aghulaqe-@₁lleqe[will.V][V→V][V][Intrg][2Sg]	aghulaqelleqsin
aghulaqe-@₁~fnaqe[to.be.going.to.V][V→V][V][Intrg][2Sg]	aghulaqnaqsin
inghu[V][Intrg][2Sg][3Pl]	inghuziki
itegh[V][Intrg][2Du]	iitghestek
itegh[V][Intrg][2Pl]	iitghetsi
itegh[V][Intrg][2Sg]	iteghsin
iyatagh-(pete)fte[to.evidently.V][to.have.V-ed][V→V][V][Ind][3Sg]	iyataghpeteftuq
iyatagh-(pete)fte[to.evidently.V][to.have.V-ed][V→V][V][Ind][3Sg]	iyataghpetuq
kaate[V][Intrg][2Sg]	kaasin
laalighfike[V][Intrg][2Sg][1Sg]	laalighfiksinga
liite[V][Intrg][2Du]	liitestek
liite[V][Intrg][2Pl]	liitetsi
liite[V][Intrg][2Sg]	liisin
neghe-@₁lleqe[will.V][V→V][V][Intrg][2Sg]	neghelleqsin
pi[V][Intrg][2Sg]	pizin
piniqe-@₁–nghite**[to.not.V][V→V][V][Intrg][2Sg][3Sg]	piniqenghisigu
qavaghni-(pete)fte[to.evidently.V][to.have.V-ed][V→V][V][Ind][3Sg]	qavaghniftuq
qavagh[V][Intrg][2Du]	qavaghestek
qavagh[V][Intrg][2Pl]	qavaghetsi
qavagh[V][Intrg][2Sg]	qavaghsin
qawaagniigh[to.hunt.for.N][to.search.for.N][to.ask.for.N][to.work.with.N][N→V][V][Ind][3Sg]	qawaagniightuq
qawaag-te[to.catch.N][to.go.to.N][N→V][V][Ind][3Sg]	qawaagtuq
qawaag-–liigh[to.cook.or.prepare.N][N→V][V][Ind][3Sg]	qawaaliightuq
qawaag-tugh[to.eat.N][to.use.N][N→V][V][Ind][3Sg]	qawaagtughtuq
qiya[V][Intrg][2Du]	qiyastek
qiya[V][Intrg][2Pl]	qiyatsi
qiya[V][Intrg][2Sg]	qiyazin
qiyaaqe[V][Intrg][2Du]	qiyaaqestek
qiyaaqe[V][Intrg][2Pl]	qiyaaqetsi
qiyaaqe[V][Intrg][2Sg]	qiyaaqsin
sa-~:(ng₁)u[to.be.N][N→V][V][Intrg][2Sg]	sanguzin
sa-~(g₁)aqe[to.be.V.ing][to.regularly.or.repeatedly.V][V→V][V][Intrg][2Sg]	saaqsin
sa-@₁~fnaqe[to.be.going.to.V][V→V][V][Intrg][2Sg]	sanaqsin
sa-@₁lleqe[will.V][V→V][V][Intrg][1Pl]	salleqesta
tagi[V][Intrg][2Sg]	tagizin




