alleg-(te)ste[Cmpd_Vbl][V][Trns][Ind][3Sg][3Sg]	allegtestaa
esghagh[V][Trns][Intrg][3Sg][3Sg]	esghaghtagu
esghagh[V][Trns][Intrg][3Sg][3Sg]	esghaghtaguu
ghhuute[Imprs_Agnt][V][Intr][Ind][1Sg]	ghhuutunga
ghhuute[Imprs_Agnt][V][Trns][Ind][3Sg][1Sg]	ghhuutaanga
ingaghte-@₂~fkaq[V→N][N][Abs][Unpd][Sg]	ingaghtekaq
itegh-~sf–(g₃)kaq[V→N][N][Abs][Unpd][Sg]	iitqaq
kinangagh-~:(ng₁)u[N→V][V][Intr][Intrg][3Sg]	kinangaawa
kinangagh-~:(ng₁)u[N→V][V][Intr][Intrg][3Sg]	kinangaawaa
kinkungagh-~:(ng₁)u[N→V][V][Intr][Intrg][3Pl]	kinkungaawat
kuuve-@₂~fkaq[V→N][N][Abs][Unpd][Sg]	kuufkaq
kuuve-~sf–(g₃)kaq[V→N][N][Abs][Unpd][Sg]	kuuvegkaq
kuuve[V][Intr][Intrg][3Sg]	kuuva
kuuve[V][Intr][Intrg][3Sg]	kuuvaa
kuuve[V][Trns][Intrg][3Sg][3Sg]	kuuvagu
kuuve[V][Trns][Intrg][3Sg][3Sg]	kuuvaguu
mayugh-~sf–(g₃)kaq[V→N][N][Abs][Unpd][Sg]	mayuqaq
naligh*[N][Rel][3DuPoss][SgPosd]	naliita
naligh*[N][Rel][Unpd][Pl]	naliit
naligh*[N][Rel][Unpd][Sg]	naliim
neghe-(te)ste[Cmpd_Vbl][V][Trns][Ind][3Sg][3Sg]	neghestaa
qiighw-~sf–(g₃)kaq[V→N][N][Abs][Unpd][Sg]	qiiqwaq
qiya-@₂~fkaq[V→N][N][Abs][Unpd][Sg]	qiyakaq
qiya-@₂~fkau[V→V][V][Intr][Intrg][3Sg]	qiyakaawa
qiya-@₂~fkau[V→V][V][Intr][Intrg][3Sg]	qiyakaawaa
qiya-~sf–(g₃)kaq[V→N][N][Abs][Unpd][Sg]	qiyakaq
qiya-~sf–(g₃)kau[V→V][V][Intr][Intrg][3Sg]	qiyakaawa
qiya-~sf–(g₃)kau[V→V][V][Intr][Intrg][3Sg]	qiyakaawaa
qiya-(te)ste[Cmpd_Vbl][V][Trns][Ind][3Sg][3Sg]	qiyastaa
sangagh-~:(ng₁)u[N→V][V][Intr][Intrg][3Pl]	sangaawat
sangagh-~:(ng₁)u[N→V][V][Intr][Intrg][3Sg]	sangaawa
sangagh-~:(ng₁)u[N→V][V][Intr][Intrg][3Sg]	sangaawaa
tuqute-@₂~fkaq[V→N][N][Abs][Unpd][Sg]	tuquskaq
tuqute-@₂~fkaq[V→N][N][Abs][Unpd][Sg]	tuqutkaq
tuqute-~sf–(g₃)kaq[V→N][N][Abs][Unpd][Sg]	tuqutegkaq
ukig-~sf–(g₃)kaq[V→N][N][Abs][Unpd][Sg]	ukikaq
umughqaa[V][Intr][Intrg][3Sg]	umughqaaga
umughqaa[V][Intr][Intrg][3Sg]	umughqaagaa
