aghi-sigh[V→V][V][Trns][Ind][3Sg][3Sg]	aghisighaa
aghnagh-–staghhiinagh*[N→N][N][Abs][Unpd][Pl]	aghnastaghhiinaat
aghnalqwaagh-–sluvegagh[N→N][N][Abs][Unpd][Sg]	aghnalqwaasluvegaq
aghyugh-sigh[V→V][V][Trns][Ind][3Sg][3Sg]	aghyughsighaa
akluma-–sag[V→N][N][Abs][Unpd][Sg]	aklumasak
alingtagh-–sag[V→N][N][Abs][Unpd][Sg]	alingtasak
angli-sagh[V→V][V][Trns][Ind][3Sg][3Sg]	anglisaghaa
angyagh-–siigh[N→N][N][Abs][Unpd][Sg]	angyasiiq
angyagh-si[N→V][V][Intr][Ind][3Sg]	angyaghsiiq
angyagh-–squghhagh*[N→N][N][Abs][Unpd][Sg]	angyasqughhaq
angyagh-–squgh[N→N][N][Abs][Unpd][Sg]	angyasquq
angyagh-–squllgagh[N→N][N][Abs][Unpd][Sg]	angyasqullgaq
avlawa-–siigh[N→N][N][Abs][Unpd][Sg]	avlawasiiq
ayvegh-saghtugh[N→V][V][Intr][Ind][3Sg]	ayveghsaghtughtuq
eslaniigh-(s)ta[V→N][N][Abs][Unpd][Sg]	eslaniighta
gaagh-(s)ta[V→N][N][Abs][Unpd][Sg]	gaaghta
ggutangigh-(s)ta[V→N][N][Abs][Unpd][Sg]	ggutangighta
igagh-(s)ta[V→N][N][Abs][Unpd][Sg]	igaghta
iglegha-(s)ta[V→N][N][Abs][Unpd][Sg]	igleghasta
ingaghte-saghagh[Cmpd_Vbl][V][Trns][Ind][3Sg][3Sg]	ingaghtesaghaghaa
inghu-–sighwaagh[V→V][V][Intr][Ind][3Sg]	inghusighwaaghtuq
ipeg-sagh[V→V][V][Trns][Ind][3Sg][3Sg]	ipegsaghaa
iqlengagh-–sag[V→N][N][Abs][Unpd][Sg]	iqlengasak
iye-–squllgagh[N→N][N][Abs][Unpd][Sg]	iyesqullgaq
kaki-–saag[V→V][V][Intr][Ind][3Sg]	kakisaagtuq
kaviigh-saghtugh[N→V][V][Intr][Ind][3Sg]	kaviighsaghtughtuq
kina-sugnite[N→V][V][Intr][Ind][3Sg]	kinasugnituq
mangteghagh-si[N→V][V][Intr][Ind][3Sg]	mangteghaghsiiq
nagaqugh-sugnite[V→V][V][Trns][Ind][1Sg][3Sg]	nagaqughsugnitaqa
nalluke-sugnite[V→V][V][Intr][Ind][3Sg]	nallukesugnituq
neghe-saghagh[Cmpd_Vbl][V][Trns][Ind][3Sg][3Sg]	neghesaghaghaa
neghsagh-saghtugh[N→V][V][Intr][Ind][3Sg]	neghsaghsaghtughtuq
nenglagh-saghagh[Cmpd_Vbl][V][Trns][Ind][3Sg][3Sg]	nenglaghsaghaghaa
nuna-si[N→V][V][Intr][Ind][1Sg]	nunasiinga
nuna-–squgh[N→N][N][Abs][Unpd][Sg]	nunasquq
penniighniigh-(s)ta[V→N][N][Abs][Unpd][Sg]	penniighniighta
pinigh-sagh[V→V][V][Intr][Ind][3Sg]	pinighsaghtuq
pinigh-sagh[V→V][V][Trns][Ind][3Sg][3Sg]	pinighsaghaa
pinigh-sugh[V→V][V][Trns][Ind][3Sg][3Sg]	pinighsughaa
qavagh-sugnite[V→V][V][Intr][Ind][3Sg]	qavaghsugnituq
qepghagh-–sighwaagh[V→V][V][Intr][Ind][3Sg]	qepghasighwaaghtuq
qikmigh-–siigh[N→N][N][Abs][Unpd][Sg]	qikmisiiq
qikmigh-si[N→V][V][Intr][Ind][3Sg]	qikmighsiiq
qikmigh-sugnite[N→V][V][Intr][Ind][3Sg]	qikmighsugnituq
qiya-saghagh[Cmpd_Vbl][V][Trns][Ind][3Sg][3Sg]	qiyasaghaghaa
quug-siigh[N→V][V][Intr][Ind][3Sg]	quugsiightuq
taghnughhagh*-–sluvegagh[N→N]-–sluvegagh[N→N][N][Abs][Unpd][Sg]	taghnughhasluvegasluvegaq
taketu-sugh[V→V][V][Trns][Ind][3Sg][3Sg]	taketusughaa
teglenga-–sag[V→N][N][Abs][Unpd][Sg]	teglengasak
tengaa-(s)ta[V→N][N][Abs][Unpd][Sg]	tengaasta
tuqute-saghagh[Cmpd_Vbl][V][Trns][Ind][3Sg][3Sg]	tuqutesaghaghaa
ulaagh-si[N→V][V][Intr][Ind][3Sg]	ulaaghsiiq
umeg-–sighwaagh[V→V][V][Trns][Sbrd][_][3Sg]	umesighwaaghluku
yughagh-(s)ta[V→N][N][Abs][Unpd][Sg]	yughaghta
yu(u)g-–sluvegagh[N→N][N][Abs][Unpd][Sg]	yusluvegaq
yu(u)g-–sngwaaghaq[N→N][N][Abs][Unpd][Sg]	yusngwaaghaq
yu(u)g-–squghhagh*[N→N][N][Abs][Unpd][Sg]	yusqughhaq
yu(u)g-sugnite[N→V][V][Intr][Ind][3Sg]	yugsugnituq
