aange-–mrugnite[V→V][V][Intr][Ind][3Sg]	aangemrugnituq
aki-–msuggiite[N→V][V][Intr][Ind][3Sg]	akimsuggiituq
ava-–msuggagh*[N→N][N][Abs][Unpd][Sg]	avamsuggaq
ingaghte-@₁~fmiqe[Cmpd_Vbl][V→V][V][Trns][Ind][3Sg][3Sg]	ingaghhmiqaa
kalngag-~fmig[N→V][V][Trns][Ind][3Sg][3Sg]	kalngagmigaa
kiiw-~fmete[N→V][V][Intr][Ind][3Sg]	kiiwmetuq
negh-@₁~fmiqe[Cmpd_Vbl][V→V][V][Trns][Ind][3Sg][3Sg]	neghmiqaa
Pugughilegh-~fmii[N→N][N][Abs][Unpd][Pl]	pugughileghmiit
qanegh-~fmig[N→N][N][Abs][Unpd][Sg]	qaneghmik
qanegh-~fmig[N→V][V][Trns][Ind][3Sg][3Sg]	qaneghmigaa
qanegh-~fmiigh[N→N][N][Abs][Unpd][Sg]	qaneghmiiq
qanegh-~fmiigh[N→V][V][Trns][Ind][3Sg][3Sg]	qaneghmiighaa
qavagh-@₁~fmiqe[Cmpd_Vbl][V→V][V][Trns][Ind][3Sg][3Sg]	qavaghmiqaa
qavagh-–msiigh[V→V][V][Intr][Ind][3Sg]	qavamsiightuq
qepghagh-–msiigh[V→V][V][Intr][Ind][3Sg]	qepghamsiightuq
qikmigh-–msiigh[N→N][N][Abs][Unpd][Sg]	qikmimsiiq
qiya-@₁~fmiqe[Cmpd_Vbl][V→V][V][Trns][Ind][3Sg][3Sg]	qiyamiqaa
qute-~fmii[N→N][N][Abs][Unpd][Pl]	quutmiit
Sivungagh*-~fmii[N→N][N][Abs][Unpd][Sg]	sivungaghmii
taaqe-@₁~fmiqe[Cmpd_Vbl][V→V][V][Trns][Ind][3Sg][3Sg]	taaqmiqaa
tuqute-@₁~fmiqe[Cmpd_Vbl][V→V][V][Trns][Ind][3Sg][3Sg]	tuqutmiqaa
Ungazigh-~fmii[N→N][N][Abs][Unpd][Sg]	ungazighmii
yug-–msuggiite[N→V][V][Intr][Ind][3Sg]	yumsuggiituq
