aange-@₁–lghii[the.one.that.V-ed][the.one.that.is.V][V→N][N][Abs][Unpd][Sg]	aangelghii
akuzi-~:(u)te[to.V.for.or.with][to.cause.to.V.as.one.is.V-ing][to.V.toward.each.other][V→V][V][Ind][3Du]	akuzituk
amqeghte-@*@₂~sf–(g₂)ka[the.one.that.possessor.V-ed][V→N][N][Abs][3SgPoss][SgPosd]	amqeghtekanga
aqlaghate*-@*ngugh*[the.one.that.V-ed][the.one.that.is.V][V→N][N][Abs][Unpd][Sg]	aqlaghalnguq
aqlaghate*-@*ngugh*[the.one.that.V-ed][the.one.that.is.V][V→N][N][Abs][Unpd][Sg]	aqlaghasnguq
esghagh-@₁~:(i/u)ma[to.have.V-ed][to.have.been.V-ed][V→V][V][Ptcp][3Sg][1Sg]	esghaamakanganga
esghagh-@*@₂~sf–(g₂)ka[the.one.that.possessor.V-ed][V→N][N][Abs][3SgPoss][SgPosd]	esghaqanga
gaagh-~:(u)te[to.V.for.or.with][to.cause.to.V.as.one.is.V-ing][to.V.toward.each.other][V→V][V][Ind][3Sg][3Sg]	gaaghutaa
inghu-~:(u)te[to.V.for.or.with][to.cause.to.V.as.one.is.V-ing][to.V.toward.each.other][V→V][V][Ind][3Sg][3Sg]	inghutaa
itegh-@₁–lghii[the.one.that.V-ed][the.one.that.is.V][V→N][N][Abs][Unpd][Sg]	itelghii
itegh-~:(u)te[to.V.for.or.with][to.cause.to.V.as.one.is.V-ing][to.V.toward.each.other][V→V][V][Ind][3Sg][3Sg]	iitghutaa
iyatagh-@₁~:(i/u)ma[to.have.V-ed][to.have.been.V-ed][V→V][V][Ind][3Sg]	iyataamaaq
kaate-@₁–lghii[the.one.that.V-ed][the.one.that.is.V][V→N][N][Abs][Unpd][Sg]	kaallghii
kaate-~:(u)te[to.V.for.or.with][to.cause.to.V.as.one.is.V-ing][to.V.toward.each.other][V→V][V][Ind][3Sg][3Sg]	kaatutaa
kayusigh[V][Ptcp][2Sg][1Sg]	kayusiqevnga
kuuve-@*@₂~sf–(g₂)ka[the.one.that.possessor.V-ed][V→N][N][Abs][3SgPoss][SgPosd]	kuuvegkanga
laalighte-@₁–lghii[the.one.that.V-ed][the.one.that.is.V][V→N][N][Abs][Unpd][Sg]	laalighlleghhii
Laluramke-ti[to.speak.the.language.of.N][N→V][V][Ind][3Sg]	laluramketiiq
mayugh-~:(u)te[to.V.for.or.with][to.cause.to.V.as.one.is.V-ing][to.V.toward.each.other][V→V][V][Ind][3Sg][3Sg]	mayuutaa
neghe-@₁~:(i/u)ma[to.have.V-ed][to.have.been.V-ed][V→V][V][Ind][3Sg]	neghumaaq
neghe-@₁–lghii[the.one.that.V-ed][the.one.that.is.V][V→N][N][Abs][Unpd][Sg]	neghelghii
neghenghite*-@*ngugh*[the.one.that.V-ed][the.one.that.is.V][V→N][N][Abs][Unpd][Sg]	neghenghilnguq
neghenghite*-@*ngugh*[the.one.that.V-ed][the.one.that.is.V][V→N][N][Abs][Unpd][Sg]	neghenghisnguq
neghenghite*-@*@₂~sf–(g₂)ka[the.one.that.possessor.V-ed][V→N][N][Abs][3SgPoss][SgPosd]	neghenghilkanga
neghenghite*-@*@₂~sf–(g₂)ka[the.one.that.possessor.V-ed][V→N][N][Abs][3SgPoss][SgPosd]	neghenghiskanga
neghe-@*@₂~sf–(g₂)ka[the.one.that.possessor.V-ed][V→N][N][Abs][3SgPoss][PlPosd]	neghegkangi
neghe-@*@₂~sf–(g₂)ka[the.one.that.possessor.V-ed][V→N][N][Abs][3SgPoss][SgPosd]	neghegkanga
neghe-@*@₂~sf–(g₂)ke[the.one.that.possessor.V-ed][V→N][N][Abs][1SgPoss][PlPosd]	neghegkenka
neghe-@*@₂~sf–(g₂)ke[the.one.that.possessor.V-ed][V→N][N][Abs][1SgPoss][SgPosd]	neghegkeka
neghe-@*@₂~sf–(g₂)ke[the.one.that.possessor.V-ed][V→N][N][Abs][2SgPoss][PlPosd]	neghegketen
neghe-@*@₂~sf–(g₂)ke[the.one.that.possessor.V-ed][V→N][N][Abs][2SgPoss][PlPosd]	neghegketen
neghe-@*@₂~sf–(g₂)ke[the.one.that.possessor.V-ed][V→N][N][Abs][2SgPoss][SgPosd]	neghegken
negh-@₁~:(i/u)ma[to.have.V-ed][to.have.been.V-ed][V→V][V][Ptcp][1Sg][3Sg]	neghumakegka
negh-@₁~:(i/u)ma[to.have.V-ed][to.have.been.V-ed][V→V][V][Ptcp][1Sg]	neghumalghiinga
negh-@₁~:(i/u)ma[to.have.V-ed][to.have.been.V-ed][V→V][V][Ptcp][1Sg]	neghumangunga
negh-@₁~:(i/u)ma[to.have.V-ed][to.have.been.V-ed][V→V][V][Ptcp][2Sg][3Sg]	neghumaken
negh-@₁~:(i/u)ma[to.have.V-ed][to.have.been.V-ed][V→V][V][Ptcp][2Sg]	neghumalghiiten
negh-@₁~:(i/u)ma[to.have.V-ed][to.have.been.V-ed][V→V][V][Ptcp][2Sg]	neghumanguten
negh-@₁~:(i/u)ma[to.have.V-ed][to.have.been.V-ed][V→V][V][Ptcp][3Pl]	neghumalghiit
negh-@₁~:(i/u)ma[to.have.V-ed][to.have.been.V-ed][V→V][V][Ptcp][3Pl]	neghumangut
negh-@₁~:(i/u)ma[to.have.V-ed][to.have.been.V-ed][V→V][V][Ptcp][3Sg][3Sg]	neghumakanga
negh-@₁~:(i/u)ma[to.have.V-ed][to.have.been.V-ed][V→V][V][Ptcp][3Sg]	neghumalghii
negh-@₁~:(i/u)ma[to.have.V-ed][to.have.been.V-ed][V→V][V][Ptcp][3Sg]	neghumanguq
pagunghagh*-–ligh[to.provide.with.N][N→V][V][Ind][3Sg][3Sg]	pagunghalighaa
qilug-@*@₂~sf–(g₂)ka[the.one.that.possessor.V-ed][V→N][N][Abs][3SgPoss][SgPosd]	qilukanga
Quyilleg-ti[to.speak.the.language.of.N][N→V][V][Ind][3Sg]	quyillegtiiq
siku-@₁~:(i/u)ma[to.have.V-ed][to.have.been.V-ed][V→V][V][Ind][3Sg]	sikumaaq
sukate*-@*ngugh*[the.one.that.V-ed][the.one.that.is.V][V→N][N][Abs][Unpd][Sg]	sukalnguq
sukate*-@*ngugh*[the.one.that.V-ed][the.one.that.is.V][V→N][N][Abs][Unpd][Sg]	sukasnguq
tagi-@₁–lghii[the.one.that.V-ed][the.one.that.is.V][V→N][N][Abs][Unpd][Sg]	tagilghii
tuqute-@*@₂~sf–(g₂)ka[the.one.that.possessor.V-ed][V→N][N][Abs][3SgPoss][SgPosd]	tuquskanga
tuqute-@*@₂~sf–(g₂)ka[the.one.that.possessor.V-ed][V→N][N][Abs][3SgPoss][SgPosd]	tuqutkanga
umeg-@₁~:(i/u)ma[to.have.V-ed][to.have.been.V-ed][V→V][V][Ind][3Sg]	uumgumaaq
