aange-@₁–lghii[V→N][N][Abs][Unpd][Sg]	aangelghii
akuzi-@₁~:(u)te[V→V][V][Intr][Ind][3Du]	akuzituk
amqeghte-@~–(g)ke[V→N][N][Abs][3SgPoss][SgPosd]	amqeghtegkanga
amqeghte-@~–(g)ke[V→N][N][Abs][3SgPoss][SgPosd]	amqeghtekanga
aqlaghate*-@*ngugh*[V→N][N][Abs][Unpd][Sg]	aqlaghalnguq
aqlaghate*-@*ngugh*[V→N][N][Abs][Unpd][Sg]	aqlaghasnguq
esghagh-@~–(g)ke[V→N][N][Abs][3SgPoss][SgPosd]	esghaqanga
esghagh-@₁~:(i/u)ma[V→V][V][Trns][Ptcp][3Sg][1Sg]	esghaamakanganga
gaagh-@₁~:(u)te[V→V][V][Trns][Ind][3Sg][3Sg]	gaaghutaa
inghu-@₁~:(u)te[V→V][V][Trns][Ind][3Sg][3Sg]	inghutaa
itegh-@₁–lghii[V→N][N][Abs][Unpd][Sg]	itelghii
itegh-@₁~:(u)te[V→V][V][Trns][Ind][3Sg][3Sg]	iitghutaa
iyatagh-@₁~:(i/u)ma[V→V][V][Intr][Ind][3Sg]	iyataamaaq
kaate-@₁–lghii[V→N][N][Abs][Unpd][Sg]	kaallghii
kaate-@₁~:(u)te[V→V][V][Trns][Ind][3Sg][3Sg]	kaatutaa
kayusigh[V][Trns][Ptcp][2Sg][1Sg]	kayusiqevnga
kuuve-@~–(g)ke[V→N][N][Abs][3SgPoss][SgPosd]	kuufkanga
kuuve-@~–(g)ke[V→N][N][Abs][3SgPoss][SgPosd]	kuuvegkanga
laalighte-@₁–lghii[V→N][N][Abs][Unpd][Sg]	laalighlleghhii
Laluramke-ti[N→V][V][Intr][Ind][3Sg]	laluramketiiq
mayugh-@₁~:(u)te[V→V][V][Trns][Ind][3Sg][3Sg]	mayuutaa
neghe-@~–(g)ke[V→N][N][Abs][1SgPoss][PlPosd]	neghegkenka
neghe-@~–(g)ke[V→N][N][Abs][1SgPoss][PlPosd]	neghqenka
neghe-@~–(g)ke[V→N][N][Abs][1SgPoss][SgPosd]	neghegkeka
neghe-@~–(g)ke[V→N][N][Abs][1SgPoss][SgPosd]	neghqeka
neghe-@~–(g)ke[V→N][N][Abs][2SgPoss][SgPosd]	neghegken
neghe-@~–(g)ke[V→N][N][Abs][2SgPoss][SgPosd]	neghqen
neghe-@~–(g)ke[V→N][N][Abs][3SgPoss][PlPosd]	neghegkangi
neghe-@~–(g)ke[V→N][N][Abs][3SgPoss][PlPosd]	neghqangi
neghe-@~–(g)ke[V→N][N][Abs][3SgPoss][SgPosd]	neghegkanga
neghe-@~–(g)ke[V→N][N][Abs][3SgPoss][SgPosd]	neghqanga
neghe-@₁~:(i/u)ma[V→V][V][Intr][Ind][3Sg]	neghumaaq
neghe-@₁–lghii[V→N][N][Abs][Unpd][Sg]	neghelghii
neghenghite*-@~–(g)ke[V→N][N][Abs][3SgPoss][SgPosd]	neghenghilkanga
neghenghite*-@~–(g)ke[V→N][N][Abs][3SgPoss][SgPosd]	neghenghiskanga
neghenghite*-@*ngugh*[V→N][N][Abs][Unpd][Sg]	neghenghilnguq
neghenghite*-@*ngugh*[V→N][N][Abs][Unpd][Sg]	neghenghisnguq
negh-@₁~:(i/u)ma[V→V][V][Intr][Ptcp][1Sg]	neghumalghiinga
negh-@₁~:(i/u)ma[V→V][V][Intr][Ptcp][2Sg]	neghumalghiiten
negh-@₁~:(i/u)ma[V→V][V][Intr][Ptcp][3Pl]	neghumalghiit
negh-@₁~:(i/u)ma[V→V][V][Intr][Ptcp][3Sg]	neghumalghii
negh-@₁~:(i/u)ma[V→V][V][Trns][Ptcp][1Sg][3Sg]	neghumakegka
negh-@₁~:(i/u)ma[V→V][V][Trns][Ptcp][2Sg][3Sg]	neghumaken
negh-@₁~:(i/u)ma[V→V][V][Trns][Ptcp][3Sg][3Sg]	neghumakanga
pagunghagh*-–ligh[N→V][V][Trns][Ind][3Sg][3Sg]	pagunghalighaa
qilug-@~–(g)ke[V→N][N][Abs][3SgPoss][SgPosd]	qilukanga
Quyilleg-ti[N→V][V][Intr][Ind][3Sg]	quyillegtiiq
siku[Imprs_Agnt]-@₁~:(i/u)ma[V→V][V][Intr][Ind][3Sg]	sikumaaq
sukate*-@*ngugh*[V→N][N][Abs][Unpd][Sg]	sukalnguq
sukate*-@*ngugh*[V→N][N][Abs][Unpd][Sg]	sukasnguq
tagi-@₁–lghii[V→N][N][Abs][Unpd][Sg]	tagilghii
tuqute-@~–(g)ke[V→N][N][Abs][3SgPoss][SgPosd]	tuquskanga
tuqute-@~–(g)ke[V→N][N][Abs][3SgPoss][SgPosd]	tuqutegkanga
tuqute-@~–(g)ke[V→N][N][Abs][3SgPoss][SgPosd]	tuqutkanga
umeg-@₁~:(i/u)ma[V→V][V][Intr][Ind][3Sg]	uumgumaaq
