aange-@₁–lghii[the.one.that.V-ed][the.one.that.is.V][V→N][N][Abs][Unpd][Sg]	aangelghii
akuzi-~:(u)te[to.V.for.or.with][to.cause.to.V.as.one.is.V-ing][to.V.toward.each.other][V→V][V][Ind][3Du]	akuzituk
amqeghte-@*@₂~sf–(g₂)ka[the.one.that.possessor.V-ed][V→N][N][Abs][3SgPoss][SgPosd]	amqeghtekanga
aqlaghate*-@*ngugh*[the.one.that.V-ed][the.one.that.is.V][V→N][N][Abs][Unpd][Sg]	aqlaghalnguq
esghagh-@₃~:(i/u)ma[to.have.V-ed.or.to.have.been.V-ed][V][Ptcp][3Sg][1Sg]	esghaamakanganga
esghagh-@*@₂~sf–(g₂)ka[the.one.that.possessor.V-ed][V→N][N][Abs][3SgPoss][SgPosd]	esghaqanga
esghagh-@*@₂@₃~sf–(g₂)ka[the.one.that.possessor.V-ed][V→N][N][Abs][3SgPoss][SgPosd]	esghaqanga
gaagh-~:(u)te[to.V.for.or.with][to.cause.to.V.as.one.is.V-ing][to.V.toward.each.other][V→V][V][Ind][3Sg][3Sg]	gaaghutaa
inghu-~:(u)te[to.V.for.or.with][to.cause.to.V.as.one.is.V-ing][to.V.toward.each.other][V→V][V][Ind][3Sg][3Sg]	inghutaa
itegh-@₁–lghii[the.one.that.V-ed][the.one.that.is.V][V→N][N][Abs][Unpd][Sg]	itelghii
itegh-~:(u)te[to.V.for.or.with][to.cause.to.V.as.one.is.V-ing][to.V.toward.each.other][V→V][V][Ind][3Sg][3Sg]	iitghutaa
iyatagh-@₃~:(i/u)ma[to.have.V-ed.or.to.have.been.V-ed][V][Ind][3Sg]	iyataamaaq
kaate-@₁–lghii[the.one.that.V-ed][the.one.that.is.V][V→N][N][Abs][Unpd][Sg]	kaallghii
kaate-~:(u)te[to.V.for.or.with][to.cause.to.V.as.one.is.V-ing][to.V.toward.each.other][V→V][V][Ind][3Sg][3Sg]	kaatutaa
kayusigh[V][Ptcp][2Sg][1Sg]	kayusiqevnga
kuuve-@*@₂~sf–(g₂)ka[the.one.that.possessor.V-ed][V→N][N][Abs][3SgPoss][SgPosd]	kuuvegkanga
laalighte-@₁–lghii[the.one.that.V-ed][the.one.that.is.V][V→N][N][Abs][Unpd][Sg]	laalighlleghhii
Laluramke-ti[to.speak.the.language.of.N][N→V][V][Ind][3Sg]	laluramketiiq
mayugh-~:(u)te[to.V.for.or.with][to.cause.to.V.as.one.is.V-ing][to.V.toward.each.other][V→V][V][Ind][3Sg][3Sg]	mayuutaa
neghe-@₃~:(i/u)ma[to.have.V-ed.or.to.have.been.V-ed][V][Ind][3Sg]	neghumaaq
neghe-@₁–lghii[the.one.that.V-ed][the.one.that.is.V][V→N][N][Abs][Unpd][Sg]	neghelghii
neghenghite*-@*ngugh*[the.one.that.V-ed][the.one.that.is.V][V→N][N][Abs][Unpd][Sg]	neghenghilnguq
neghenghite*-@*@₂@₃~sf–(g₂)ka[the.one.that.possessor.V-ed][V→N][N][Abs][3SgPoss][SgPosd]	neghenghilkanga
neghe-@*@₂~sf–(g₂)ka[the.one.that.possessor.V-ed][V→N][N][Abs][3SgPoss][PlPosd]	neghegkangi
neghe-@*@₂~sf–(g₂)ka[the.one.that.possessor.V-ed][V→N][N][Abs][3SgPoss][SgPosd]	neghegkanga
neghe-@*@₂~sf–(g₂)ke[the.one.that.possessor.V-ed][V→N][N][Abs][1SgPoss][PlPosd]	neghegkenka
neghe-@*@₂~sf–(g₂)ke[the.one.that.possessor.V-ed][V→N][N][Abs][1SgPoss][SgPosd]	neghegkeka
neghe-@*@₂~sf–(g₂)ke[the.one.that.possessor.V-ed][V→N][N][Abs][2SgPoss][PlPosd]	neghegketen
neghe-@*@₂~sf–(g₂)ke[the.one.that.possessor.V-ed][V→N][N][Abs][2SgPoss][PlPosd]	neghegketen
neghe-@*@₂~sf–(g₂)ke[the.one.that.possessor.V-ed][V→N][N][Abs][2SgPoss][SgPosd]	neghegken
negh-@₃~:(i/u)ma[to.have.V-ed.or.to.have.been.V-ed][V][Ptcp][1Sg][3Sg]	neghumakegka
negh-@₃~:(i/u)ma[to.have.V-ed.or.to.have.been.V-ed][V][Ptcp][1Sg]	neghumalghiinga
negh-@₃~:(i/u)ma[to.have.V-ed.or.to.have.been.V-ed][V][Ptcp][1Sg]	neghumanghunga
negh-@₃~:(i/u)ma[to.have.V-ed.or.to.have.been.V-ed][V][Ptcp][2Sg][3Sg]	neghumaken
negh-@₃~:(i/u)ma[to.have.V-ed.or.to.have.been.V-ed][V][Ptcp][2Sg]	neghumalghiiten
negh-@₃~:(i/u)ma[to.have.V-ed.or.to.have.been.V-ed][V][Ptcp][2Sg]	neghumanghuten
negh-@₃~:(i/u)ma[to.have.V-ed.or.to.have.been.V-ed][V][Ptcp][3Pl]	neghumalghiit
negh-@₃~:(i/u)ma[to.have.V-ed.or.to.have.been.V-ed][V][Ptcp][3Pl]	neghumanghut
negh-@₃~:(i/u)ma[to.have.V-ed.or.to.have.been.V-ed][V][Ptcp][3Sg][3Sg]	neghumakanga
negh-@₃~:(i/u)ma[to.have.V-ed.or.to.have.been.V-ed][V][Ptcp][3Sg]	neghumalghii
negh-@₃~:(i/u)ma[to.have.V-ed.or.to.have.been.V-ed][V][Ptcp][3Sg]	neghumanghuq
pagunghagh*-–ligh[to.provide.with.N][N→V][V][Ind][3Sg][3Sg]	pagunghalighaa
qilug-@*@₂~sf–(g₂)ka[the.one.that.possessor.V-ed][V→N][N][Abs][3SgPoss][SgPosd]	qilukanga
qilug-@*@₂@₃~sf–(g₂)ka[the.one.that.possessor.V-ed][V→N][N][Abs][3SgPoss][SgPosd]	qilukanga
Quyilleg-ti[to.speak.the.language.of.N][N→V][V][Ind][3Sg]	quyillegtiiq
siku-@₃~:(i/u)ma[to.have.V-ed.or.to.have.been.V-ed][V][Ind][3Sg]	sikumaaq
sukate*-@*ngugh*[the.one.that.V-ed][the.one.that.is.V][V→N][N][Abs][Unpd][Sg]	sukalnguq
tagi-@₁–lghii[the.one.that.V-ed][the.one.that.is.V][V→N][N][Abs][Unpd][Sg]	tagilghii
tuqute-@*@₂@₃~sf–(g₂)ka[the.one.that.possessor.V-ed][V→N][N][Abs][3SgPoss][SgPosd]	tuquskanga
umeg-@₃~:(i/u)ma[to.have.V-ed.or.to.have.been.V-ed][V][Ind][3Sg]	uumgumaaq
