aange-@₁–lghii[the-one-that-V-ed][the-one-that-is-V][V→N][N][Abs][Unpd][Sg]	aangelghii
akuzi-~:(u)te[to-V-for-or-with][to-cause-to-V-as-one-is-V-ing][to-V-toward-each-other][V→V][V][Intr_Ind][3Du]	akuzituk
aqlaghate*-@*ngugh*[the-one-that-V-ed][the-one-that-is-V][V→N][N][Abs][Unpd][Sg]	aqlaghalnguq
gaagh-~:(u)te[to-V-for-or-with][to-cause-to-V-as-one-is-V-ing][to-V-toward-each-other][V→V][V][Trns_Ind][3Sg][3Sg]	gaaghutaa
inghu-~:(u)te[to-V-for-or-with][to-cause-to-V-as-one-is-V-ing][to-V-toward-each-other][V→V][V][Trns_Ind][3Sg][3Sg]	inghutaa
itegh-@₁–lghii[the-one-that-V-ed][the-one-that-is-V][V→N][N][Abs][Unpd][Sg]	itelghii
itegh-~:(u)te[to-V-for-or-with][to-cause-to-V-as-one-is-V-ing][to-V-toward-each-other][V→V][V][Trns_Ind][3Sg][3Sg]	iitghutaa
iyatagh-@₃~:(u/i)ma[to-have-V-ed-or-to-have-been-V-ed][V][Intr_Ind][3Sg]	iyataamaaq
kaate-@₁–lghii[the-one-that-V-ed][the-one-that-is-V][V→N][N][Abs][Unpd][Sg]	kaallghii
kaate-~:(u)te[to-V-for-or-with][to-cause-to-V-as-one-is-V-ing][to-V-toward-each-other][V→V][V][Trns_Ind][3Sg][3Sg]	kaatutaa
kuuve-@*@₂~sf–(g₂)ka[the-one-that-possessor-V-ed][V→N][N][Abs][3SgPoss][SgPosd]	kuuvegkanga
laalighte-@₁–lghii[the-one-that-V-ed][the-one-that-is-V][V→N][N][Abs][Unpd][Sg]	laalighlleghhii
Laluramke-ti[to-speak-the-language-of-N][N→V][V][Intr_Ind][3Sg]	laluramketiiq
mayugh-~:(u)te[to-V-for-or-with][to-cause-to-V-as-one-is-V-ing][to-V-toward-each-other][V→V][V][Trns_Ind][3Sg][3Sg]	mayuutaa
neghe-@₁–lghii[the-one-that-V-ed][the-one-that-is-V][V→N][N][Abs][Unpd][Sg]	neghelghii
neghenghite*-@*ngugh*[the-one-that-V-ed][the-one-that-is-V][V→N][N][Abs][Unpd][Sg]	neghenghilnguq
neghe-@*@₂~sf–(g₂)ka[the-one-that-possessor-V-ed][V→N][N][Abs][3SgPoss][PlPosd]	neghegkangi
neghe-@*@₂~sf–(g₂)ka[the-one-that-possessor-V-ed][V→N][N][Abs][3SgPoss][SgPosd]	neghegkanga
neghe-@*@₂~sf–(g₂)ke[the-one-that-possessor-V-ed][V→N][N][Abs][1SgPoss][PlPosd]	neghegkenka
neghe-@*@₂~sf–(g₂)ke[the-one-that-possessor-V-ed][V→N][N][Abs][1SgPoss][SgPosd]	neghegkeka
neghe-@*@₂~sf–(g₂)ke[the-one-that-possessor-V-ed][V→N][N][Abs][2SgPoss][PlPosd]	neghegketen
neghe-@*@₂~sf–(g₂)ke[the-one-that-possessor-V-ed][V→N][N][Abs][2SgPoss][PlPosd]	neghegketen
neghe-@*@₂~sf–(g₂)ke[the-one-that-possessor-V-ed][V→N][N][Abs][2SgPoss][SgPosd]	neghegken
neghe-@₃~:(u/i)ma[to-have-V-ed-or-to-have-been-V-ed][V][Intr_Ind][3Sg]	neghumaaq
pagunghagh*-–ligh[to-provide-with-N][N→V][V][Trns_Ind][3Sg][3Sg]	pagunghalighaa
Quyilleg-ti[to-speak-the-language-of-N][N→V][V][Intr_Ind][3Sg]	quyillegtiiq
siku-@₃~:(u/i)ma[to-have-V-ed-or-to-have-been-V-ed][V][Intr_Ind][3Sg]	sikumaaq
sukate*-@*ngugh*[the-one-that-V-ed][the-one-that-is-V][V→N][N][Abs][Unpd][Sg]	sukalnguq
tagi-@₁–lghii[the-one-that-V-ed][the-one-that-is-V][V→N][N][Abs][Unpd][Sg]	tagilghii
tuqute-@*@₂@₃~sf–(g₂)ka[the-one-that-possessor-V-ed][V→N][N][Abs][3SgPoss][SgPosd]	tuquskanga
umeg-@₃~:(u/i)ma[to-have-V-ed-or-to-have-been-V-ed][V][Intr_Ind][3Sg]	uumgumaaq
