aange-–ghllag[V→V][V][Intr][Ind][3Sg]	aangeghllagtuq
afsengagh*-–ghagh*[N→N][N][Abs][Unpd][Sg]	afsengaghaq
aghnagh-–ghagh*[N→N][N][Abs][Unpd][Sg]	aghnaghaq
aghnagh-–ghhagh*[N→N][N][Abs][Unpd][Sg]	aghnaghhaq
aghnalqwaagh-–ghnaggagh*[N→N][N][Abs][Unpd][Sg]	aghnalqwaaghnaggaq
amigh-–ghagh*[N→N][N][Abs][Unpd][Sg]	amighaq
amqeghte-@₁–ghpagte[V→V][V][Intr][Ind][3Sg]	amqeghpagtuq
angyagh-–ghllag[N→N][N][Abs][Unpd][Sg]	angyaghllak
angyagh-–ghpak[N→N][N][Abs][Unpd][Sg]	angyaghpak
aqnigh-–ghqe[V→V][V][Trns][Ind][3Sg][3Sg]	aqnighqaa
ategh-~(g₁)aqe[V→V][V][Intr][Ind][3Sg]	aatghaquq
ategh-–ghagh*[N→N][N][Abs][Unpd][Sg]	ateghaq
atkug-–ghllag[N→N][N][Abs][Unpd][Sg]	atkugllak
avii-~(g₁)aqe[V→V][V][Intr][Ind][3Sg]	aviigaquq
awatagh-–ghpak[N→N][N][Abs][Unpd][Sg]	awataghpak
igamsiqanagh-~sf–ghhalek[how.V][V→XCLM]	igamsiqanaghhalek
ighnegh-–ghagh*[N→N][N][Abs][Unpd][Sg]	ighneghaq
igugh-@₁–ghpagte[V→V][V][Intr][Ind][3Sg]	igughpagtuq
ipeg-~sf–ghhalek[how.V][V→XCLM]	iipghalek
iqallug-–ghnaggagh*[N→N][N][Abs][Unpd][Sg]	iqallugnaggaq
iteg-–ghagh*[N→N][N][Abs][Unpd][Sg]	itegaq
iyatagh-~(g₁)aqe[V→V][V][Intr][Ind][3Sg]	iyataghaquq
iyatagh-–ghllagu[V→V][V][Intr][Ind][1Sg]	iyataghllaguunga
kaate-~(g₁)aqe[V→V][V][Intr][Ind][3Sg]	kaataquq
kaviigh-–ghagh*[N→N][N][Abs][Unpd][Sg]	kaviighaq
kiiw-–ghagh*[N→N][N][Abs][Unpd][Sg]	kiiwaq
kiiw-–ghhagh*[N→N][N][Abs][Unpd][Sg]	kiiwhaq
laalighte-~(g₁)aqe[V→V][V][Trns][Ind][3Sg][3Sg]	laalightaqaa
manu-–ghagh*[N→N][N][Abs][Unpd][Sg]	manughaq
maye-raagh[N→N]-–ghpak[N→N][N][Abs][Unpd][Sg]	mayeraaghpak
megh-–ghhagh*[N→N][N][Abs][Unpd][Sg]	meghhaq
megh-–ghqe[N→V][V][Trns][Ind][3Sg][3Sg]	meghqaa
mesiigh-–ghqe[N→V][V][Trns][Ind][3Sg][3Sg]	mesiighqaa
miksagagh-–ghpak[N→N][N][Abs][Unpd][Sg]	miksagaghpak
naayvagh-–ghagh*[N→N][N][Abs][Unpd][Sg]	naayvaghaq
nagnegh-–ghllag[V→V][V][Intr][Ind][3Sg]	nagneghllagtuq
negh-@₁~fyug[V→V]-~(g₁)aqe[V→V][V][Intr][Ind][3Sg]	neghyugaquq
negh-–ghqe[V→V][V][Trns][Ind][3Sg][3Sg]	neghqaa
nenglagh-~(g₁)aqe[V→V][V][Intr][Ind][3Sg]	nenglaghaquq
neqekrangllagh-–ghllagu[V→V]-(pete)fte[V→V][V][Intr][Ind][3Sg]	neqekrangllaghllaguftuq
nighugh-@₁–ghpagte[V→V][V][Intr][Ind][3Sg]	nighughpagtuq
nuugte-@₁–ghpagte[V→V][V][Intr][Ind][3Sg]	nuugpagtuq
nuna-–ghllag[N→N][N][Abs][Unpd][Sg]	nunaghllak
pagunghagh*-–ghpak[N→N][N][Abs][Unpd][Sg]	pagunghaghpak
pingayut-–ghqe[N→V]-te[V→V][V][Intr][Sbrd][3Pl]	pingayughqelluteng
pinigh-~sf–ghhalek[how.V][V→XCLM]	pinighhalek
qavagh-~(g₁)aqe[V→V][V][Intr][Ind][3Sg]	qavaghaquq
qavagh-–ghllag[V→V][V][Intr][Ind][3Sg]	qavaghllagtuq
qawaag-–ghpak[N→N][N][Abs][Unpd][Sg]	qawaagpak
qepghagh-–ghllagu[V→V][V][Intr][Ind][3Sg]	qepghaghllaguuq
qesigh-–ghagh*[N→N][N][Abs][Unpd][Sg]	qesighaq
qiighw-–ghllag[N→N]-–lgu[N→V][V][Intr][Ind][3Sg]	qiighwllalguuq
qiipagh-–ghagh*[N→N][N][Abs][Unpd][Sg]	qiipaghaq
qikmigh-–ghagh*[N→N][N][Abs][Unpd][Sg]	qikmighaq
qikmigh-–ghhagh*[N→N][N][Abs][Unpd][Sg]	qikmighhaq
qiya-~(g₁)aqe[V→V][V][Intr][Ind][3Sg]	qiyaaquq
seghlegh-~sf–ghhalek[how.N][N→XCLM]	seghleghhalek
suka-~sf–ghhalek[how.N][N→XCLM]	sukaghhalek
sullevnegh-~sf–ghhalek[how.N][N→XCLM]	sullevneghhalek
sungagha-~sf–ghhalek[how.N][N→XCLM]	sungaghaghhalek
suugh-@₁–ghpagte[V→V][V][Intr][Ind][3Sg]	suughpagtuq
tume-–ghllag[N→N][N][Abs][Unpd][Pl]	tumeghllaget
uughqaghtagh-–ghllag[N→N][N][Abs][Unpd][Sg]	uughqaghtaghllak
yug-–ghpak[N→N][N][Abs][Unpd][Sg]	yugpak
