aane[V][Opt][NEG][2Du]	aanefqaaftek
aane[V][Opt][NEG][2Pl]	aanefqaafsi
aane[V][Opt][NEG][2Sg]	aanefqaavek
aghula[V][Opt][NEG][2Du]	aghulafqaaftek
aghula[V][Opt][NEG][2Pl]	aghulafqaafsi
aghula[V][Opt][NEG][2Sg]	aghulafqaavek
alleg[V][Opt][NEG][2Du]	allefqaaftek
alleg[V][Opt][NEG][2Pl]	allefqaafsi
alleg[V][Opt][NEG][2Sg]	allefqaavek
aqii[V][Opt][NEG][2Du]	aqiifqaaftek
aqii[V][Opt][NEG][2Pl]	aqiifqaafsi
aqii[V][Opt][NEG][2Sg]	aqiifqaavek
aqume[V][Opt][NEG][2Du]	aqumefqaaftek
aqume[V][Opt][NEG][2Pl]	aqumefqaafsi
aqume[V][Opt][NEG][2Sg]	aqumefqaavek
gaagh[V][Opt][NEG][2Du]	gaafqaaftek
gaagh[V][Opt][NEG][2Pl]	gaafqaafsi
gaagh[V][Opt][NEG][2Sg]	gaafqaavek
guute[V][Opt][NEG][2Du]	guutefqaaftek
guute[V][Opt][NEG][2Pl]	guutefqaafsi
guute[V][Opt][NEG][2Sg]	guutefqaavek
ingaghte[V][Opt][NEG][2Du]	ingaghtefqaaftek
ingaghte[V][Opt][NEG][2Pl]	ingaghtefqaafsi
ingaghte[V][Opt][NEG][2Sg]	ingaghtefqaavek
inghu[V][Opt][NEG][2Du]	inghufqaaftek
inghu[V][Opt][NEG][2Pl]	inghufqaafsi
inghu[V][Opt][NEG][2Sg]	inghufqaavek
itegh[V][Opt][NEG][2Du]	itefqaaftek
itegh[V][Opt][NEG][2Pl]	itefqaafsi
itegh[V][Opt][NEG][2Sg]	itefqaavek
kaaw[V][Opt][NEG][2Du]	kaafqaaftek
kaaw[V][Opt][NEG][2Pl]	kaafqaafsi
kaaw[V][Opt][NEG][2Sg]	kaafqaavek
lata[V][Opt][NEG][2Du]	latafqaaftek
lata[V][Opt][NEG][2Pl]	latafqaafsi
lata[V][Opt][NEG][2Sg]	latafqaavek
liite[V][Opt][NEG][2Du]	liitefqaaftek
liite[V][Opt][NEG][2Pl]	liitefqaafsi
liite[V][Opt][NEG][2Sg]	liitefqaavek
mayugh[V][Opt][NEG][2Du]	mayufqaaftek
mayugh[V][Opt][NEG][2Pl]	mayufqaafsi
mayugh[V][Opt][NEG][2Sg]	mayufqaavek
nagate[V][Opt][NEG][2Du]	nagatefqaaftek
nagate[V][Opt][NEG][2Pl]	nagatefqaafsi
nagate[V][Opt][NEG][2Sg]	nagatefqaavek
nanglii[V][Opt][NEG][2Du]	nangliifqaaftek
nanglii[V][Opt][NEG][2Pl]	nangliifqaafsi
nanglii[V][Opt][NEG][2Sg]	nangliifqaavek
nekeve[V][Opt][NEG][2Du]	nekevefqaaftek
nekeve[V][Opt][NEG][2Pl]	nekevefqaafsi
nekeve[V][Opt][NEG][2Sg]	nekevefqaavek
pugimagh[V][Opt][NEG][2Du]	pugimafqaaftek
pugimagh[V][Opt][NEG][2Pl]	pugimafqaafsi
pugimagh[V][Opt][NEG][2Sg]	pugimafqaavek
qavagh[V][Opt][NEG][2Du]	qavafqaaftek
qavagh[V][Opt][NEG][2Pl]	qavafqaafsi
qavagh[V][Opt][NEG][2Sg]	qavafqaavek
qayugh[V][Opt][NEG][2Du]	qayufqaaftek
qayugh[V][Opt][NEG][2Pl]	qayufqaafsi
qayugh[V][Opt][NEG][2Sg]	qayufqaavek
qelpeghte[V][Opt][NEG][2Du]	qelpeghtefqaaftek
qelpeghte[V][Opt][NEG][2Pl]	qelpeghtefqaafsi
qelpeghte[V][Opt][NEG][2Sg]	qelpeghtefqaavek
tagi[V][Opt][NEG][2Du]	tagifqaaftek
tagi[V][Opt][NEG][2Pl]	tagifqaafsi
tagi[V][Opt][NEG][2Sg]	tagifqaavek
tuqute[V][Opt][NEG][2Du]	tuqutefqaaftek
tuqute[V][Opt][NEG][2Pl]	tuqutefqaafsi
tuqute[V][Opt][NEG][2Sg]	tuqutefqaavek
ukig[V][Opt][NEG][2Du]	ukifqaaftek
ukig[V][Opt][NEG][2Pl]	ukifqaafsi
ukig[V][Opt][NEG][2Sg]	ukifqaavek
umeg[V][Opt][NEG][2Du]	umefqaaftek
umeg[V][Opt][NEG][2Pl]	umefqaafsi
umeg[V][Opt][NEG][2Sg]	umefqaavek
