aane[V][Opt][PRS][1Sg]	aanlanga
aane[V][Opt][PRS][3Sg]	aanli
aapte[V][Opt][PRS][1Sg][3Sg]	aaplakun
aghnaghagh*-–ghhagh*[dear.N][N→N][N][Abs][Unpd][Pl]	aghnaghaghhaat
aghula-@₁~fvik[place.to.V][V→N][N][Abs][Unpd][Sg]	aghulavik
aghulaqe-@₁~fnaqe[to.be.going.to.V][V→V]-~:(u)te[condition.with.respect.to.V-ing][V→N][N][Abs][2SgPoss][SgPosd]	aghulaqnaquten
ingaghte-@₁~fvik[place.to.V][V→N][N][Abs][Unpd][Sg]	ingaghfik
inghu-@₁~fyagh[to.go.V-ing][to.V.in.vain][V→V][V][Ind][3Sg]	inghuyaghtuq
itegh-@₁~fyagh[to.go.V-ing][to.V.in.vain][V→V][V][Ind][3Sg]	iteghyaghtuq
iyatagh-~:(u)te[condition.with.respect.to.V-ing][V→N][N][Abs][2SgPoss][SgPosd]	iyataaten
kaate-@₁~fvik[place.to.V][V→N][N][Abs][Unpd][Sg]	kaatfik
kaate-@₁~:(i/u)ma[to.have.V-ed][to.have.been.V-ed][V→V]-~:(u)ta[condition.with.respect.to.V-ing][V→N][N][Abs][3SgPoss][SgPosd]	kaasimatanga
kaate-@₁~:(i/u)ma[to.have.V-ed][to.have.been.V-ed][V→V]-~:(u)te[condition.with.respect.to.V-ing][V→N][N][Abs][2SgPoss][SgPosd]	kaasimaten
kaviigh-–ghhagh*[dear.N][N→N][N][Abs][Unpd][Sg]	kaviighhaq
kayusigh[V][Opt][PRS][1Sg][2Sg]	kayusighlaken
laalighte-@₁~fyug[to.want.to.V][V→V]-–pigte[to.be.very.V][to.V.very.much][V→V][V][Ind][1Sg][3Pl]	laalighsupigtanka
laalighte-@₁~fyug[to.want.to.V][V→V]-–pigte[to.be.very.V][to.V.very.much][V→V][V][Ind][1Sg][3Pl]	laalighwsupigtanka
laalighte-@₁~fyug[to.want.to.V][V→V]-–pigte[to.be.very.V][to.V.very.much][V→V][V][Ind][1Sg][3Pl]	laaligsupigtanka
laalighte-@₁~fyug[to.want.to.V][V→V]-–pigte[to.be.very.V][to.V.very.much][V→V][V][Ind][1Sg][3Pl]	laalilsupigtanka
laalighte-@₁~fyug[to.want.to.V][V→V]-–pigte[to.be.very.V][to.V.very.much][V→V][V][Ind][1Sg][3Pl]	laalirsupigtanka
negh-@₁~fvik[place.to.V][V→N][N][Abs][Unpd][Sg]	neghvik
negh-@₁~:(i/u)ma[to.have.V-ed][to.have.been.V-ed][V→V]-~:(u)ta[condition.with.respect.to.V-ing][V→N][N][Abs][3SgPoss][SgPosd]	neghumatanga
negh[V][Opt][PRS][3Sg][3Sg]	neghligu
qavagh[V][Opt][PRS][1Sg]	qavaghlanga
taaqe-@₁~fvik[place.to.V][V→N][N][Abs][Unpd][Sg]	taaqfik
tuqute[V][Opt][PRS][3Sg][3Pl]	tuqulliki
yughagh-@₁~fvik[place.to.V][V→N][N][Abs][Unpd][Sg]	yughaghvik
