aane-@₁~fyaghagh[V→V][V][Intr][Ind][3Sg]	aanyaghaghtuq
aflengake-@₁~fyagute[V→V][V][Trns][Ind][3Sg][3Sg]	aflengaksagutaa
aghvenge-@₁~f–yuqagh[V→N][N][Abs][Unpd][Sg]	aghvengyuqaq
aglagh-@₁~fyaghtugh[V→V][V][Intr][Ind][3Sg]	aglaghyaghtughtuq
alqime-@₁~fyukagh[V→V]-@₁–nghite**[V→V][V][Trns][Sbrd][_][3Pl]	alqimyukaghpenaki
angyagh-@₁~fyuwhaagh[V→V][V][Intr][Ind][1Sg]	angyaghyuwhaaghtunga
anusimingllagh-@₁~fyaghqaqe[V→V][V][Trns][Ptcp][3Sg][3Sg]	anusimingllaghyaghqaqegkanga
anusimingllagh-@₁~fyaghqaqe[V→V][V][Trns][Ptcp][3Sg][3Sg]	anusimingllaghyaghqaqkanga
atugh-@₁~fyaaghte[V→V][V][Intr][Ind][3Sg]	atughyaaghtuq
atugh-@₁~f–yiite[V→V][V][Intr][Ind][3Sg]	atuyiituq
atugh-@₁~fyugnagh[V→V][V][Intr][Ind][3Sg]	atughyugnaghtuq
atugh-@₁~f–yu[V→N][N][Abs][Unpd][Sg]	atuyu
atugh-@₁~f–yu[V→N]-~:(ng₁)u[N→V][V][Intr][Ind][3Sg]	atuyunguuq
atugh-@₁~f–yu[V→V][V][Intr][Ind][3Sg]	atuyuuq
ayvegh-@₁~fyagh[N→V][V][Intr][Ind][3Sg]	ayveghyaghtuq
estullug-–yaagh[N→N][N][Abs][Unpd][Sg]	estulluyaaq
igagh-@₁~fyaghqagh[V→N][N][Abs][Unpd][Sg]	igaghyaghqaq
igagh-@₁~fyagh[V→V][V][Intr][Ind][3Sg]	igaghyaghtuq
ilagagh-@₁~fyuneghtu[V→V][V][Intr][Ind][3Sg]	ilagaghyuneghtuuq
inghu-@₁~fyaghqagh[V→N][N][Abs][Unpd][Pl]	inghuyaghqat
inghu-@₁~fyagh[V→V]-@₁~fyagh[V→V][V][Intr][Ind][3Sg]	inghuyaghyaghtuq
inghu-@₁~fyagh[V→V][V][Intr][Ind][3Sg]	inghuyaghtuq
itegagh-–yaagh[N→N][N][Abs][Unpd][Sg]	itegayaaq
itegh-@₁~fyaghpete[V→V][V][Intr][Ind][3Sg]	iteghyaghpetuq
kagimte-@₁~fyuguma[V→V][V][Intr][Ind][3Sg]	kagimyugumaaq
kaki-@₁~f–yaag[V→V][V][Intr][Ind][3Sg]	kakiyaagtuq
kaki-@₁~f–yiite[V→V][V][Intr][Ind][3Sg]	kakiyiituq
kaki-@₁~f–yuqagh[V→N][N][Abs][Unpd][Sg]	kakiyuqaq
kaviigh-@₁~fyagh[N→V][V][Intr][Ind][3Sg]	kaviighyaghtuq
kepsugh-@₁~fyaghagh[V→V]-@₁lleqe[V→V][V][Intr][Ind][2Pl]	kepsughyaghaghllequsi
kiyaghte-@₁~fyuneghtu[V→V][V][Intr][Ind][3Pl]	kiyaghsuneghtuut
laag-@₁~fyaghqagh[V→N][N][Abs][Unpd][Sg]	laagyaghqaq
liite-@₁~fyaaghagh[V→V][V][Intr][Ind][3Sg]	liisaaghaghtuq
lluuqu-@₁~fyagh[V→V][V][Intr][Ind][3Sg]	lluuquyaghtuq
megh-yage[N→N][N][Abs][Unpd][Sg]	meghyaga
mekegragh-@₁~fyukagh[V→V]-@₁–nghite**[V→V][V][Trns][Sbrd][_][3Sg]	mekegraghyukaghpenaan
melug-@₁~f–yiite[V→V][V][Intr][Ind][3Sg]	meluyiituq
nallu-@₁~fyagute[V→V][V][Trns][Ind][3Sg][3Sg]	nalluyagutaa
neghe-@₁~fnaqe[V→V]-@₁~fyagh[V→V][V][Intr][Ind][3Sg]	neghnaqsaghtuq
neghe-@₁~f–yaag[V→V][V][Intr][Ind][3Sg]	neghyaagtuq
neghe-@₁~fyaghqagh[V→N][N][Abs][Unpd][Sg]	neghyaghqaq
neghsagh-@₁~fyagh[N→V][V][Intr][Ind][3Sg]	neghsaghyaghtuq
neli-@₁~fyuggaagh[V→V][V][Intr][CnsqII][3Sg]	neliyuggaaghaqngan
neli-@₁~fyuwhaagh[V→V][V][Intr][CnsqII][4Pl]	neliyuwhaaghaqngameng
neqenge-@₁~f–yuqagh[V→N][N][Abs][Unpd][Sg]	neqengyuqaq
