aakagh*[N][Rel][Posd][1Pl]	aakaghmta
aakagh*[N][Rel][Posd][1Sg]	aakaghma
aakagh*[N][Rel][Posd][2Pl]	aakaghgpesi
aakagh*[N][Rel][Posd][2Sg]	aakaghgpek
aakagh*[N][Rel][Posd][3Pl]	aakiit
aakagh*[N][Rel][Posd][3Sg]	aakaan
aaw[N][Rel][Posd][1Pl]	aamta
aaw[N][Rel][Posd][1Sg]	aawma
aaw[N][Rel][Posd][2Pl]	aawhpesi
aaw[N][Rel][Posd][2Sg]	aawhpek
aaw[N][Rel][Posd][3Pl]	aawit
aaw[N][Rel][Posd][3Sg]	aawan
aghnagh[N][Rel][Posd][1Pl]	aghnamta
aghnagh[N][Rel][Posd][1Sg]	aghnama
aghnagh[N][Rel][Posd][2Pl]	aghnaghpesi
aghnagh[N][Rel][Posd][2Sg]	aghnaghpek
aghnagh[N][Rel][Posd][3Pl]	aghniit
aghnagh[N][Rel][Posd][3Sg]	aghnaan
aghnalqwaagh[N][Rel][Posd][1Pl]	aghnalqwaamta
aghnalqwaagh[N][Rel][Posd][1Sg]	aghnalqwaaghma
aghnalqwaagh[N][Rel][Posd][2Pl]	aghnalqwaaghpesi
aghnalqwaagh[N][Rel][Posd][2Sg]	aghnalqwaaghpek
aghnalqwaagh[N][Rel][Posd][3Pl]	aghnalqwaaghit
aghnalqwaagh[N][Rel][Posd][3Sg]	aghnalqwaaghan
akuutagh[N][Rel][Posd][1Pl]	akuutamta
akuutagh[N][Rel][Posd][1Sg]	akuutama
akuutagh[N][Rel][Posd][2Pl]	akuutaghpesi
akuutagh[N][Rel][Posd][2Sg]	akuutaghpek
akuutagh[N][Rel][Posd][3Pl]	akuutiit
akuutagh[N][Rel][Posd][3Sg]	akuutaan
alangqugh[N][Rel][Posd][1Pl]	alangqumta
alangqugh[N][Rel][Posd][1Sg]	alangquma
alangqugh[N][Rel][Posd][2Pl]	alangqughpesi
alangqugh[N][Rel][Posd][2Sg]	alangqughpek
alangqugh[N][Rel][Posd][3Pl]	alangqwiit
alangqugh[N][Rel][Posd][3Sg]	alangqwaan
anengagh[N][Rel][Posd][1Pl]	anengamta
anengagh[N][Rel][Posd][1Sg]	anengama
