aakagh*[N][Rel][Posd][1Pl]	aakamta
aakagh*[N][Rel][Posd][1Sg]	aakaghma
aakagh*[N][Rel][Posd][2Pl]	aakaghpesi
aakagh*[N][Rel][Posd][2Sg]	aakaghpek
aveg[N][Rel][Posd][1Pl]	avemta
aveg[N][Rel][Posd][1Sg]	avegma
aveg[N][Rel][Posd][2Pl]	avegpesi
aveg[N][Rel][Posd][2Sg]	avegpek
aveg[N][Rel][Posd][3Pl]	aavgita
aveg[N][Rel][Posd][3Sg]	aavgan
eflugagh[N][Rel][Posd][1Pl]	eflugamta
eflugagh[N][Rel][Posd][1Sg]	eflugama
eflugagh[N][Rel][Posd][2Pl]	eflugaghpesi
eflugagh[N][Rel][Posd][2Sg]	eflugaghpek
eflugagh[N][Rel][Posd][3Pl]	eflugiita
eflugagh[N][Rel][Posd][3Sg]	eflugaan
efluge[N][Rel][Posd][1Pl]	eflugemta
efluge[N][Rel][Posd][1Sg]	eflugma
efluge[N][Rel][Posd][2Pl]	eflugegpesi
efluge[N][Rel][Posd][2Sg]	eflugegpek
efluge[N][Rel][Posd][3Pl]	eflugngita
efluge[N][Rel][Posd][3Sg]	eflugngan
egllu[N][Rel][Posd][1Pl]	egllumta
egllu[N][Rel][Posd][1Sg]	eglluma
egllu[N][Rel][Posd][2Pl]	egllugpesi
egllu[N][Rel][Posd][2Sg]	egllugpek
egllu[N][Rel][Posd][3Pl]	egllungita
egllu[N][Rel][Posd][3Sg]	egllungan
ighnegh[N][Rel][Posd][1Pl]	ighnemta
ighnegh[N][Rel][Posd][1Sg]	ighneghma
ighnegh[N][Rel][Posd][2Pl]	ighneghpesi
ighnegh[N][Rel][Posd][2Sg]	ighneghpek
ighnegh[N][Rel][Posd][3Pl]	ighneghita
ighnegh[N][Rel][Posd][3Sg]	ighneghan
kemekrag[N][Rel][Posd][1Pl]	kemekramta
kemekrag[N][Rel][Posd][1Sg]	kemekragma
kemekrag[N][Rel][Posd][2Pl]	kemekragpesi
kemekrag[N][Rel][Posd][2Sg]	kemekragpek
kemekrag[N][Rel][Posd][3Pl]	kemekragita
kemekrag[N][Rel][Posd][3Sg]	kemekragan
qergese[N][Rel][Posd][1Pl]	qergesemta
qergese[N][Rel][Posd][1Sg]	qergesma
qergese[N][Rel][Posd][2Pl]	qergesegpesi
qergese[N][Rel][Posd][2Sg]	qergesegpek
qergese[N][Rel][Posd][3Pl]	qergesngita
qergese[N][Rel][Posd][3Sg]	qergesngan
qikmigh[N][Rel][Posd][1Pl]	qikmimta
qikmigh[N][Rel][Posd][1Sg]	qikmima
qikmigh[N][Rel][Posd][2Pl]	qikmighpesi
qikmigh[N][Rel][Posd][2Sg]	qikmighpek
qikmigh[N][Rel][Posd][3Pl]	qikmiita
qikmigh[N][Rel][Posd][3Sg]	qikmiin
tipele[N][Rel][Posd][1Pl]	tipelemta
tipele[N][Rel][Posd][1Sg]	tipelma
tipele[N][Rel][Posd][2Pl]	tipelegpesi
tipele[N][Rel][Posd][2Sg]	tipelegpek
tipele[N][Rel][Posd][3Pl]	???
tipele[N][Rel][Posd][3Sg]	???
