aghnagh[N][Abs][Unpd][Sg]-llu[Encl]	aghnaqlu
anipa-–ghllag[big.N][N→N][N][Abs][Unpd][Sg]-nguq[Encl]	anipaghllagnguq
elngaatall-nguq[Encl]	elngaatalnguq
gaagh-@₁~:(ng₂)igate[to.never.V][to.not.be.V-ing][V][Ind][3Sg]	gaaghigatuq
itegh-@₁~:(ng₂)igate[to.never.V][to.not.be.V-ing][V][Ind][3Sg]	iitghigatuq
itegh[V][CnsqI][3Sg]	iteghyan
kaate-@₁~f–ragkiigh[to.V.quickly][V][Ind][3Sg]	kaarragkiightuq
kaate[V][CnsqI][3Sg]	kaasan
kaate[V][CnsqI][3Sg]	kaatngan
kuuve[V][CnsqI][3Sg]	kuuvngan
kuuve[V][CnsqI][3Sg]	kuuvyan
laalighte-@₁~:(ng₂)igate[to.never.V][to.not.be.V-ing][V][Ind][3Sg]	laalighsigatuq
mayugh[V][CnsqI][3Sg]	mayughyan
neghenghite*[V][CnsqI][3Sg]	neghenghisan
neghenghite*[V][CnsqI][3Sg]	neghenghitngan
neghe-@₁~:(ng₂)igate[to.never.V][to.not.be.V-ing][V][Ind][3Pl][3Pl]	neghigatiit
negh-@₁~f–ragkiigh[to.V.quickly][V][Ind][3Sg][3Sg]	neragkiighaa
qavagh-@₁~:(ng₂)igate[to.never.V][to.not.be.V-ing][V][Ind][3Sg]	qaviigatuq
qiya-@₁~:(ng₂)igate[to.never.V][to.not.be.V-ing][V][Ind][3Sg]	qiyangigatuq
qiya[V][CnsqI][3Sg]	qiyangan
qiya[V][CnsqI][3Sg]	qiyayan
Quyilleg[N][Abs][Unpd][Pl]-nguq[Encl]	quyillgennguq
taaqe-@₁~f–ragkiigh[to.V.quickly][V][Ind][3Sg]	taaqragkiightuq
taaqe-@₁~:(ng₂)igate[to.never.V][to.not.be.V-ing][V][Ind][3Sg]	taaqigatuq
taaqe[V][CnsqI][3Sg]	taaqngan
taaqe[V][CnsqI][3Sg]	taaqsan
tagi-@₁~f–ragkiigh[to.V.quickly][V][Ind][3Sg]	tagiragkiightuq
ukig[V][CnsqI][3Sg]	ukigyan
ungipaghagh[N][Abs][4SgPoss][SgPosd]-nguq[Encl]	ungipaghaninguq
yug[N][Abs][Sg]-llu[Encl]	yuuklu
