aghnagh[N][Abs][Unpd][Sg]-llu[Encl]	aghnaqlu
anipa-–ghllag[big.N][N→N][N][Abs][Unpd][Sg]-nguq[Encl]	anipaghllagnguq
elngaatall-nguq[Encl]	elngaatalnguq
gaagh-@₃~:(ng₂)igate[to.never.V][to.not.be.V-ing][V][Ind][3Sg]	gaaghigatuq
itegh-@₃~:(ng₂)igate[to.never.V][to.not.be.V-ing][V][Ind][3Sg]	iitghigatuq
kaate-@₁~f–ragkiigh[to.V.quickly][V][Ind][3Sg]	kaarragkiightuq
laalighte-@₃~:(ng₂)igate[to.never.V][to.not.be.V-ing][V][Ind][3Sg]	laalighsigatuq
neghe-@₃~:(ng₂)igate[to.never.V][to.not.be.V-ing][V][Ind][3Pl][3Pl]	neghigatiit
negh-@₁~f–ragkiigh[to.V.quickly][V][Ind][3Sg][3Sg]	neragkiighaa
qavagh-@₃~:(ng₂)igate[to.never.V][to.not.be.V-ing][V][Ind][3Sg]	qaviigatuq
qiya-@₃~:(ng₂)igate[to.never.V][to.not.be.V-ing][V][Ind][3Sg]	qiyangigatuq
Quyilleg[N][Abs][Unpd][Pl]-nguq[Encl]	quyillgennguq
taaqe-@₁~f–ragkiigh[to.V.quickly][V][Ind][3Sg]	taaqragkiightuq
taaqe-@₃~:(ng₂)igate[to.never.V][to.not.be.V-ing][V][Ind][3Sg]	taaqigatuq
tagi-@₁~f–ragkiigh[to.V.quickly][V][Ind][3Sg]	tagiragkiightuq
ungipaghagh[N][Abs][4SgPoss][SgPosd]-nguq[Encl]	ungipaghaninguq
yug[N][Abs][Sg]-llu[Encl]	yuuklu
