itegh-~f–laghate[V→V][V][Intr][Ind][3Pl]	itelaghatut
aane-~f–laghate[V→V][V][Intr][Ind][3Pl]	aanlaghatut
tagi-~f–laghate[V→V][V][Intr][Ind][3Pl]	tagilaghatut
ifla-~f–laghate[V→V][V][Intr][Ind][3Pl]	iflalaghatut
kaate-@₁laaghigate[V→V][V][Trns][Ind][3Pl][3Sg]	kaallaaghigataat
guute-@₁~flaatagh[V→V][V][Trns][Ind][3Sg][3Sg]	guullaataghaa
igleghte-@₁~flaatagh[V→V][V][Intr][Ind][3Sg]	igleghllaataghtuq
kaate-@₁laataqu[V→V][V][Intr][Ind][3Sg]	kaallaataquuq
negh-@₁laataqu[V→V][V][Intr][Ind][3Sg]	neghlaataquuq
qavagh-@₁laataqu[V→V][V][Intr][Ind][3Sg]	qavaghlaataquuq
pi-@₁laataqu[V→V][V][Intr][Ind][3Sg]	pilaataquuq
angyagh-–leg[N→N][N][Abs][Unpd][Sg]	angyalek
qikmigh-–leg[N→N][N][Abs][Unpd][Sg]	qikmilek
umyugagh-–leg[N→N][N][Abs][Unpd][Sg]	umyugalek
ilumig-–leg[N→N][N][Abs][Unpd][Sg]	ilumilek
ayaviigh-–leg[N→N][N][Abs][Unpd][Sg]	aghvinlek
qiya-@₁–lghii[V→N][N][Abs][Unpd][Sg]	qiyalghii
kaate-@₁–lghii[V→N][N][Abs][Unpd][Sg]	kaallghii
laalighte-@₁–lghii[V→N][N][Abs][Unpd][Sg]	laalighlleghhii
qavagh-@₁–lghii[V→N][N][Abs][Unpd][Pl]	qavalghiit
neghe-@₁–lghii[V→N][N][Abs][Unpd][Sg]	neghelghii
ukazigh-–lghun[N→N][N][Abs][Unpd][Sg]	ukazilghun
manig-–lghun[N→N][N][Abs][Unpd][Sg]	manilghun
taghnughhagh*-–lghun[N→N][N][Abs][Unpd][Sg]	taghnughhalghun
mani-–lghutaq[N→N][N][Abs][Unpd][Sg]	manilghutaq
mangtag-–lghutaq[N→N][N][Abs][Unpd][Sg]	mangtalghutaq
igaasigh-–lghutaq[N→N][N][Abs][Unpd][Sg]	igaasilghutaq
agha-–lghutaq[N→N][N][Abs][Unpd][Sg]	aghalghutaq
neqe-–lghutaq[N→N][N][Abs][Unpd][Sg]	neqelghutaq
qikmigh-–lgigh[N→V][V][Intr][Ind][3Sg]	qikmilgightuq
angyagh-–lgigh[N→V][V][Intr][Ind][3Sg]	angyalgightuq
mangteghagh-–ghrugllag[N→N]-–lgu[N→V][V][Intr][Ind][3Sg]	mangteghaghrugllalguuq
avaqutagh-–lgu[N→V][V][Intr][Ind][1Sg]	avaqutalguunga
panig-–lgu[N→V][V][Intr][Intrg][2Sg]	panilguzin






