aane-~f–laghate[V→V][V][Intr][Ind][3Pl]	aanlaghatut
aange-–lleghpigagh[V→N][N][Abs][Unpd][Sg]	aangelleghpigaq
agha-–lghutagh[N→N][N][Abs][Unpd][Sg]	aghalghutaq
agha-–ligh[N→V][V][Trns][Ind][3Sg][3Sg]	aghalighaa
aghneghsaghtugh-–lleghqagh[V→N][N][Abs][3SgPoss][SgPosd]	aghneghsaghtulleghqaa
aghvegh-–liigh[N→V][V][Intr][Ind][3Sg]	aghveliightuq
akuzi-–llegh[V→N][N][Abs][1PlPoss][PlPosd]	akuzilleput
akuzi-–llgite[V→V][V][Intr][Ind][3Sg]	akuzillgituq
akuzi-–llgu[V→V][V][Intr][Ind][3Sg]	akuzillguuq
akuzi-–lqusiigh[V→V][V][Intr][Ind][3Sg]	akuzilqusiightuq
angyagh-@₁~flaatagh[V→V][V][Intr][Ind][3Sg]	angyaghlaataghtuq
angyagh-–leg[N→N][N][Abs][Unpd][Sg]	angyalek
angyagh-–lgigh[N→V][V][Intr][Ind][3Sg]	angyalgightuq
angyagh-–liigh[N→V][V][Intr][Ind][3Sg]	angyaliightuq
angyagh-–liite[N→V][V][Trns][Ind][3Sg][3Sg]	angyaliitaa
angyagh-–llaag[N→N][N][Abs][Unpd][Sg]	angyallaak
angyagh-–llegagh*[N→N][N][Abs][Unpd][Sg]	angyallegaq
angyagh-–lleg[V→N][N][Abs][Unpd][Sg]	angyallek
angyagh-–lug[N→N][N][Abs][Unpd][Sg]	angyaluk
angyagh-–lugpigagh[N→N][N][Abs][Unpd][Sg]	angyalugpigaq
aqsa-–lliqe[N→V][V][Intr][Ind][3Sg]	aqsalliquq
aqsa-lliqe[N→V][V][Intr][Ind][3Sg]	aqsalliquq
ategh-–ligh[N→V][V][Trns][Ind][3Sg][3Sg]	atelighaa
atkug-–llaag[N→N][N][Abs][Unpd][Sg]	atkullaak
atugh-–lleg[V→N][N][Abs][Unpd][Pl]	atullget
atugh-–llgiite[V→V][V][Intr][Ind][3Sg]	atullgiituq
avaqutagh-–lgu[N→V][V][Intr][Ind][1Sg]	avaqutalguunga
esghagh-@₁lleqe[V→V][V][Trns][Ind][1Sg][2Sg]	esghaghlleqamken
esghapag-–llegh[V→N][N][Abs][1PlPoss][SgPosd]	esghapalleghput
esla-–llug[N→N][N][Abs][Unpd][Sg]	eslalluk
esla-llug[N→N][N][Abs][Unpd][Sg]	eslalluk
ghhuugh-–ligh[N→V][V][Trns][Ind][3Sg][3Sg]	ghhuulighaa
guute-@₁~flaatagh[V→V][V][Trns][Ind][3Sg][3Sg]	guullaataghaa
ifla-~f–laghate[V→V][V][Intr][Ind][3Pl]	iflalaghatut
igaasigh-–lghutagh[N→N][N][Abs][Unpd][Sg]	igaasilghutaq
igagh-–lghutagh[N→N][N][Abs][Unpd][Sg]	igalghutaq
igagh-–llegh[V→N][N][Abs][Unpd][Sg]	igalleq
ighnegh-–leg[N→N][N][Abs][Unpd][Sg]	ighnelek
igleghte-–lqinagh[V→V][V][Intr][Sbrd][3Sg]	igleghtelqinaghluni
ila-–ligh[N→V][V][Trns][Ind][3Sg][3Sg]	ilalighaa
ilu-–liqe[N→V][V][Intr][Ind][3Sg]	iluliquq
ilu-–lliqe[N→V][V][Intr][Ind][3Sg]	ilulliquq
ilu-lliqe[N→V][V][Intr][Ind][3Sg]	ilulliquq
ilu-–llug[N→N][N][Abs][Unpd][Sg]	ilulluk
ilu-llug[N→N][N][Abs][Unpd][Sg]	ilulluk
ingaghte-@₁lleqe[V→V][V][Intr][Ind][3Sg]	ingaghllequq
itegagh-llug[N→N][N][Abs][Unpd][Sg]	itegaghlluk
itegagh-–llug[N→N][N][Abs][Unpd][Sg]	itegalluk
itegh-~f–laghate[V→V][V][Intr][Ind][3Pl]	itelaghatut
itegh-–llghite[V→V][V][Intr][Ind][3Sg]	itellghituq
iye-–llug[N→N][N][Abs][Unpd][Sg]	iyelluk
kaate-@₁laaghigate[V→V][V][Trns][Ind][3Pl][3Sg]	kaallaaghigataat
kaate-@₁laataqu[V→V][V][Intr][Ind][3Sg]	kaallaataquuq
kaate-@₁–lghii[V→N][N][Abs][Unpd][Sg]	kaallghii
kaate-@₁lleqe[V→V][V][Intr][Ind][3Sg]	kaallequq
kaate-@₁lugh[V→V][V][Intr][Ind][3Sg]	kaallughtuq
kaaw-–lghutagh[N→N][N][Abs][Unpd][Sg]	kaalghutaq
kameg-–llaag[N→N][N][Abs][Unpd][Du]	kamellaagek
kameg-–llegagh*[N→N][N][Abs][Unpd][Du]	kamellegaak
kaviigh-–liqe[N→V][V][Intr][Ind][3Sg]	kaviiliquq
kenegh-–ligh[N→V][V][Trns][Ind][3Sg][3Sg]	kenelighaa
kuuve-@₁lleqe[V→V][V][Trns][Ind][3Sg][3Sg]	kuuvelleqaa
laalighte-@₁–lghii[V→N][N][Abs][Unpd][Sg]	laalighlleghhii
laalighte-–llghite[V→V][V][Trns][Ind][3Sg][3Sg]	laalightellghitaa
