egllu[Abs][Du]	eglluk
qergese[Abs][Du]	qergesek
tipele[Abs][Du]	tipelek
igamsiqanagh~sf–ghhaleg[V.V]	igamsiqanaghhalek
seghlegh~sf–ghhaleg[N.V]	seghleghhalek
Sivungagh~fmii[N.N][Abs][Sg]	sivungaghmii
Ungazigh~fmii[N.N][Abs][Sg]	ungazighmii
Sivuqagh~fmii[N.N][Abs][Sg]	Sivuqaghhmii
Sivuqagh~fmii[N.N]~:(ng)u[N.V][Intr][Ind][1Sg]	Sivuqaghhmiinguunga
qiya@–nghite[V.V][Intr][Ind][3Sg]	qiyanghituq
qiya[Intr][Ind][3Sg]	qiyaaq
aange@–nghite[V.V][Intr][Ind][3Sg]	aangenghituq
kuuve@–nghite[V.V][Intr][Ind][3Sg]	kuuvenghituq
qavagh@–nghite[V.V][Intr][Ind][3Sg]	qavanghituq
kaate@–nghite[V.V][Intr][Ind][3Sg]	kaanneghituq
laalighte@–nghite[V.V][Intr][Ind][3Sg]	laalighhneghituq
mangteghagh–ngllagh[N.V][Intr][Ind][3Sg]	mangteghangllaghtuq
mangteghagh–ghrugllag[N.N]–ngllagh[N.V]@~fyug[V.V]@–nghite[V.V][Intr][Ind][1Sg]	mangteghaghrugllangllaghyunghitunga
angyagh–squgh[N.N][Abs][Sg]	angyasquq
angyagh–squghhagh[N.N][Abs][Sg]	angyasqughhaq
angyagh–squghhagh[N.N]–lgu[N.V]@–nghite[V.V][Intr][Ind][1Du]	angyasqughhalgunghitukung
inghu[Trns][Ind][3Sg][3Pl]	inghwii
kuuve[Trns][Ind][1Sg][3Sg]	kuuvaqa
tuqute[Trns][Ind][3Sg][3Pl]	tuqutii
umeg[Trns][Ind][3Sg][3Sg]	uumgaa
piniqe[Trns][Ind][1Sg][3Sg]	piniqaqa
qikmigh[Abs][Sg]	qikmiq
negh[Intr][Ind][3Sg]	neghtuq
kayu[Abl.Mod][Sg]	kayumeng
kemekrag[Abl.Mod][Sg]	kemekragmeng
gaagh[Intr][Ind][1Sg]	gaaghtunga
qikmigh[Erg][Sg]	qikmim
negh[Trns][Ind][3Sg][3Sg]	neghaa
kayu[Abs][Sg]	kayu
kemekrag[Abs][Sg]	kemekrak
gaagh[Trns][Ind][1Sg][3Sg]	gaaghaqa
qikmigh[Erg][Sg][1SgPoss]	qikmima
papeg[Abs][Sg][3SgPoss]	paapga
aakagh[Erg][Sg][1SgPoss]	aakaghma
ighnegh[Erg][Sg][3SgPoss]	ighneghan
qikmigh[Erg][Sg][3PlPoss]	qikmiita
naa[Abs][Sg][3PlPoss]	naangat
angyagh[Abs][Sg][3SgPoss]	angyaa
angyagh[Abs][Pl][3SgPoss]	angyii
angyagh[Abs][Sg][3PlPoss]	angyaat
angyagh[Abs][Pl][3PlPoss]	angyiit
angyagh[Abs][Sg][1SgPoss]	angyaqa
angyagh[Abs][Pl][1SgPoss]	angyanka
esghagh[Trns][Ind][3Sg][3Sg]	esghaghaa
esghagh[Trns][Ind][3Sg][3Pl]	esghaghii
esghagh[Trns][Ind][3Pl][3Sg]	esghaghaat
esghagh[Trns][Ind][3Pl][3Pl]	esghaghiit
esghagh[Trns][Ind][1Sg][3Sg]	esghaghaqa
esghagh[Trns][Ind][1Sg][3Pl]	esghaghanka
esghagh[Trns][Ind][1Sg][2Sg]	esghaghamken
angyagh[Erg][Sg][1SgPoss]	angyama
negh[Intr][Ind][1Sg]	neghtunga
angyagh–ghllag[N.N][Erg][Sg][1SgPoss]	angyaghllagma
angyagh–ghllag[N.N][Abl.Mod][Sg][1SgPoss]	angyaghllamneng
angyagh[Abl.Mod][Sg][3SgPoss]	angyaaneng
angyagh[Loc][Sg][3SgPoss]	angyaani
angyagh[All][Sg][3SgPoss]	angyaanun
angyagh[Per][Sg][3SgPoss]	angyaakun
angyagh[Equ][Sg][3SgPoss]	angyaatun
angyagh[Abl.Mod][Sg][1SgPoss]	angyamneng
angyagh[Loc][Sg][1SgPoss]	angyamni
angyagh[All][Sg][1SgPoss]	angyamnun
angyagh[Per][Sg][1SgPoss]	angyamkun
angyagh[Equ][Sg][1SgPoss]	angyamtun
angyagh[Abl.Mod][Sg][2SgPoss]	angyaghpeneng
angyagh[Abl.Mod][Sg][2SgPoss]	angyaghpegneng
angyagh[Erg][Sg][2SgPoss]	angyaghpek
angyagh[Loc][Sg][2SgPoss]	angyaghpeni
angyagh[Loc][Sg][2SgPoss]	angyaghpegni
angyagh[All][Sg][2SgPoss]	angyaghpenun
angyagh[All][Sg][2SgPoss]	angyaghpegnun
angyagh[Per][Sg][2SgPoss]	angyaghpegun
angyagh[Equ][Sg][2SgPoss]	angyaghpetun
nuna[All][Sg][2SgPoss]	nunagpenun
nuna[All][Sg][2SgPoss]	nunagpegnun
aghulaqe[Intr][Ind][3Sg]	aghulaquq
yughaghte[Erg][Sg]	yughaghtem
tengegkayug[Per][Sg][3SgPoss]	tengegkayugakun
nuna[Loc][Sg][1PlPoss]	nunamnni
taghnughhagh[Erg][Pl][1PlPoss]	taghnughhamta
ila[Abs][Pl][3PlPoss]	ilangit
ila[Equ][Pl][2PlPoss]	ilagpesistun
akuzi~(g)aqe[V.V][Intr][Ind][3Pl]	akuziiqut
