egllu[Abs][Du]	eglluk
qergese[Abs][Du]	qergesek
tipele[Abs][Du]	tipelek
igamsiqanagh-ghhalek[V.V]	igamsiqanaghhalek
seghlegh-ghhalek[N.V]	seghleghhalek
Sivungagh-mii[N.N][Abs][Sg]	Sivungaghmii
Ungazigh-mii[N.N][Abs][Sg]	Ungazighmii
Sivugagh-mii[N.N][Abs][Sg]	Sivuqaghhmii
Sivugagh-mii[N.N]-ngu[N.V][Intr][Ind][1Sg]	Sivuqaghhmiinguunga
qiya-nghite[V.V][Intr][Ind][3Sg]	qiyanghituq
qiya[Intr][Ind][3Sg]	qiyaaq
aange-nghite[V.V][Intr][Ind][3Sg]	aangenghituq
kuuve-nghite[V.V][Intr][Ind][3Sg]	kuuvenghituq
qavagh-nghite[V.V][Intr][Ind][3Sg]	qavanghituq
kaate-nghite[V.V][Intr][Ind][3Sg]	kaanneghituq
laalighte-nghite[V.V][Intr][Ind][3Sg]	laalighhneghituq
mangteghagh-ngllagh[N.V][Intr][Ind][3Sg]	mangteghangllaghtuq
mangteghagh-ghrugllag[N.N]-ngllagh[N.V]-yug[V.V]-nghite[V.V][Intr][Ind][1Sg]	mangteghaghrugllangllaghyunghitunga
angyagh-squq[N.N][Abs][Sg]	angyasquq
angyagh-squghhaq[N.N][Abs][Sg]	angyasqughhaq
angyagh-squghhaq[N.N]-lgu[N.V]-nghite[V.V][Intr][Ind][1Du]	angyasqughhalgunghitukung
inghu[Trns][Ind][3Sg][3Pl]	inghwii
kuuve[Trns][Ind][1Sg][3Sg]	kuuvaqa
tuqute[Trns][Ind][3Sg][3Pl]	tuqutii
esghagh[Trns][Ind][3Sg][3Sg]	esghaghaa
umeg[Trns][Ind][3Sg][3Sg]	uumgaa
piniqe[Trns][Ind][1Sg][3Sg]	piniqaqa
qikmigh[Abs][Sg]	qikmiq
negh[Intr][Ind][3Sg]	neghtuq
kayu[Abl.Mod][Sg]	kayumeng
kemekrag[Abl.Mod][Sg]	kemekragmeng
gaagh[Intr][Ind][1Sg]	gaaghtunga
qikmigh[Erg][Sg]	qikmim
negh[Trns][Ind][3Sg][3Sg]	neghaa
kayu[Abs][Sg]	kayu
kemekrag[Abs][Sg]	kemekrak
gaagh[Trns][Ind][1Sg][3Sg]	gaaghaqa
qikmigh[Erg][Sg][1SgPoss]	qikmima
papeg[Abs][Sg][3SgPoss]	paapga
aakagh[Erg][Sg][1SgPoss]	aakaghma
ighnegh[Erg][Sg][3SgPoss]	ighneghan
qikmigh[Erg][Sg][3PlPoss]	qikmiita
naa[Abs][Sg][3PlPoss]	naangat
angyagh[Abs][Sg][3SgPoss]	angyaa
angyagh[Abs][Pl][3SgPoss]	angyii
angyagh[Abs][Sg][3PlPoss]	angyaat
angyagh[Abs][Pl][3PlPoss]	angyiit
angyagh[Abs][Sg][1SgPoss]	angyaqa
angyagh[Abs][Pl][1SgPoss]	angyanka
esghagh[Trns][Ind][3Sg][3Sg]	esghaghaa
