ifla~i[V.V][Intr][Ind][3Sg]	ifliiguq
utaqa~i[V.V][Intr][Ind][3Sg]	utaqiiguq
kuuve~i[V.V][Intr][Ind][3Sg]	kuuviiq
tuqute~i[V.V][Intr][Ind][3Sg]	tuqutiiq
paagh~i[V.V][Intr][Ind][3Sg]	paaghiiq
tukfigh~i[V.V]@–nghite[V.V][Intr][Ind][3Sg]	tukfighinghituq
umeg~i[V.V][Intr][Ind][3Sg]	uumgiiq
aveg~i[V.V][Intr][Ind][3Sg]	aavgiiq
tugu@~:(u)te[V.V][Intr][Ind][3Sg]	tugutuq
esghagh@~:(u)te[V.V][Intr][Ind][3Sg]	esghaatuq
naalke@~:(u)te[V.V][Intr][Ind][3Sg]	naalkutuq
kayusigh@~:(u)te[V.V][Intr][Ind][3Sg]	kayusiituq
apa~:(ng)ite[N.V][Intr][Ind][3Sg]	apangituq
ggute~:(ng)ite[N.V][Intr][Ind][3Sg]	gguutngituq
ulaagh~:(ng)ite[N.V][Intr][Ind][3Sg]	ulaaghituq
panig~:(ng)ite[N.V][Intr][Ind][3Sg]	panigituq
angyagh~:(ng)ite[N.V][Intr][Ind][3Sg]	angyiituq
ategh~:(ng)ite[N.V][Intr][Ind][3Sg]	aatghituq
neghe@~fnaanghite[V.V][Intr][Ind][3Sg]	neghnaanghituq
tuqute@~fnaanghite[V.V][Trns][Ind][3Sg][3Sg]	tuqunnaanghitaa
maligte@~fnaanghite[V.V][Trns][Ind][3Sg][3Sg]	maliggnaanghitaa
laag@~fnaanghite[V.V][Intr][Ind][3Sg]	laagnaanghituq
tagi[Intr][Subr][4Sg]	tagiluni
aane[Intr][Subr][4Sg]	aanluni
taaqe[Intr][Subr][4Sg]	taaqluni
kaate[Intr][Subr][4Sg]	kaalluni
ingaghte[Intr][Subr][4Sg]	ingaghlluni
itegh[Intr][Subr][4Sg]	iteghluni
negh[Intr][Subr][4Sg]	neghluni
aane[Intr][Subr][2Sg]	aanluten
ingaghte[Intr][Subr][4Pl]	ingaghlluteng
pilugug[Intr][Subr][1Pl]	pilugugluta
negh[Trns][Subr][_][3Sg]	neghluku
inghu[Trns][Subr][_][3Pl]	inghuluki
qineghte[Intr][Subr][1Pl]	qineghlluta
sukate[Intr][Subr][4Sg]	sukalluni
iglagtu[Intr][Subr][4Sg]	iglagtuluni
qamagte[Trns][Subr][_][3Pl]	qamaglluki
qamagte[Intr][Subr][4Pl]	qamaglluteng
negh@~:(i/u)ma[V.V][Trns][Subr][_][3Sg]	neghumaluku
maligte@~:(i/u)ma[V.V][Trns][Subr][_][3Sg]	maligsimaluku
qiya@~:(i/u)ma[V.V][Intr][Subr][4Sg]	qiyamaluni
qavagh@~fna[V.V][Intr][Subr][4Sg]	qavaghnaluni
tuqute@~fna[V.V][Trns][Subr][_][3Pl]	tuqunnaluki
laalighfike@~fna[V.V][Trns][Subr][_][2Sg]	laalighfiknaluten
aghulaqe@~fni[V.V][Intr][Subr][2Sg]	aghulaqniluten
kayusigh~sf:(e)sqe[V.V][Trns][Subr][_][1Sg]	kayusiisqellunga
qiya@–nghite[V.V]@ngugh[V.N][Abs][Sg]	qiyanghilnguq
neghe@~fnaanghite[V.V]@ngugh[V.N][Abs][Sg]	neghnaanghilnguq
ugi~:(ng)ite[N.V]@ngugh[V.N][Abs][Sg]	ugingilnguq
angyagh~:(ng)ite[N.V]@ngugh[V.N][Abs][Sg]	angyiilnguq
sukangite@ngugh[V.N][Abs][Sg]	sukangilnguq
aqlaghate@ngugh[V.N][Abs][Sg]	aqlaghalnguq
nuna[Loc][Sg]-ete@ngugh[V.N][Abs][Sg]	nunamelnguq
qiya@–nghite[V.V][Intr][Cond][3Sg]	qiyanghilkan
aqlaghate[Intr][Cond][3Sg]	aqlaghalkan
aqlaghate[Intr][Cond][3Sg]	aqlaghaskan
aqlaghate[Intr][Cond][3Sg]	aqlaghatkan
qiya@–nghite[V.V][Intr][Subr][4Sg]	qiyagpenani
qavagh@–nghite[V.V][Intr][Subr][4Sg]	qavaghpenani
ugi~:(ng)ite[N.V][Intr][Subr][4Sg]	ugingunani
angyagh~:(ng)ite[N.V][Intr][Subr][4Sg]	angyangunani
ggute~:(ng)ite[N.V][Intr][Subr][4Sg]	gguutngunani
ategh~:(ng)ite[N.V][Intr][Subr][4Sg]	atengunani
neghe@–nghite[V.V][Intr][Subr][4Sg]	neghegpenani
gaagh@–nghite[V.V][Trns][Subr][_][3Pl]	gaaghpenaki
nasaperagh~:(ng)ite[N.V][Intr][Subr][4Sg]	nasaperangunani
nasaperagh~:(ng)ite[N.V][Intr][Subr][4Pl]	nasaperangunateng
qiya@~fnaanghite[V.V][Intr][Subr][4Sg]	qiyanaanghilluni
sukangite[Intr][Subr][4Sg]	sukangilluni
sukangite[Intr][Subr][4Sg]	sukangunani
neghe@–nghite[V.V][Intr][Subr][2Sg]	neghegpenang
neghe[Intr][Subr][2Sg]	neghluten
gaagh@–nghite[V.V][Trns][Subr][_][3Sg]	gaaghpenaan
gaagh[Trns][Subr][_][3Sg]	gaaghluku
nasaperagh~:(ng)ite[N.V][Intr][Subr][2Sg]	nasaperangunang
neghe@–nghite[V.V][Intr][Subr][1Pl]	neghegpenaamta
neghe[Intr][Subr][1Pl]	neghluta
laalighfike@–nghite[V.V][Trns][Subr][_][1Du]	laalighfikegpenaamtung
laalighfike[Trns][Subr][_][1Du]	laalighfiklutung
qavagh@~:(i/u)ma[V.V][Trns][Subr][_][3Sg]	qavaamaluku
neghe@~:(i/u)ma[V.V][Trns][Subr][_][3Sg]	neghumaluku
neghe+(te)ste[V.V]@–nghite[V.V][Trns][Subr][_][3Pl]	neghestegpenaki
aqlaghaghte+(te)ste[V.V]@–nghite[V.V][Trns][Subr][_][3Sg]	aqlaghaghtestegpenaan
neghe+(te)ste[V.V]@–nghite[V.V][Trns][Subr][_][3Pl]	neghestengngunaki
aqlaghaghte+(te)ste[V.V]@–nghite[V.V][Trns][Subr][_][3Sg]	aqlaghagtestengngunaan
aane[Intr][Subr][2Sg]	aanlluten
aane[Intr][Subr][4Sg]	aanlluni
aghulaqe@~fni[V.V][Intr][Subr][2Sg]	aghulaqnilluten
gaagh[Trns][Subr][_][3Sg]	gaaghlluku
iglagtu[Intr][Subr][4Sg]	iglagtulluni
inghu[Trns][Subr][_][3Pl]	inghulluki
itegh[Intr][Subr][4Sg]	iteghlluni
kayusigh~sf:(e)sqe[V.V][Trns][Subr][_][1Sg]	kayusiisqelunga
laalighfike@~fna[V.V][Trns][Subr][_][2Sg]	laalighfiknalluten
maligte@~:(i/u)ma[V.V][Trns][Subr][_][3Sg]	maligsimalluku
neghe[Intr][Subr][1Pl]	neghlluta
neghe[Intr][Subr][2Sg]	neghlluten
neghe@~:(i/u)ma[V.V][Trns][Subr][_][3Sg]	neghumalluku
negh[Intr][Subr][4Sg]	neghlluni
negh@~:(i/u)ma[V.V][Trns][Subr][_][3Sg]	neghumalluku
negh[Trns][Subr][_][3Sg]	neghlluku
pilugug[Intr][Subr][1Pl]	piluguglluta
qavagh@~fna[V.V][Intr][Subr][4Sg]	qavaghnalluni
qavagh@~:(i/u)ma[V.V][Trns][Subr][_][3Sg]	qavaamalluku
qiya@~fnaanghite[V.V][Intr][Subr][4Sg]	qiyanaanghillluni
qiya@~:(i/u)ma[V.V][Intr][Subr][4Sg]	qiyamalluni
sukangite[Intr][Subr][4Sg]	sukangillluni
sukate[Intr][Subr][4Sg]	sukallluni
tagi[Intr][Subr][4Sg]	tagilluni
tuqute@~fna[V.V][Trns][Subr][_][3Pl]	tuqunnalluki
