ingaghte[Intr][Ind][3Sg]	ingaghtuq
qayughllak	qayughllak
qavaghni-fte[V.V][Intr][Ind][3Sg]	qavaghniftuq
ingaghte[Intr][Ind][1Sg]	ingaghtunga
qavaghni[Intr][Ind][1Sg]	qavaghniinga
negh-yug[V.V][Intr][Ind][3Sg]	neghyugtuq
neghe-yug[V.V][Intr][Ind][3Sg]	neghyugtuq
iyatagh-fte[V.V][Intr][Ind][3Sg]	iyataghpeteftuq
iyatagh-fte[V.V][Intr][Ind][3Sg]	iyataghpetuq
qawaag-niigh[N.V][Intr][Ind][3Sg]	qawaagniightuq
qawaag-te[N.V][Intr][Ind][3Sg]	qawaagtuq
qawaag-liigh[N.V][Intr][Ind][3Sg]	qawaaliightuq
qawaag-tugh[N.V][Intr][Ind][3Sg]	qawaagtughtuq
