ingaghte[Intr][Ind][3Sg]	ingaghtuq
qayughllak	qayughllak
qavaghni-fte[V.V][Intr][Ind][3Sg]	qavaghniftuq
ingaghte[Intr][Ind][1Sg]	ingaghtunga
qavaghni[Intr][Ind][1Sg]	qavaghniinga
negh-@~fyug[V.V][Intr][Ind][3Sg]	neghyugtuq
neghe-@~fyug[V.V][Intr][Ind][3Sg]	neghyugtuq
iyatagh-fte[V.V][Intr][Ind][3Sg]	iyataghpeteftuq
iyatagh-fte[V.V][Intr][Ind][3Sg]	iyataghpetuq
qawaag-niigh[N.V][Intr][Ind][3Sg]	qawaagniightuq
qawaag-te[N.V][Intr][Ind][3Sg]	qawaagtuq
qawaag-liigh[N.V][Intr][Ind][3Sg]	qawaaliightuq
qawaag-tugh[N.V][Intr][Ind][3Sg]	qawaagtughtuq
qiya[Intr][Intrg][2Sg]	qiyazin
qiya[Intr][Intrg][2Sg]	qiyaziin
qiya[Intr][Intrg][2Pl]	qiyatsi
qiya[Intr][Intrg][2Pl]	qiyatsii
qiya[Intr][Intrg][2Du]	qiyastek
qiya[Intr][Intrg][2Du]	qiyastaak
qiya-~(g)aqe[V.V][Intr][Intrg][2Sg]	qiyaaqsin
qiya-~(g)aqe[V.V][Intr][Intrg][2Sg]	qiyaaqsiin
qiya-~(g)aqe[V.V][Intr][Intrg][2Pl]	qiyaaqetsi
qiya-~(g)aqe[V.V][Intr][Intrg][2Pl]	qiyaaqetsii
qiya-~(g)aqe[V.V][Intr][Intrg][2Du]	qiyaaqestek
qiya-~(g)aqe[V.V][Intr][Intrg][2Du]	qiyaaqestaak
liite[Intr][Intrg][2Sg]	liisin
liite[Intr][Intrg][2Sg]	liisiin
liite[Intr][Intrg][2Pl]	liitetsi
liite[Intr][Intrg][2Pl]	liitetsii
liite[Intr][Intrg][2Du]	liitestek
liite[Intr][Intrg][2Du]	liitestaak
qavagh[Intr][Intrg][2Sg]	qavaghsin
qavagh[Intr][Intrg][2Sg]	qavaghsiin
qavagh[Intr][Intrg][2Pl]	qavaghetsi
qavagh[Intr][Intrg][2Pl]	qavaghetsii
qavagh[Intr][Intrg][2Du]	qavaghestek
qavagh[Intr][Intrg][2Du]	qavaghestaak
itegh[Intr][Intrg][2Sg]	iteghsin
itegh[Intr][Intrg][2Sg]	iteghsiin
itegh[Intr][Intrg][2Pl]	iitghetsi
itegh[Intr][Intrg][2Pl]	iitghetsii
itegh[Intr][Intrg][2Du]	iitghestek
itegh[Intr][Intrg][2Du]	iitghestaak
negh[Intr][Intrg][2Sg]	neghsin
negh[Intr][Intrg][2Sg]	neghsiin
neghe[Intr][Intrg][2Pl]	neghetsi
neghe[Intr][Intrg][2Pl]	neghetsii
neghe[Intr][Intrg][2Du]	neghestek
neghe[Intr][Intrg][2Du]	neghestaak
piniqe-nghite[V.V][Trns][Intrg][2Sg][3Sg]	piniqenghisigu
inghu[Trns][Intrg][2Sg][3Pl]	inghuziki
laalighfike[Trns][Intrg][2Sg][1Sg]	laalighfiksinga
kayusigh[Trns][Intrg][2Sg][3Pl]	kayusighsiki
Quyilleg[Abs][Pl]	Quyillget
Quyilleg[Abs][Pl]	Quyillgaat
Quyilleg[Abs][Pl]	Quyillgaay
qavngaq	qavngaq
qakun	qakun
naten	naten
kaate[Intr][Intrg][2Sg]	kaasin
kaate[Intr][Intrg][2Sg]	kaasiin
aghulaqe-@lleqe[V.V][Intr][Intrg][2Sg]	aghulaqelleqsin
aghulaqe-@lleqe[V.V][Intr][Intrg][2Sg]	aghulaqelleqsiin
pi[Intr][Intrg][2Sg]	pizin
pi[Intr][Intrg][2Sg]	piziin
nani	nani
naken	naken
navek	navek
neghe-@lleqe[V.V][Intr][Intrg][2Sg]	neghelleqsin
neghe-@lleqe[V.V][Intr][Intrg][2Sg]	neghelleqsiin
tagi[Intr][Intrg][2Sg]	tagizin
tagi[Intr][Intrg][2Sg]	tagiziin
aghulaqe-@~fnaqe[V.V][Intr][Intrg][2Sg]	aghulaqnaqsin
aghulaqe-@~fnaqe[V.V][Intr][Intrg][2Sg]	aghulaqnaqsiin
sa[Abl.Mod][Sg]	sameng
neghe-@~fyug[V.V][Intr][Intrg][2Sg]	neghyugsin
neghe-@~fyug[V.V][Intr][Intrg][2Sg]	neghyugsiin
sa-~:(ng)u[N.V][Intr][Intrg][2Sg]	sanguzin
sa-~:(ng)u[N.V][Intr][Intrg][2Sg]	sanguziin
sa-~(g)aqe[V.V][Intr][Intrg][2Sg]	saaqsin
sa-~(g)aqe[V.V][Intr][Intrg][2Sg]	saaqsiin
sa-@~fnaqe[V.V][Intr][Intrg][2Sg]	sanaqsin
sa-@~fnaqe[V.V][Intr][Intrg][2Sg]	sanaqsiin
sa-@lleqe[V.V][Intr][Intrg][1Pl]	salleqesta
sa-@lleqe[V.V][Intr][Intrg][1Pl]	salleqestaa
sa-–ghllag[N.N]-~:(ng)u[N.V][Intr][Ind][3Sg]	saghllaguuq
kina[Abs][Sg]	kina
laalighfike-@lleqe[V.V][Trns][Intrg][2Sg][3Sg]	laalighfikelleqsigu
kinku[Abs][Pl]	kinkut
laalighfike-@lleqe[V.V][Trns][Intrg][2Sg][3Pl]	laalighfikelleqsiki
kitu[Erg][Sg]	kitum
qikmigh[Abs][Sg][3SgPoss]	qikmii
tuqute[Trns][Intrg][2Sg][3Sg]	tuqusigu
kina-~:(ng)u[N.V][Intr][Intrg][2Sg]	kinanguzin
kina-~:(ng)u[N.V][Intr][Intrg][2Sg]	kinanguziin
kinku-~:(ng)u[N.V][Intr][Intrg][2Pl]	kinkungutsi
kinku-~:(ng)u[N.V][Intr][Intrg][2Pl]	kinkungutsii
qafsina[Abs][Pl]	qafsinat
esghagh[Trns][Intrg][2Sg][3Pl]	esghaghsiki
qafsina[Abl.Mod][Pl]	qafsinaneng
qikmigh-lgu[N.V][Intr][Intrg][2Sg]	qikmilguzin
qikmigh-lgu[N.V][Intr][Intrg][2Sg]	qikmilguziin
qafsina-~:(ng)u[N.V][Intr][Intrg][2Pl]	qafsin'gutsi
laalighte-@~fyug[V.V][Intr][Intrg][2Sg]	laalighsugsin
laalighte-@~fyug[V.V][Intr][Intrg][2Sg]	laalighsugsiin
