ingaghte[Intr][Ind][3Sg]	ingaghtuq
qayughllak[Ptcl]	qayughllak
qavaghni+(pete)fte[V.V][Intr][Ind][3Sg]	qavaghniftuq
ingaghte[Intr][Ind][1Sg]	ingaghtunga
qavaghni[Intr][Ind][1Sg]	qavaghniinga
negh@~fyug[V.V][Intr][Ind][3Sg]	neghyugtuq
neghe@~fyug[V.V][Intr][Ind][3Sg]	neghyugtuq
iyatagh+(pete)fte[V.V][Intr][Ind][3Sg]	iyataghpeteftuq
iyatagh+(pete)fte[V.V][Intr][Ind][3Sg]	iyataghpetuq
qawaag@~fniigh[N.V][Intr][Ind][3Sg]	qawaagniightuq
qawaag+te[N.V][Intr][Ind][3Sg]	qawaagtuq
qawaag–liigh[N.V][Intr][Ind][3Sg]	qawaaliightuq
qawaag+tugh[N.V][Intr][Ind][3Sg]	qawaagtughtuq
qiya[Intr][Int][2Sg]	qiyazin
qiya[Intr][Int][2Pl]	qiyatsi
qiya[Intr][Int][2Du]	qiyastek
qiya~(g)aqe[V.V][Intr][Int][2Sg]	qiyaaqsin
qiya~(g)aqe[V.V][Intr][Int][2Pl]	qiyaaqetsi
qiya~(g)aqe[V.V][Intr][Int][2Du]	qiyaaqestek
liite[Intr][Int][2Sg]	liisin
liite[Intr][Int][2Pl]	liitetsi
liite[Intr][Int][2Du]	liitestek
qavagh[Intr][Int][2Sg]	qavaghsin
qavagh[Intr][Int][2Pl]	qavaghetsi
qavagh[Intr][Int][2Du]	qavaghestek
itegh[Intr][Int][2Sg]	iteghsin
itegh[Intr][Int][2Pl]	iitghetsi
itegh[Intr][Int][2Du]	iitghestek
negh[Intr][Int][2Sg]	neghsin
neghe[Intr][Int][2Pl]	neghetsi
neghe[Intr][Int][2Du]	neghestek
piniqe@–nghite[V.V][Trns][Int][2Sg][3Sg]	piniqenghisigu
inghu[Trns][Int][2Sg][3Pl]	inghuziki
laalighfike[Trns][Int][2Sg][1Sg]	laalighfiksinga
kayusigh[Trns][Int][2Sg][3Pl]	kayusighsiki
Quyilleg[Abs][Pl]	Quyillget
qavngaq[Q]	qavngaq
qakun[Q]	qakun
naten[Q]	naten
kaate[Intr][Int][2Sg]	kaasin
aghulaqe@lleqe[V.V][Intr][Int][2Sg]	aghulaqelleqsin
pi[Intr][Int][2Sg]	pizin
nani[Q]	nani
naken[Q]	naken
navek[Q]	navek
neghe@lleqe[V.V][Intr][Int][2Sg]	neghelleqsin
tagi[Intr][Int][2Sg]	tagizin
aghulaqe@~fnaqe[V.V][Intr][Int][2Sg]	aghulaqnaqsin
sameng[Q]	sameng
neghe@~fyug[V.V][Intr][Int][2Sg]	neghyugsin
sa~:(ng)u[N.V][Intr][Int][2Sg]	sanguzin
sa~(g)aqe[V.V][Intr][Int][2Sg]	saaqsin
sa@~fnaqe[V.V][Intr][Int][2Sg]	sanaqsin
sa@lleqe[V.V][Intr][Int][1Pl]	salleqesta
sa–ghllag[N.N]~:(ng)u[N.V][Intr][Ind][3Sg]	saghllaguuq
kina[Q]	kina
laalighfike@lleqe[V.V][Trns][Int][2Sg][3Sg]	laalighfikelleqsigu
kinkut[Q]	kinkut
laalighfike@lleqe[V.V][Trns][Int][2Sg][3Pl]	laalighfikelleqsiki
kitum[Q]	kitum
qikmigh[Abs][Sg][3SgPoss]	qikmii
tuqute[Trns][Int][2Sg][3Sg]	tuqusigu
kina[Q]~:(ng)u[N.V][Intr][Int][2Sg]	kinanguzin
kina[Q]~:(ng)u[N.V][Intr][Int][2Pl]	kinkungutsi
qafsina[Q][Abs][Pl]	qafsinat
esghagh[Trns][Int][2Sg][3Pl]	esghaghsiki
qafsina[Q][Abl.Mod][Pl]	qafsinaneng
qikmigh–lgu[N.V][Intr][Int][2Sg]	qikmilguzin
qafsina[Q]~:(ng)u[N.V][Intr][Int][2Pl]	qafsin'gutsi
laalighte@~fyug[V.V][Intr][Int][2Sg]	laalighsugsin
laalighfike@~fyug[V.V][Trns][Int][2Sg][1Sg]	laalighfiksugsinga
sangavek[Q]	sangavek
sangafsi[Q]	sangafsi
sangama[Q]	sangama
sangamta[Q]	sangamta
sangan[Q]	sangan
sangita[Q]	sangita
sangankek[Q]	sangankek
laalighte@~fyug[V.V][Intr][Int][2Pl]	laalighsugetsi
laalighfike@~fyug[V.V][Trns][Int][2Sg][1Pl]	laalighfiksugsikut
laalighfike[Trns][Int][2Sg][3Sg]	laalighfiksigu
laalighfike[Trns][Int][2Sg][3Pl]	laalighfiksiki
laalighfike[Trns][Int][2Sg][3Du]	laalighfiksikek
laalighfike[Trns][Ind][3Sg][3Sg]	laalighfikaa
aakagh[Abs][Sg][4SgPoss]	aakani
aakagh[Abs][Sg][3SgPoss]	aakaa
aakagh[Erg][Sg][4SgPoss]	aakaghmi
ugi[Abs][Sg][3SgPoss]	uginga
aakagh[Erg][Sg][3SgPoss]	aakaan
tagi[Intr][Ind][3Sg]	tagiiq
mangteghagh[Abl.Mod][Sg][4SgPoss]	mangteghamineng
mangteghagh[Abl.Mod][Sg][3SgPoss]	mangteghaaneng
