qiya(V)^@~fmiqe(V→V)^[Ind.Trns]^[3Sg.3Sg]	qiyamiqaa
tagite(V)^@~fmiqe(V→V)^[Ind.Trns]^[3Sg.3Sg]	tagitmiqaa
ingaghte(V)^@~fmiqe(V→V)^[Ind.Trns]^[3Sg.3Sg]	ingaghhmiqaa
itegh(V)^@~fmiqe(V→V)^[Ind.Trns]^[3Sg.3Sg]	iteghmiqaa
meteghllug(N)^~sf-w:(e)nkuk(N→N)	meteghllugenkuk
anipa(N)^~sf-w:(e)nkuk(N→N)	anipankuk
yimi(EMO)^~–ke(EMO→V)^[Ind.Trns]^[3Sg.3Sg]	yimikaa
yimi(EMO)^~–ketagh(EMO→V)^[Ind.Intr]^[3Sg]	yimiketaghtuq
yimi(EMO)^~–ketagh(EMO→N)^[Abs.Sg]	yimiketaq
yimi(EMO)^@~fnagh(EMO→V)^[Ind.Intr]^[3Sg]	yiminaghtuq
yimi(EMO)^@~fnagh(EMO→N)^[Abs.Sg]	yiminaq
yimi(EMO)^@~fyug(EMO→V)^[Ind.Intr]^[3Sg]	yimiyugtuq
yimi(EMO)^@~fnagh(EMO→N)^~sf–ghhaleg(N→XCLM)	yiminaghhalek
yimi(EMO)^@~fnagh(EMO→V)^~sf–ghhaleg(V→XCLM)	yiminaghhalek
aane(V)^[Prec.Intr]^[1Sg]	aanvagilgama
aane(V)^[Prec.Intr]^[2Sg]	aanvagilgavek
aane(V)^[Prec.Intr]^[4Sg]	aanvagilgami
aane(V)^[Prec.Intr]^[3Sg]	aanvagilgan
aane(V)^[Prec.Intr]^[3Pl]	aanvagilgata
aane(V)^[Prec.Intr]^[3Du]	aanvagilgagkenka
aane(V)^[Prec.Intr]^[3Du]	aanvagilgayek
itegh(V)^[Prec.Intr]^[3Du]	iteghvagilgagkenka
itegh(V)^[Prec.Intr]^[3Du]	iteghvagilgayek
laalighfike(V)^[Prec.Trns]^[3Sg.3Pl]	laalighfikfagilgaki
laalighfike(V)^[Prec.Trns]^[1Sg.3Pl]	laalighfikfagilgamki
laalighfike(V)^[Prec.Trns]^[2Sg.3Pl]	laalighfikfagilgafki
laalighfike(V)^[Prec.Trns]^[4Sg.3Pl]	laalighfikfagilgamiki
laalighfike(V)^[Prec.Trns]^[3Sg.1Sg]	laalighfikfagilganga
laalighfike(V)^[Prec.Trns]^[3Sg.2Sg]	laalighfikfagilgaten
laalighfike(V)^[Prec.Trns]^[3Sg.3Sg]	laalighfikfagilgagu
laalighfike(V)^[Prec.Trns]^[1Sg.3Sg]	laalighfikfagilgamkun
laalighfike(V)^[Prec.Trns]^[2Sg.3Sg]	laalighfikfagilgavgu
laalighfike(V)^[Prec.Trns]^[3Sg.4Sg]	laalighfikfagilgatni
laalighfike(V)^[Prec.Trns]^[3Pl.4Sg]	laalighfikfagilgatni
laalighfike(V)^[Prec.Trns]^[3Sg.4Pl]	laalighfikfagilgasteng
laalighfike(V)^[Prec.Trns]^[3Pl.4Pl]	laalighfikfagilgasteng
laalighte(V)^[Prec.Intr]^[3Sg]	laalighfagilgan
laalighte(V)^[Prec.Intr]^[4Sg]	laalighfagilgami
laalighte(V)^[Prec.Trns]^[3Sg.3Sg]	laalighfagilgagu
laalighte(V)^[Prec.Trns]^[4Sg.3Sg]	laalighfagilgamigu
laalighte(V)^[Prec.Trns]^[3Sg.4Sg]	laalighfagilgatni
igatagh(V)^@–nghite(V→V)^[Conc.Intr]^[3Sg]	igatanghiteghngaan
igatagh(V)^@–nghite(V→V)^[Conc.Intr]^[2Sg]	igatanghiteghngaaghpek
qinuyug(V)^[Conc.Intr]^[4Sg]	qinuyugngaaghmi
igatagh(V)^@–nghite(V→V)^[Conc.Intr]^[3Pl]	igatanghiteghngiita
laalighfike(V)^[Conc.Trns]^[3Sg.1Pl]	laalighfikeghngiinkut
laalighfike(V)^[Conc.Trns]^[3Pl.1Pl]	laalighfikeghngiinkut
neghe(V)^[Conc.Trns]^[4Sg.3Sg]	negheghngaaghmigu
qilug(V)^[Prec.Intr]^[4Sg]	qilugvagilgami
itegh(V)^[Prec.Intr]^[3Sg]	iteghvagilgan
