qiya@~fmiqe[V.V][Trns][Ind][3Sg][3Sg]	qiyamiqaa
tagite@~fmiqe[V.V][Trns][Ind][3Sg][3Sg]	tagitmiqaa
ingaghte@~fmiqe[V.V][Trns][Ind][3Sg][3Sg]	ingaghhmiqaa
itegh@~fmiqe[V.V][Trns][Ind][3Sg][3Sg]	iteghmiqaa
meteghllug~sf-w:(e)nkuk[N.N]	meteghllugenkuk
anipa~sf-w:(e)nkuk[N.N]	anipankuk
yimi~–ke[Trns][Ind][3Sg][3Sg]	yimikaa
yimi~–ketagh[Intr][Ind][3Sg]	yimiketaghtuq
yimi~–ketagh[Abs][Sg]	yimiketaq
yimi@~fnagh[Intr][Ind][3Sg]	yiminaghtuq
yimi@~fnagh[Abs][Sg]	yiminaq
yimi@~fyug[Intr][Ind][3Sg]	yimiyugtuq
yimi@~fnagh–ghhaleg[N.V]	yiminaghhalek
yimi@~fnagh–ghhaleg[V.V]	yiminaghhalek
aane[Intr][Prec][1Sg]	aanvagilgama
aane[Intr][Prec][2Sg]	aanvagilgavek
aane[Intr][Prec][4Sg]	aanvagilgami
aane[Intr][Prec][3Sg]	aanvagilgan
aane[Intr][Prec][3Pl]	aanvagilgata
aane[Intr][Prec][3Du]	aanvagilgagkenka
aane[Intr][Prec][3Du]	aanvagilgayek
itegh[Intr][Prec][3Du]	iteghvagilgagkenka
itegh[Intr][Prec][3Du]	iteghvagilgayek
laalighfike[Trns][Prec][3Sg][3Pl]	laalighfikfagilgaki
laalighfike[Trns][Prec][1Sg][3Pl]	laalighfikfagilgamki
laalighfike[Trns][Prec][2Sg][3Pl]	laalighfikfagilgafki
laalighfike[Trns][Prec][4Sg][3Pl]	laalighfikfagilgamiki
laalighfike[Trns][Prec][3Sg][1Sg]	laalighfikfagilganga
laalighfike[Trns][Prec][3Sg][2Sg]	laalighfikfagilgaten
laalighfike[Trns][Prec][3Sg][3Sg]	laalighfikfagilgagu
laalighfike[Trns][Prec][1Sg][3Sg]	laalighfikfagilgamkun
laalighfike[Trns][Prec][2Sg][3Sg]	laalighfikfagilgavgu
laalighfike[Trns][Prec][3Sg][4Sg]	laalighfikfagilgatni
laalighfike[Trns][Prec][3Pl][4Sg]	laalighfikfagilgatni
laalighfike[Trns][Prec][3Sg][4Pl]	laalighfikfagilgasteng
laalighfike[Trns][Prec][3Pl][4Pl]	laalighfikfagilgasteng
laalighte[Intr][Prec][3Sg]	laalighfagilgan
laalighte[Intr][Prec][4Sg]	laalighfagilgami
laalighte[Trns][Prec][3Sg][3Sg]	laalighfagilgagu
laalighte[Trns][Prec][4Sg][3Sg]	laalighfagilgamigu
laalighte[Trns][Prec][3Sg][4Sg]	laalighfagilgatni
igatagh@–nghite[V.V][Intr][Conc][3Sg]	igatanghiteghngaan
igatagh@–nghite[V.V][Intr][Conc][2Sg]	igatanghiteghngaaghpek
qinuyug[Intr][Conc][4Sg]	qinuyugngaaghmi
igatagh@–nghite[V.V][Intr][Conc][3Pl]	igatanghiteghngiita
laalighfike[Trns][Conc][3Sg][1Pl]	laalighfikeghngiinkut
laalighfike[Trns][Conc][3Pl][1Pl]	laalighfikeghngiinkut
neghe[Trns][Conc][4Sg][3Sg]	negheghngaaghmigu
qilug[Intr][Prec][4Sg]	qilugvagilgami
itegh[Intr][Prec][3Sg]	iteghvagilgan
! check the following
igatagh@–nghite[V.V][Intr][Conc][1Pl]	igatanghiteghngaamta
