tengegkayug[Abs][Pl]	tengegkayuget
ata[Abs][Sg][3SgPoss]	atanga
ggute[Abs][Sg][3SgPoss]	gguutnga
ggute[Abs][Sg][3SgPoss]	ggutanga
yughaghte[Abs][Sg][3SgPoss]	yughaghtenga
ategh[Abs][Sg][3SgPoss]	aatgha
ulaagh[Abs][Sg][3SgPoss]	ulaagha
savig[Abs][Sg][3SgPoss]	saviga
aaw[Abs][Sg][3SgPoss]	aawa
qiighw[Abs][Sg][3SgPoss]	qiighwa
angyagh[Abs][Sg][3SgPoss]	angyaa
qikmigh[Abs][Sg][3SgPoss]	qikmii
nengyugh[Abs][Sg][3SgPoss]	nengyaa
pengugh[Abs][Sg][3SgPoss]	pengwaa
sikugh[Abs][Sg][3SgPoss]	sikwaas
naasqugh[Abs][Sg][3SgPoss]	naasqwa
uyaqugh[Abs][Sg][3SgPoss]	uyaqghwa
alangqugh[Abs][Sg][3SgPoss]	alangqghwa
iye[Abs][Du][3SgPoss]	iiskek
sigute[Abs][Du][3SgPoss]	sigutkek
anengagh[Abs][Du][3SgPoss]	anengakek
asag[Abs][Du][3SgPoss]	asagkek
aakagh[Abs][Du][3SgPoss]	aakaghqek
savig[Abs][Sg][3SgPoss]	saviga
savig[Abs][Pl][3SgPoss]	savigi
savig[Abs][Du][3SgPoss]	savigkek
savig[Abs][Sg][3PlPoss]	savigat
savig[Abs][Pl][3PlPoss]	savigit
savig[Abs][Du][3PlPoss]	savigegket
savig[Abs][Sg][3DuPoss]	savigak
savig[Abs][Pl][3DuPoss]	savigik
savig[Abs][Du][3DuPoss]	savigegkek
waape[Abs][Sg][3SgPoss]	waapenga
tukugh[Abs][Sg][3SgPoss]	tukaa
uqugh[Abs][Sg][3SgPoss]	uqaa
tume[Abs][Sg][3SgPoss]	tuumnga
tume[Abs][Sg][3SgPoss]	tumanga
qergese[Abs][Sg][3SgPoss]	qergesekek
