aghula~–kayug[V.N][Abs][Sg]	aghulakayuk
gaagh~–kayug[V.N][Abs][Sg]	gaaqayuk
itegh~–kayug[V.N][Abs][Sg]	iitqayuk
gaagh~–(g)kayugu[V.V]@lleqe[V.V][Intr][Ind][3Sg]	gaaqayugullequq
gaagh~–(g)kayugu[V.V]@lleqe[V.V][Trns][Ind][3Sg][3Sg]	gaaqayugulleqaa
aqume[Intr][Ind][3Sg]	aqumuq
nekeve[Intr][Ind][3Sg]	nekevuq
aqumga[Intr][Ind][3Sg]	aqumgaaq
nekevgha[Intr][Ind][3Sg]	nekevghaaq
ingagh+te[Intr][Ind][3Sg]	ingaghtuq
ingagh+te[Trns][Ind][3Sg][3Sg]	ingaghtaa
ingagh+nga[Intr][Ind][3Sg]	ingaghngaaq
iggag+te[Intr][Ind][3Sg]	iggagtuq
iggag+te[Trns][Ind][3Sg][3Sg]	iggagtaa
iggag+nga[Intr][Ind][3Sg]	iggagngaaq
ingagh[QuantQual][4Pl]	ingaghmeng
ingagh[QuantQual][1Sg]	ingaghma
ingagh[QuantQual][1Du]	ingaamtung
ingagh[QuantQual][2Sg]	ingaghpek
aqumgagh[QuantQual][1Sg]	aqumgaghma
nekevghagh[QuantQual][1Sg]	nekevghaghma
allakagh[QuantQual][4Pl]	allakaghmeng
qerngagh[QuantQual][4Pl]	qerngaghmeng
iingunagh[QuantQual][3Sg]	iingunaan
ellnginagh[QuantQual][1Sg]	ellnginaghma
ellnginagh[QuantQual][1Pl]	ellnginaamta
ellnginagh[QuantQual][4Pl]	ellnginaghmeng
ellnginagh[QuantQual][3Pl]	ellnginiita
neghe@~:(i/u)magh[QuantQual][1Sg]	neghumaghma
qepghagh@~:(i/u)magh[QuantQual][4Pl]	qepghaamaghmeng
gaagh@~:(i/u)magh[QuantQual][4Du]	gaaghumaagmek
neghe@~:(i/u)magh[QuantQual][3Sg]	neghumaan
aleghqugh@~:(i/u)magh[QuantQual][1Sg]	aleghquumaghma
ighnegh+tuumagh[QuantQual][4Sg]	ighneghtuumaghmi
angyagh[Loc][Sg]-ete[Intr][Ind][3Sg]	angyametuq
angyagh[Loc][Sg][3SgPoss]-ete[Intr][Ind][3Sg]	angyaanituq
whani-ete[Intr][Ind][3Sg]	whaantuq
iggag[QuantQual][4Sg]-ete[Intr][Ind][3Sg]	iggagmetuq
iggag[QuantQual][4Sg]-ete[Intr][Ind][3Pl]	iggagmetut
iggag[QuantQual][4Sg]-ete[Intr][Ptcp][3Sg]	iggagmelnguq
matangghagh[QuantQual][1Sg]	matangghaghma
matagh[QuantQual][1Sg]	mataghma
tamaghhagh[QuantQual][4Pl]	tamaghhaghmeng
tamaghhagh[QuantQual][3Pl]	tamaghhiita
iggag[QuantQual][4Sg]-ete[Intr][Ptcp][3Sg]	iggagmelka
