aghula~–kayug[V.N][Abs][Sg]	aghulakayuk
gaagh~–kayug[V.N][Abs][Sg]	gaaqayuk
itegh~–kayug[V.N][Abs][Sg]	iitqayuk
gaagh@~–(g)kayugu[V.V]@lleqe[V.V][Intr][Ind][3Sg]	gaaqayugullequq
gaagh@~–(g)kayugu[V.V]@lleqe[V.V][Trns][Ind][3Sg][3Sg]	gaaqayugulleqaa
aqume[Intr][Ind][3Sg]	aqumuq
nekeve[Intr][Ind][3Sg]	nekevuq
aqumga[Intr][Ind][3Sg]	aqumgaaq
nekevgha[Intr][Ind][3Sg]	nekevghaaq
ingagh(POS)+te(POS→ACTIVE)[Intr][Ind][3Sg]	ingaghtuq
ingagh(POS)+te(POS→ACTIVE)[Trns][Ind][3Sg][3Sg]	ingaghtaa
ingagh(POS)+nga(POS→STATIVE)[Intr][Ind][3Sg]	ingaghngaaq
iggag(POS)+te(POS→ACTIVE)[Intr][Ind][3Sg]	iggagtuq
iggag(POS)+te(POS→ACTIVE)[Trns][Ind][3Sg][3Sg]	iggagtaa
iggag(POS)+nga(POS→STATIVE)[Intr][Ind][3Sg]	iggagngaaq
ingagh(POS)[4Pl]	ingaghmeng
ingagh(POS)[1Sg]	ingaghma
ingagh(POS)[1Du]	ingaamtung
ingagh(POS)[2Sg]	ingaghpek
aqumgagh(POS)[1Sg]	aqumgaghma
nekevghagh(POS)[1Sg]	nekevghaghma
allakagh(QUANTQUAL)[4Pl]	allakaghmeng
qerngagh(QUANTQUAL)[4Pl]	qerngaghmeng
iingunagh(QUANTQUAL)[3Sg]	iingunaan
ellnginagh(QUANTQUAL)[1Sg]	ellnginaghma
ellnginagh(QUANTQUAL)[1Pl]	ellnginaamta
ellnginagh(QUANTQUAL)[4Pl]	ellnginaghmeng
ellnginagh(QUANTQUAL)[3Pl]	ellnginiita
neghe@~:(i/u)magh(V→QUANTQUAL)[1Sg]	neghumaghma
qepghagh@~:(i/u)magh(V→QUANTQUAL)[4Pl]	qepghaamaghmeng
gaagh@~:(i/u)magh(V→QUANTQUAL)[4Du]	gaaghumaagmek
neghe@~:(i/u)magh(V→QUANTQUAL)[3Sg]	neghumaan
aleghqugh@~:(i/u)magh(V→QUANTQUAL)[1Sg]	aleghquumaghma
ighnegh+tuumagh(N→QUANTQUAL)[4Sg]	ighneghtuumaghmi
angyagh[Loc][Sg]-ete[Intr][Ind][3Sg]	angyametuq
angyagh[Loc][Sg][3SgPoss]-ete[Intr][Ind][3Sg]	angyaanituq
whani-ete[Intr][Ind][3Sg]	whaantuq
iggag(POS)[4Sg]-ete[Intr][Ind][3Sg]	iggagmetuq
iggag(POS)[4Sg]-ete[Intr][Ind][3Pl]	iggagmetut
iggag(POS)[4Sg]-ete[Intr][Ptcp][3Sg]	iggagmelnguq
matangghagh(POS)[1Sg]	matangghaghma
matagh(POS)[1Sg]	mataghma
tamaghhagh(QUANTQUAL)[4Pl]	tamaghhaghmeng
tamaghhagh(QUANTQUAL)[3Pl]	tamaghhiita
iggag(POS)[4Sg]-ete[Intr][Ptcp][3Sg]	iggagmelkaq
