qulmesiite[Loc][Pl]	qulmesiitni
tume[Loc][Pl]	tumeni
naayvagh[Abl.Mod][Sg]	naayvameng
naayvagh[Loc][Sg]	naayvami
naayvagh[All][Sg]	naayvamun
nuna[Per][Sg]	nunakun
naayvagh[Per][Sg]	naayvakun
igaghvig[Per][Sg]	igaghvigkun
vegaagh[Per][Sg]	vegaaghqun
nuna[Per][Pl]	nunatgun
naayvagh[Per][Pl]	naayvatgun
igaghvig[Per][Pl]	igaghvigetgun
vegaagh[Per][Pl]	vegaaghetgun
pagunghagh[Per][Pl]	pagunghaatgun
igaghvig[Per][Pl]	igaghvigteggun
vegaagh[Per][Pl]	vegaaghteggun
pagunghagh[Per][Pl]	pagunghaghteggun
angyagh[Per][Sg]	angyakun
savig[Per][Sg]	savigkun
qikmigh[Equ][Sg]	qikmitun
Yupig[Equ][Pl]	Yupigestun
tagi~(g)aqe[V.V][Intr][Ind][3Sg]	tagiiquq
aqii~(g)aqe[V.V][Intr][Ind][3Sg]	aqiigaquq
kuuve~(g)aqe[V.V][Intr][Ind][3Sg]	kuuvaquq
neghe~(g)aqe[V.V][Intr][Ind][3Sg]	neghaquq
qavagh~(g)aqe[V.V][Intr][Ind][3Sg]	qavaghaquq
itegh~(g)aqe[V.V][Intr][Ind][3Sg]	iitghaquq
qikmigh~:(ng)u[N.V]~(g)aqe[V.V][Intr][Ind][3Sg]	qikmiiwaquq
angyagh~:(ng)u[N.V]~(g)aqe[V.V][Intr][Ind][3Sg]	angyaawaquq
umughqaa~(g)aqe[V.V][Intr][Ind][3Sg]	umughqaagaquq
mekestaaghhaa~(g)aqe[V.V][Intr][Ind][3Sg]	mekestaaghhaagaquq
mekestaaghhagh~:(ng)u[N.V]~(g)aqe[V.V][Intr][Ind][3Sg]	mekestaaghhaawaquq
takestaaghhaa~(g)aqe[V.V][Intr][Ind][3Sg]	takestaaghhaagaquq
takestaaghhagh~:(ng)u[N.V]~(g)aqe[V.V][Intr][Ind][3Sg]	takestaaghhaawaquq
tagi@lleqe[V.V][Intr][Ind][3Sg]	tagillequq
kuuve@lleqe[V.V][Intr][Ind][3Sg]	kuuvellequq
aane@lleqe[V.V][Intr][Ind][3Sg]	aanellequq
neghe@lleqe[V.V][Intr][Ind][3Sg]	neghellequq
kaate@lleqe[V.V][Intr][Ind][3Sg]	kaallequq
ingaghte@lleqe[V.V][Intr][Ind][3Sg]	ingaghllequq
qavagh@lleqe[V.V][Intr][Ind][3Sg]	qavaghllequq
tagi@~fnaqe[V.V][Intr][Ind][3Sg]	taginaquq
kuuve@~fnaqe[V.V][Intr][Ind][3Sg]	kuuvnaquq
aane@~fnaqe[V.V][Intr][Ind][3Sg]	aanaquq
neghe@~fnaqe[V.V][Intr][Ind][3Sg]	neghnaquq
kaate@~fnaqe[V.V][Intr][Ind][3Sg]	kaannaquq
ingaghte@~fnaqe[V.V][Intr][Ind][3Sg]	ingaghhnaquq
qavagh@~fnaqe[V.V][Intr][Ind][3Sg]	qavaghnaquq
aghula@~fyug[V.V][Intr][Ind][3Sg]	aghulayugtuq
neghe@~fyug[V.V][Intr][Ind][3Sg]	neghyugtuq
taaqe@~fyug[V.V][Intr][Ind][3Sg]	taaqsugtuq
kaate@~fyug[V.V][Intr][Ind][3Sg]	kaasugtuq
ingaghte@~fyug[V.V][Intr][Ind][3Sg]	ingaghsugtuq
qavagh@~fyug[V.V][Intr][Ind][3Sg]	qavaghyugtuq
