angyagh(V)^@~flaatagh(V→V)^[Ind.Intr]^[3Sg]	angyaghlaataghtuq
angyagh(N)^~:(ng)ite(N→V)^@~flaatagh(V→V)^[Ind.Intr]^[3Sg]	angyiillaataghtuq
qepghagh(V)^@~fnanigh(V→V)^[Ind.Intr]^[3Sg]	qepghaghnanightuq
yughagh(V)^@~fnanigh(V→V)^[Ind.Intr]^[3Sg]	yughaghnanightuq
negh(V)^@–negh(V→N)^[Abl_Mod.Sg]	neneghmeng
naalke(V)^@–negh(V→N)^[Abl_Mod.Sg]	naalkeneghmeng
teghsagh(V)^@–negh(V→N)^[Abl_Mod.Sg]	teghsaneghmeng
nagate(V)^@qugh(V→V)^[Ind.Intr]^[3Sg]	nagaqughtuq
tuqute(V)^@qugh(V→V)^[Ind.Trns]^[3Sg.3Pl]	tuququghii
aglagh(V)^@~fyaghtugh(V→V)^[Ind.Intr]^[3Sg]	aglaghyaghtughtuq
inghu(V)^@~fyaghtugh(V→V)^[Ind.Intr]^[3Sg]	inghuyaghtughtuq
sivu(AREA)^[Loc.3SgPoss.Sg]	sivungani
asi(AREA)^[Loc.3SgPoss.Sg]	asingani
kelu(AREA)^[All.3SgPoss.Sg]	kelunganun
ilu(AREA)^[Abl_Mod.3SgPoss.Sg]	ilunganeng
asi(AREA)^[All.Sg]	asitmun
kelu(AREA)^[All.Sg]	kelutmun
sivu(AREA)^[All.Sg]	sivutmun
qule(AREA)^[All.Sg]	quulmun
kete(AREA)^[All.Sg]	ketmun
asi(AREA)^[All.Sg]	asimun
kelu(AREA)^[All.Sg]	kelumun
sivu(AREA)^[All.Sg]	sivumun
meghnugh(V)^–ghllag(V→N)^[Abs.Sg]	meghnughllak
mangteghagh(N)^+tuqagh(N→N)^[Abs.Pl]	mangteghaghtuqat
kiyaghte(V)^+aagh(V→N)^[Abs.Du]	kiyaghtaaghek
[Anaphor]^whaa(DEM.ADV.Loc)^+staaghhagh(N→N)	tawanistaaghhaq
tuqu(V)^[Volitive.Of.Fear]^[1Sg]	tuqunayukama
qapragllag(V)^[Volitive.Of.Fear]^[3Sg]	qapragllagnayukan
naavuma(V)^[Volitive.Of.Fear]^[3Pl]	naavumanayukata
kesti(V)^@–lghii(V→N)^[Loc.Pl]	kestilghiini
mayugh(V)^@–lghii(V→N)^[Loc.Pl]	mayulghiini
uyuq(PTCL)	uyuq
ukughsi(PTCL)	ukughsi
