angyagh(V)@~flaatagh(V→V)[Intr][Ind][3Sg]	angyaghlaataghtuq
angyagh(N)~:(ng)ite(N→V)@~flaatagh(V→V)[Intr][Ind][3Sg]	angyiillaataghtuq
qepghagh(V)@~fnanigh(V→V)[Intr][Ind][3Sg]	qepghaghnanightuq
yughagh(V)@~fnanigh(V→V)[Intr][Ind][3Sg]	yughaghnanightuq
negh(V)@–negh(V→N)[Abl.Mod][Sg]	neneghmeng
naalke(V)@–negh(V→N)[Abl.Mod][Sg]	naalkeneghmeng
teghsagh(V)@–negh(V→N)[Abl.Mod][Sg]	teghsaneghmeng
nagate(V)@qugh(V→V)[Intr][Ind][3Sg]	nagaqughtuq
tuqute(V)@qugh(V→V)[Trns][Ind][3Sg][3Pl]	tuququghii
aglagh(V)@~fyaghtugh(V→V)[Intr][Ind][3Sg]	aglaghyaghtughtuq
inghu(V)@~fyaghtugh(V→V)[Intr][Ind][3Sg]	inghuyaghtughtuq
sivu[Loc][Sg][3SgPoss]	sivungani
asi[Loc][Sg][3SgPoss]	asingani
kelu[All][Sg][3SgPoss]	kelunganun
ilu[Abl.Mod][Sg][3SgPoss]	ilunganeng
asi[All][Sg]	asitmun
kelu[All][Sg]	kelutmun
sivu[All][Sg]	sivutmun
qule[All][Sg]	quulmun
kete[All][Sg]	ketmun
asi[All][Sg]	asimun
kelu[All][Sg]	kelumun
sivu[All][Sg]	sivumun
meghnugh(V)–ghllag[Augmentive][Abs][Sg]	meghnughllak
mangteghagh(N)+tuqagh(N→N)[Abs][Pl]	mangteghaghtuqat
kiyaghte(V)+aagh[Augmentive][Abs][Du]	kiyaghtaaghek
tawani(DEM)+staaghhagh(N→N)	tawanistaaghhaq
tawaten(DEM)+staaghhagh(N→N)~:(ng)inagh(N→N)	tawatestaaghhiinaq
tuqu(V)[Volitive.Of.Fear][1Sg]	tuqunayukama
qapragllag(V)[Volitive.Of.Fear][3Sg]	qapragllagnayukan
naavuma(V)[Volitive.Of.Fear][3Pl]	naavumanayukata
kesti(V)@–lghii(V→N)[Loc][Pl]	kestilghiini
mayugh(V)@–lghii(V→N)[Loc][Pl]	mayulghiini
uyuq(PTCL)	uyuq
ukughsi(PTCL)	ukughsi
