tagi(V)^@~f–ragkiigh(V→V)^[Ind.Intr]^[3Sg]	tagiragkiightuq
negh(V)^@~f–ragkiigh(V→V)^[Ind.Trns]^[3Sg.3Sg]	neragkiighaa
taaqe(V)^@~f–ragkiigh(V→V)^[Ind.Intr]^[3Sg]	taaqragkiightuq
kaate(V)^@~f–ragkiigh(V→V)^[Ind.Intr]^[3Sg]	kaarragkiightuq
mumigte(V)^@~f–ragkiigh(V→V)^[Ind.Intr]^[3Sg]	mumiggragkiightuq
qiya(V)^@~:(ng)igate(V→V)^[Ind.Intr]^[3Sg]	qiyangigatuq
neghe(V)^@~:(ng)igate(V→V)^[Ind.Trns]^[3Pl.3Pl]	neghigatiit
taaqe(V)^@~:(ng)igate(V→V)^[Ind.Intr]^[3Sg]	taaqigatuq
laalighte(V)^@~:(ng)igate(V→V)^[Ind.Intr]^[3Sg]	laalighsigatuq
qavagh(V)^@~:(ng)igate(V→V)^[Ind.Intr]^[3Sg]	qaviigatuq
gaagh(V)^@~:(ng)igate(V→V)^[Ind.Intr]^[3Sg]	gaaghigatuq
itegh(V)^@~:(ng)igate(V→V)^[Ind.Intr]^[3Sg]	iitghigatuq
yug(N)^[Abs.Sg]=llu	yuuklu
aghnagh(N)^[Abs.Sg]=llu	aghnaqlu
ungipaghagh(N)^[Loc.Pl]=nguq	ungipaghaninguq
taana(DEM)=nguq	taananguq
Quyilleg(N)^[Abs.Pl]=nguq	quyillgennguq
elngaatall(PTCL)=nguq	elngaatalnguq
anipa(N)^–ghllag(N→N)^[Abs.Sg]=nguq	anipaghllagnguq
qiya(V)^[Cnsq1.Intr]^[3Sg]	qiyayan
qiya(V)^[Cnsq1.Intr]^[3Sg]	qiyangan
kuuve(V)^[Cnsq1.Intr]^[3Sg]	kuuvyan
kuuve(V)^[Cnsq1.Intr]^[3Sg]	kuuvngan
taaqe(V)^[Cnsq1.Intr]^[3Sg]	taaqsan
taaqe(V)^[Cnsq1.Intr]^[3Sg]	taaqngan
kaate(V)^[Cnsq1.Intr]^[3Sg]	kaasan
kaate(V)^[Cnsq1.Intr]^[3Sg]	kaatngan
amqeghte(V)^[Cnsq1.Intr]^[3Sg]	amqeghsan
neghe(V)^@–nghite(V→V)^[Cnsq1.Intr]^[3Sg]	neghenghisan
ukig(V)^[Cnsq1.Intr]^[3Sg]	ukigyan
mayugh(V)^[Cnsq1.Intr]^[3Sg]	mayughyan
itegh(V)^[Cnsq1.Intr]^[3Sg]	iteghyan
tagi(V)^[Cond.Intr]^[2Sg]	tagikuvek
tagi(V)^[Cond.Intr]^[1Sg]	tagikuma
tagi(V)^[Cond.Intr]^[3Sg]	tagikan
qiya(V)^[Cond.Intr]^[3Sg]	qiyakan
kuuve(V)^[Cond.Intr]^[3Sg]	kuuvegkan
kuuve(V)^[Cond.Intr]^[3Sg]	kuufkan
taaqe(V)^[Cond.Intr]^[3Sg]	taaqegkan
taaqe(V)^[Cond.Intr]^[3Sg]	taaqkan
kaate(V)^[Cond.Intr]^[3Sg]	kaatkan
kaate(V)^[Cond.Intr]^[3Sg]	kaaskan
amqeghte(V)^[Cond.Intr]^[3Sg]	amqeghtekan
aqlaghate(V)^[Cond.Intr]^[3Sg]	aqlaghatkan
aqlaghate(V)^[Cond.Intr]^[3Sg]	aqlaghalkan
aqlaghate(V)^[Cond.Intr]^[3Sg]	aqlaghaskan
neghe(V)^@–nghite(V→V)^[Cond.Intr]^[3Sg]	neghenghilkan
neghe(V)^@–nghite(V→V)^[Cond.Intr]^[3Sg]	neghenghiskan
neghe(V)^@–nghite(V→V)^[Cond.Intr]^[3Sg]	neghenghitkan
ukig(V)^[Cond.Intr]^[3Sg]	ukikan
mayugh(V)^[Cond.Intr]^[3Sg]	mayuqan
itegh(V)^[Cond.Intr]^[3Sg]	iitqan
itegh(V)^[Cond.Intr]^[4Sg]	iitquni
itegh(V)^[Cond.Intr]^[4Sg]	iitqumi
esghagh(V)^[Cond.Trns]^[4Sg.3Sg]	esghaqunigu
esghagh(V)^[Cond.Trns]^[4Sg.3Sg]	esghaqumigu
itegh(V)^[Cond.Intr]^[4Pl]	iitquyeng
itegh(V)^[Cond.Intr]^[4Pl]	iitqumeng
esghagh(V)^[Cond.Trns]^[4Pl.3Sg]	esghaquyigteggu
esghagh(V)^[Cond.Trns]^[4Pl.3Sg]	esghaqumegteggu
qavagh(V)^[Cnsq2.Intr]^[2Sg]	qavaghaqngavek
laalighte(V)^[Ctmp.Intr]^[3Sg]	laalighhneghan
laalighte(V)^[Ctmp.Trns]^[3Sg.3Sg]	laalighhneghagu
laalighte(V)^[Ctmp.Intr]^[1Sg]	laalighhneghma
laalighte(V)^[Ctmp.Intr]^[4Sg]	laalighhneghmini
laalighte(V)^[Ctmp.Trns]^[4Sg.3Sg]	laalighhneghminigu
negh(V)^[Ctmp.Intr]^[4Pl]	neneghmeggni
amqeghte(V)^[Cnsq1.Intr]^[3Sg]	amqeghtengan
neghe(V)^@–nghite(V→V)^[Cnsq1.Intr]^[3Sg]	neghenghitngan
negh(V)^[Ctmp.Intr]^[4Pl]	nenghmeggni
