pagunghagh–ligh[N.V][Trns][Ind][3Sg][3Sg]	pagunghalighaa
siku@~:(i/u)ma[V.V][Intr][Ind][3Sg]	sikumaaq
neghe@~:(i/u)ma[V.V][Intr][Ind][3Sg]	neghumaaq
tuqute@~:(i/u)ma[V.V][Intr][Ind][3Sg]	tuqusimaaq
iyatagh@~:(i/u)ma[V.V][Intr][Ind][3Sg]	iyataamaaq
umeg@~:(i/u)ma[V.V][Intr][Ind][3Sg]	uumgumaaq
inghu~:(u)te[V.V][Trns][Ind][3Sg][3Sg]	inghutaa
tagi~:(u)te[V.V][Trns][Ind][3Sg][3Sg]	tagitaa
akuzi~:(u)te[V.V][Intr][Ind][3Du]	akuzituk
aane~:(u)te[V.V][Trns][Ind][3Sg][3Sg]	aanutaa
kaate~:(u)te[V.V][Trns][Ind][3Sg][3Sg]	kaatutaa
ukig~:(u)te[V.V][Trns][Ind][3Sg][3Sg]	ukigutaa
gaagh~:(u)te[V.V][Trns][Ind][3Sg][3Sg]	gaaghutaa
mayugh~:(u)te[V.V][Trns][Ind][3Sg][3Sg]	mayuutaa
itegh~:(u)te[V.V][Trns][Ind][3Sg][3Sg]	iitghutaa
Quyilleg+ti[N.V][Intr][Ind][3Sg]	quyillegtiiq
Laluramke+ti[N.V][Intr][Ind][3Sg]	laluramketiiq
tagi@–lghii[V.N][Abs][Sg]	tagilghii
neghe@–lghii[V.N][Abs][Sg]	neghelghii
aange@–lghii[V.N][Abs][Sg]	aangelghii
kaate@–lghii[V.N][Abs][Sg]	kaallghii
laalighte@–lghii[V.N][Abs][Sg]	laalighlleghhii
itegh@–lghii[V.N][Abs][Sg]	itelghii
sukate@ngugh[V.N][Abs][Sg]	sukalnguq
neghe@–nghite[V.V]@ngugh[V.N][Abs][Sg]	neghenghilnguq
aqlaghate@ngugh[V.N][Abs][Sg]	aqlaghalnguq
kuuve@~sf–(g)ke[V.N][Abs][Sg][3SgPoss]	kuuvegkanga
neghe@~sf–(g)ke[V.N][Abs][Sg][3SgPoss]	neghegkanga
neghe@~sf–(g)ke[V.N][Abs][Pl][3SgPoss]	neghegkangi
neghe@~sf–(g)ke[V.N][Abs][Sg][1SgPoss]	neghegkeka
neghe@~sf–(g)ke[V.N][Abs][Pl][1SgPoss]	neghegkenka
neghe@~sf–(g)ke[V.N][Abs][Sg][2SgPoss]	neghegken
neghe@~sf–(g)ke[V.N][Abs][Pl][2SgPoss]	neghegketen
tuqute@~sf–(g)ke[V.N][Abs][Sg][3SgPoss]	tuqutkanga
tuqute@~sf–(g)ke[V.N][Abs][Sg][3SgPoss]	tuquskanga
neghe@–nghite[V.V]@~sf–(g)ke[V.N][Abs][Sg][3SgPoss]	neghenghilkanga
amqeghte@~sf–(g)ke[V.N][Abs][Sg][3SgPoss]	amqeghtekanga
qilug@~sf–(g)ke[V.N][Abs][Sg][3SgPoss]	qilukanga
esghagh@~sf–(g)ke[V.N][Abs][Sg][3SgPoss]	esghaqanga
aghulaqe@~:(i/u)ma[V.V][Intr][Ptcp][3Sg]	aghulaqumalghii
aqlaghate[Intr][Ptcp][3Sg]	aqlaghalnguq
neghe@~:(i/u)ma[V.V][Intr][Ptcp][3Sg]	neghumalghii
neghe@~:(i/u)ma[V.V][Intr][Ptcp][3Pl]	neghumalghiit
neghe@~:(i/u)ma[V.V][Intr][Ptcp][1Sg]	neghumalghiinga
neghe@~:(i/u)ma[V.V][Intr][Ptcp][2Sg]	neghumalghiiten
neghe@~:(i/u)ma[V.V][Trns][Ptcp][3Sg][3Sg]	neghumakanga
neghe@~:(i/u)ma[V.V][Trns][Ptcp][1Sg][3Sg]	neghumakegka
neghe@~:(i/u)ma[V.V][Trns][Ptcp][2Sg][3Sg]	neghumaken
esghagh@~:(i/u)ma[V.V][Trns][Ptcp][3Sg][1Sg]	esghaamakanga
kayusigh[Trns][Ptcp][2Sg][1Sg]	kayusiqevnga
neghe[Intr][Ptcp][1Pl]	neghegkakut
esghagh[Trns][Ptcp][1Sg][2Sg]	esghaqamken
qepghagh~(g)aqe[V.V][Intr][Ptcp][3Sg]	qepghaghaqelghii
kiyaghte@~:(i/u)ma[V.V][Intr][Ptcp][3Sg]	kiyaghsimalghii
piniqe@–nghite[V.V][Trns][Ptcp][3Pl][3Sg]	piniqenghilkangat
aghulaqe@~:(i/u)ma[V.V][Intr][Ptcp][3Sg]	aghulaqumaka
aqlaghate[Intr][Ptcp][3Sg]	aqlaghalka
esghagh@~:(i/u)ma[V.V][Trns][Ptcp][3Sg][1Sg]	esghaamakaanga
esghagh[Trns][Ptcp][1Sg][2Sg]	esghaqemken
kayusigh[Trns][Ptcp][2Sg][1Sg]	kayusiqavnga
kiyaghte@~:(i/u)ma[V.V][Intr][Ptcp][3Sg]	kiyaghsimaka
neghe[Intr][Ptcp][1Pl]	neghelghiikut
neghe@~:(i/u)ma[V.V][Intr][Ptcp][1Sg]	neghumakanga
neghe@~:(i/u)ma[V.V][Intr][Ptcp][2Sg]	neghumakaten
neghe@~:(i/u)ma[V.V][Intr][Ptcp][3Pl]	neghumakat
neghe@~:(i/u)ma[V.V][Intr][Ptcp][3Sg]	neghumaka
neghe@~:(i/u)ma[V.V][Trns][Ptcp][1Sg][3Sg]	neghumakagka
neghe@~:(i/u)ma[V.V][Trns][Ptcp][2Sg][3Sg]	neghumakan
qepghagh~(g)aqe[V.V][Intr][Ptcp][3Sg]	qepghaghaqegka
