pagunghagh(N)–ligh(N→V)[Ind.Trns][3Sg.3Sg]	pagunghalighaa
siku(V)@~:(i/u)ma(V→V)[Ind.Intr][3Sg]	sikumaaq
neghe(V)@~:(i/u)ma(V→V)[Ind.Intr][3Sg]	neghumaaq
tuqute(V)@~:(i/u)ma(V→V)[Ind.Intr][3Sg]	tuqusimaaq
iyatagh(V)@~:(i/u)ma(V→V)[Ind.Intr][3Sg]	iyataamaaq
umeg(V)@~:(i/u)ma(V→V)[Ind.Intr][3Sg]	uumgumaaq
inghu(V)@~:(u)te(V→V)[Ind.Trns][3Sg.3Sg]	inghutaa
tagi(V)@~:(u)te(V→V)[Ind.Trns][3Sg.3Sg]	tagitaa
akuzi(V)@~:(u)te(V→V)[Ind.Intr][3Du]	akuzituk
aane(V)@~:(u)te(V→V)[Ind.Trns][3Sg.3Sg]	aanutaa
kaate(V)@~:(u)te(V→V)[Ind.Trns][3Sg.3Sg]	kaatutaa
ukig(V)@~:(u)te(V→V)[Ind.Trns][3Sg.3Sg]	ukigutaa
gaagh(V)@~:(u)te(V→V)[Ind.Trns][3Sg.3Sg]	gaaghutaa
mayugh(V)@~:(u)te(V→V)[Ind.Trns][3Sg.3Sg]	mayuutaa
itegh(V)@~:(u)te(V→V)[Ind.Trns][3Sg.3Sg]	iitghutaa
Quyilleg(N)+ti(N→V)[Ind.Intr][3Sg]	Quyillegtiiq
Laluramke(N)+ti(N→V)[Ind.Intr][3Sg]	Laluramketiiq
tagi(V)@–lghii(V→N)[Abs.Sg]	tagilghii
neghe(V)@–lghii(V→N)[Abs.Sg]	neghelghii
aange(V)@–lghii(V→N)[Abs.Sg]	aangelghii
kaate(V)@–lghii(V→N)[Abs.Sg]	kaallghii
laalighte(V)@–lghii(V→N)[Abs.Sg]	laalighlleghhii
itegh(V)@–lghii(V→N)[Abs.Sg]	itelghii
sukate(V)@ngugh(V→N)[Abs.Sg]	sukalnguq
neghe(V)@–nghite(V→V)@ngugh(V→N)[Abs.Sg]	neghenghilnguq
aqlaghate(V)@ngugh(V→N)[Abs.Sg]	aqlaghalnguq
kuuve(V)@~–(g)ke(V→N)[Abs.3SgPoss.Sg]	kuuvegkanga
neghe(V)@~–(g)ke(V→N)[Abs.3SgPoss.Sg]	neghegkanga
neghe(V)@~–(g)ke(V→N)[Abs.3SgPoss.Pl]	neghegkangi
neghe(V)@~–(g)ke(V→N)[Abs.1SgPoss.Sg]	neghegkeka
neghe(V)@~–(g)ke(V→N)[Abs.1SgPoss.Pl]	neghegkenka
neghe(V)@~–(g)ke(V→N)[Abs.2SgPoss.Sg]	neghegken
neghe(V)@~–(g)ke(V→N)[Abs.2SgPoss.Pl]	neghegketen
tuqute(V)@~–(g)ke(V→N)[Abs.3SgPoss.Sg]	tuqutkanga
tuqute(V)@~–(g)ke(V→N)[Abs.3SgPoss.Sg]	tuquskanga
tuqute(V)@~–(g)ke(V→N)[Abs.3SgPoss.Sg]	tuqutegkanga
neghe(V)@–nghite(V→V)@~–(g)ke(V→N)[Abs.3SgPoss.Sg]	neghenghilkanga
amqeghte(V)@~–(g)ke(V→N)[Abs.3SgPoss.Sg]	amqeghtekanga
amqeghte(V)@~–(g)ke(V→N)[Abs.3SgPoss.Sg]	amqeghtegkanga
qilug(V)@~–(g)ke(V→N)[Abs.3SgPoss.Sg]	qilukanga
esghagh(V)@~–(g)ke(V→N)[Abs.3SgPoss.Sg]	esghaqanga
aghulaqe(V)@~:(i/u)ma(V→V)[Ptcp.Intr][3Sg]	aghulaqumalghii
aqlaghate(V)[Ptcp.Intr][3Sg]	aqlaghalnguq
neghe(V)@~:(i/u)ma(V→V)[Ptcp.Intr][3Sg]	neghumalghii
neghe(V)@~:(i/u)ma(V→V)[Ptcp.Intr][3Pl]	neghumalghiit
