pagunghagh(N)–ligh(N→V)[Trns][Ind][3Sg][3Sg]	pagunghalighaa
siku(V)@~:(i/u)ma(V→V)[Intr][Ind][3Sg]	sikumaaq
neghe(V)@~:(i/u)ma(V→V)[Intr][Ind][3Sg]	neghumaaq
tuqute(V)@~:(i/u)ma(V→V)[Intr][Ind][3Sg]	tuqusimaaq
iyatagh(V)@~:(i/u)ma(V→V)[Intr][Ind][3Sg]	iyataamaaq
umeg(V)@~:(i/u)ma(V→V)[Intr][Ind][3Sg]	uumgumaaq
inghu(V)@~:(u)te(V→V)[Trns][Ind][3Sg][3Sg]	inghutaa
tagi(V)@~:(u)te(V→V)[Trns][Ind][3Sg][3Sg]	tagitaa
akuzi(V)@~:(u)te(V→V)[Intr][Ind][3Du]	akuzituk
aane(V)@~:(u)te(V→V)[Trns][Ind][3Sg][3Sg]	aanutaa
kaate(V)@~:(u)te(V→V)[Trns][Ind][3Sg][3Sg]	kaatutaa
ukig(V)@~:(u)te(V→V)[Trns][Ind][3Sg][3Sg]	ukigutaa
gaagh(V)@~:(u)te(V→V)[Trns][Ind][3Sg][3Sg]	gaaghutaa
mayugh(V)@~:(u)te(V→V)[Trns][Ind][3Sg][3Sg]	mayuutaa
itegh(V)@~:(u)te(V→V)[Trns][Ind][3Sg][3Sg]	iitghutaa
Quyilleg(N)+ti(N→V)[Intr][Ind][3Sg]	Quyillegtiiq
Laluramke(N)+ti(N→V)[Intr][Ind][3Sg]	Laluramketiiq
tagi(V)@–lghii(V→N)[Abs][Sg]	tagilghii
neghe(V)@–lghii(V→N)[Abs][Sg]	neghelghii
aange(V)@–lghii(V→N)[Abs][Sg]	aangelghii
kaate(V)@–lghii(V→N)[Abs][Sg]	kaallghii
laalighte(V)@–lghii(V→N)[Abs][Sg]	laalighlleghhii
itegh(V)@–lghii(V→N)[Abs][Sg]	itelghii
sukate(V)@ngugh(V→N)[Abs][Sg]	sukalnguq
neghe(V)@–nghite(V→V)@ngugh(V→N)[Abs][Sg]	neghenghilnguq
aqlaghate(V)@ngugh(V→N)[Abs][Sg]	aqlaghalnguq
kuuve(V)@~–(g)ke(V→N)[Abs][Sg][3SgPoss]	kuuvegkanga
neghe(V)@~–(g)ke(V→N)[Abs][Sg][3SgPoss]	neghegkanga
neghe(V)@~–(g)ke(V→N)[Abs][Pl][3SgPoss]	neghegkangi
neghe(V)@~–(g)ke(V→N)[Abs][Sg][1SgPoss]	neghegkeka
neghe(V)@~–(g)ke(V→N)[Abs][Pl][1SgPoss]	neghegkenka
neghe(V)@~–(g)ke(V→N)[Abs][Sg][2SgPoss]	neghegken
neghe(V)@~–(g)ke(V→N)[Abs][Pl][2SgPoss]	neghegketen
tuqute(V)@~–(g)ke(V→N)[Abs][Sg][3SgPoss]	tuqutkanga
tuqute(V)@~–(g)ke(V→N)[Abs][Sg][3SgPoss]	tuquskanga
tuqute(V)@~–(g)ke(V→N)[Abs][Sg][3SgPoss]	tuqutegkanga
neghe(V)@–nghite(V→V)@~–(g)ke(V→N)[Abs][Sg][3SgPoss]	neghenghilkanga
amqeghte(V)@~–(g)ke(V→N)[Abs][Sg][3SgPoss]	amqeghtekanga
amqeghte(V)@~–(g)ke(V→N)[Abs][Sg][3SgPoss]	amqeghtegkanga
qilug(V)@~–(g)ke(V→N)[Abs][Sg][3SgPoss]	qilukanga
esghagh(V)@~–(g)ke(V→N)[Abs][Sg][3SgPoss]	esghaqanga
aghulaqe(V)@~:(i/u)ma(V→V)[Intr][Ptcp][3Sg]	aghulaqumalghii
aqlaghate(V)[Intr][Ptcp][3Sg]	aqlaghalnguq
neghe(V)@~:(i/u)ma(V→V)[Intr][Ptcp][3Sg]	neghumalghii
neghe(V)@~:(i/u)ma(V→V)[Intr][Ptcp][3Pl]	neghumalghiit
neghe(V)@~:(i/u)ma(V→V)[Intr][Ptcp][1Sg]	neghumalghiinga
neghe(V)@~:(i/u)ma(V→V)[Intr][Ptcp][2Sg]	neghumalghiiten
neghe(V)@~:(i/u)ma(V→V)[Trns][Ptcp][3Sg][3Sg]	neghumakanga
neghe(V)@~:(i/u)ma(V→V)[Trns][Ptcp][1Sg][3Sg]	neghumakegka
neghe(V)@~:(i/u)ma(V→V)[Trns][Ptcp][2Sg][3Sg]	neghumaken
esghagh(V)@~:(i/u)ma(V→V)[Trns][Ptcp][3Sg][1Sg]	esghaamakanga
kayusigh(V)[Trns][Ptcp][2Sg][1Sg]	kayusiqevnga
neghe(V)[Intr][Ptcp][1Pl]	neghegkakut
esghagh(V)[Trns][Ptcp][1Sg][2Sg]	esghaqamken
qepghagh(V)~(g)aqe(V→V)[Intr][Ptcp][3Sg]	qepghaghaqelghii
kiyaghte(V)@~:(i/u)ma(V→V)[Intr][Ptcp][3Sg]	kiyaghsimalghii
piniqe(V)@–nghite(V→V)[Trns][Ptcp][3Pl][3Sg]	piniqenghilkangat
aghulaqe(V)@~:(i/u)ma(V→V)[Intr][Ptcp][3Sg]	aghulaqumakaq
