pagunghagh–ligh[N.V][Trns][Ind][3Sg][3Sg]	pagunghalighaa
siku@~:(i/u)ma[V.V][Intr][Ind][3Sg]	sikumaaq
neghe@~:(i/u)ma[V.V][Intr][Ind][3Sg]	neghumaaq
tuqute@~:(i/u)ma[V.V][Intr][Ind][3Sg]	tuqusimaaq
iyatagh@~:(i/u)ma[V.V][Intr][Ind][3Sg]	iyataamaaq
umeg@~:(i/u)ma[V.V][Intr][Ind][3Sg]	uumgumaaq
inghu~:(u)te[V.V][Trns][Ind][3Sg][3Sg]	inghutaa
tagi~:(u)te[V.V][Trns][Ind][3Sg][3Sg]	tagitaa
akuzi~:(u)te[V.V][Intr][Ind][3Du]	akuzituk
aane~:(u)te[V.V][Trns][Ind][3Sg][3Sg]	aanutaa
kaate~:(u)te[V.V][Trns][Ind][3Sg][3Sg]	kaatutaa
ukig~:(u)te[V.V][Trns][Ind][3Sg][3Sg]	ukigutaa
gaagh~:(u)te[V.V][Trns][Ind][3Sg][3Sg]	gaaghutaa
mayugh~:(u)te[V.V][Trns][Ind][3Sg][3Sg]	mayuutaa
itegh~:(u)te[V.V][Trns][Ind][3Sg][3Sg]	iitghutaa
Quyilleg+ti[N.V][Intr][Ind][3Sg]	quyillegtiiq
Laluramke+ti[N.V][Intr][Ind][3Sg]	laluramketiiq
tagi@–lghii[V.N][Abs][Sg]	tagilghii
neghe@–lghii[V.N][Abs][Sg]	neghelghii
aange@–lghii[V.N][Abs][Sg]	aangelghii
kaate@–lghii[V.N][Abs][Sg]	kaallghii
laalighte@–lghii[V.N][Abs][Sg]	laalighlleghhii
itegh@–lghii[V.N][Abs][Sg]	itelghii
sukate@ngugh[V.N][Abs][Sg]	sukalnguq
neghe@–nghite[V.V]@ngugh[V.N][Abs][Sg]	neghenghilnguq
aqlaghate@ngugh[V.N][Abs][Sg]	aqlaghalnguq
kuuve@~sf–(g)ke[V.N][Abs][Sg][3SgPoss]	kuuvegkanga
neghe@~sf–(g)ke[V.N][Abs][Sg][3SgPoss]	neghegkanga
neghe@~sf–(g)ke[V.N][Abs][Pl][3SgPoss]	neghegkangi
neghe@~sf–(g)ke[V.N][Abs][Sg][1SgPoss]	neghegkeka
neghe@~sf–(g)ke[V.N][Abs][Pl][1SgPoss]	neghegkenka
neghe@~sf–(g)ke[V.N][Abs][Sg][2SgPoss]	neghegken
neghe@~sf–(g)ke[V.N][Abs][Pl][2SgPoss]	neghegketen
tuqute@~sf–(g)ke[V.N][Abs][Sg][3SgPoss]	tuqutkanga
tuqute@~sf–(g)ke[V.N][Abs][Sg][3SgPoss]	tuquskanga
neghe@–nghite[V.V]@~sf–(g)ke[V.N][Abs][Sg][3SgPoss]	neghenghilkanga
amqeghte@~sf–(g)ke[V.N][Abs][Sg][3SgPoss]	amqeghtekanga
qilug@~sf–(g)ke[V.N][Abs][Sg][3SgPoss]	qilukanga
esghagh@~sf–(g)ke[V.N][Abs][Sg][3SgPoss]	esghaqanga
