nuna-ghllag[N.N][Abs][Sg]	nunaghllak
qulmesiite-ghllag[N.N][Abs][Sg]	qulmesiiteghllak
qulmesiite-ghllag[N.N][Abs][Pl]	qulmesiiteghllaget
angyagh-ghllag[N.N][Abs][Sg]	angyaghllak
sikig-ghllag[N.N][Abs][Sg]	sikigllak
kiiw-ghllag[N.N][Abs][Du]	kiiwhllagek
qulmesiite-ghrugllag[N.N][Abs][Sg]	qulmesiiteghrugllak
naa-leg[N.N][Abs][Sg]	naalek
panig-leg[N.N][Abs][Sg]	panilek
qikmigh-ghrugllag[N.N]-leg[N.N][Abs][Pl]	qikmighrugllalget
ata-ngu[N.V][Intr][Ind][3Sg]	atanguuq
iye-ngu[N.V][Intr][Ind][3Sg]	iiynguuq
ne-ngu[N.V][Intr][Ind][3Sg]	nenguuq
iigge-ngu[N.V][Intr][Ind][3Sg]	iiggnguuq
riigte-ngu[N.V][Intr][Ind][3Sg]	riigtenguuq
sigute-ngu[N.V][Intr][Ind][3Sg]	sigutnguuq
ggute-ngu[N.V][Intr][Ind][3Sg]	gguutnguuq
kaviigh-u[N.V][Intr][Ind][3Sg]	kaviighuuq
aghnagh-u[N.V][Intr][Ind][3Sg]	aghnaaguq
kameg-u[N.V][Intr][Ind][3Sg]	kaamguuq
megh-u[N.V][Intr][Ind][3Sg]	meghuuq
yaquleg-u[N.V][Intr][Ind][3Sg]	yaqulguuq
ighnegh-u[N.V][Intr][Ind][3Sg]	ighneghuuq
