kaki(V)^~sf:(e)sqe(V→V)^[Ind.Trns]^[3Sg.3Sg]	kakisqaa
aane(V)^~sf:(e)sqe(V→V)^[Ind.Trns]^[3Sg.3Sg]	aanesqaa
ukig(V)^~sf:(e)sqe(V→V)^[Ind.Trns]^[3Sg.3Sg]	ukigesqaa
gaagh(V)^~sf:(e)sqe(V→V)^[Ind.Trns]^[3Sg.3Sg]	gaaghesqaa
itegh(V)^~sf:(e)sqe(V→V)^[Ind.Trns]^[3Sg.3Sg]	iitghesqaa
kenigh(V)^~sf:(e)sqe(V→V)^[Ind.Trns]^[3Sg.3Sg]	keniisqaa
qavagh(V)^~sf:(e)sqe(V→V)^[Ind.Trns]^[3Sg.3Sg]	qaviisqaa
mayugh(V)^~sf:(e)sqe(V→V)^[Ind.Trns]^[3Sg.3Sg]	mayiisqaa
neghe(V)^+(te)sug(CmpdVbl)^[Ind.Trns]^[3Sg.3Sg]	neghesugaa
aghula(V)^[Opt.Pres.Intr.2Sg]	aghula
tagi(V)^[Opt.Pres.Intr.2Sg]	tagi
inghu(V)^[Opt.Pres.Intr.2Sg]	inghu
aqii(V)^[Opt.Pres.Intr.2Sg]	aqiigi
nekeve(V)^[Opt.Pres.Intr.2Sg]	nekevi
neghe(V)^[Opt.Pres.Intr.2Sg]	neghi
ingaghte(V)^[Opt.Pres.Intr.2Sg]	ingaghten
guute(V)^[Opt.Pres.Intr.2Sg]	guuten
ukig(V)^[Opt.Pres.Intr.2Sg]	ukigi
gaagh(V)^[Opt.Pres.Intr.2Sg]	gaaghi
itegh(V)^[Opt.Pres.Intr.2Sg]	iitghi
qavagh(V)^[Opt.Pres.Intr.2Sg]	qavaa
mayugh(V)^[Opt.Pres.Intr.2Sg]	mayaa
kenigh(V)^[Opt.Pres.Intr.2Sg]	kenii
aqfa(V)^[Opt.Pres.Trns.2Sg.3Sg]	aqfagu
tugu(V)^[Opt.Pres.Trns.2Sg.3Sg]	tugugu
neghe(V)^[Opt.Pres.Trns.2Sg.3Sg]	neghigu
nagate(V)^[Opt.Pres.Trns.2Sg.3Sg]	nagatigu
qelpeghte(V)^[Opt.Pres.Trns.2Sg.3Sg]	qelpeghtigu
pumsug(V)^[Opt.Pres.Trns.2Sg.3Sg]	pumsuggu
umeg(V)^[Opt.Pres.Trns.2Sg.3Sg]	uumggu
gaagh(V)^[Opt.Pres.Trns.2Sg.3Sg]	gaaghhu
payegh(V)^[Opt.Pres.Trns.2Sg.3Sg]	paasghu
aqfa(V)^[Opt.Pres.Trns.2Sg.3Pl]	aqfaki
neghe(V)^[Opt.Pres.Trns.2Sg.3Pl]	neghiki
liite(V)^[Opt.Pres.Trns.2Sg.3Pl]	liitiki
nagate(V)^[Opt.Pres.Trns.2Sg.1Sg]	nagatinga
alleg(V)^[Opt.Pres.Trns.2Sg.3Pl]	allegki
gaagh(V)^[Opt.Pres.Trns.2Sg.3Pl]	gaaghqi
kayusigh(V)^[Opt.Pres.Trns.2Sg.1Sg]	kayusighnga
tagi(V)^[Opt.Pres.Intr.2Pl]	tagitek
tagi(V)^[Opt.Pres.Intr.2Du]	tagitek
aane(V)^[Opt.Pres.Intr.2Pl]	aanitek
aane(V)^[Opt.Pres.Intr.2Du]	aanitek
ingaghte(V)^[Opt.Pres.Intr.2Pl]	ingaghtek
ingaghte(V)^[Opt.Pres.Intr.2Du]	ingaghtek
qavagh(V)^[Opt.Pres.Intr.2Pl]	qavaghtek
qavagh(V)^[Opt.Pres.Intr.2Du]	qavaghtek
inghu(V)^[Opt.Pres.Intr.1Pl]	inghulta
aane(V)^[Opt.Pres.Intr.1Pl]	aanelta
ingaghte(V)^[Opt.Pres.Intr.1Pl]	ingaghtelta
gaagh(V)^[Opt.Pres.Intr.1Pl]	gaaghelta
ukig(V)^[Opt.Pres.Intr.1Pl]	ukigelta
qavagh(V)^[Opt.Pres.Intr.1Pl]	qavaalta
mayugh(V)^[Opt.Pres.Intr.1Pl]	mayuulta
kenigh(V)^[Opt.Pres.Intr.1Pl]	keniilta
itegh(V)^[Opt.Pres.Intr.1Pl]	iitghelta
kenigh(V)^[Opt.Neg.Pres.Intr]^[2Sg]	kenifqaavek
kenigh(V)^[Opt.Neg.Pres.Trns]^[2Sg.3Sg]	kenifqaan
kenigh(V)^[Opt.Neg.Pres.Trns.2Sg.3Pl]	kenifqiita
kenigh(V)^[Opt.Neg.Pres.Trns]^[2Sg.1Sg]	kenifqaama
