kaki-~sf:(e)sqe[V.V][Trns][Ind][3Sg][3Sg]	kakisqaa
aane-~sf:(e)sqe[V.V][Trns][Ind][3Sg][3Sg]	aanesqaa
ukig-~sf:(e)sqe[V.V][Trns][Ind][3Sg][3Sg]	ukigesqaa
gaagh-~sf:(e)sqe[V.V][Trns][Ind][3Sg][3Sg]	gaaghesqaa
itegh-~sf:(e)sqe[V.V][Trns][Ind][3Sg][3Sg]	iitghesqaa
kenigh-~sf:(e)sqe[V.V][Trns][Ind][3Sg][3Sg]	keniisqaa
qavagh-~sf:(e)sqe[V.V][Trns][Ind][3Sg][3Sg]	qaviisqaa
mayugh-~sf:(e)sqe[V.V][Trns][Ind][3Sg][3Sg]	mayiisqaa
neghe-+(te)sug[V.V][Trns][Ind][3Sg][3Sg]	neghesugaa
aghula[Intr][Opt][2Sg]	aghula
tagi[Intr][Opt][2Sg]	tagi
inghu[Intr][Opt][2Sg]	inghu
aqii[Intr][Opt][2Sg]	aqiigi
nekeve[Intr][Opt][2Sg]	nekevi
neghe[Intr][Opt][2Sg]	neghi
ingaghte[Intr][Opt][2Sg]	ingaghten
guute[Intr][Opt][2Sg]	guuten
ukig[Intr][Opt][2Sg]	ukigi
gaagh[Intr][Opt][2Sg]	gaaghi
itegh[Intr][Opt][2Sg]	iitghi
qavagh[Intr][Opt][2Sg]	qavaa
mayugh[Intr][Opt][2Sg]	mayaa
kenigh[Intr][Opt][2Sg]	kenii
aqfa[Trns][Opt][2Sg][3Sg]	aqfagu
tugu[Trns][Opt][2Sg][3Sg]	tugugu
neghe[Trns][Opt][2Sg][3Sg]	neghigu
nagate[Trns][Opt][2Sg][3Sg]	nagatigu
qelpeghte[Trns][Opt][2Sg][3Sg]	qelpeghtigu
pumsug[Trns][Opt][2Sg][3Sg]	pumsuggu
umeg[Trns][Opt][2Sg][3Sg]	uumggu
gaagh[Trns][Opt][2Sg][3Sg]	gaaghhu
payegh[Trns][Opt][2Sg][3Sg]	paasghu
aqfa[Trns][Opt][2Sg][3Pl]	aqfaki
neghe[Trns][Opt][2Sg][3Pl]	neghiki
liite[Trns][Opt][2Sg][3Pl]	liitiki
nagate[Trns][Opt][2Sg][1Sg]	nagatinga
alleg[Trns][Opt][2Sg][3Pl]	allegki
gaagh[Trns][Opt][2Sg][3Pl]	gaaghqi
kayusigh[Trns][Opt][2Sg][1Sg]	kayusighnga
tagi[Intr][Opt][2Pl]	tagitek
tagi[Intr][Opt][2Du]	tagitek
aane[Intr][Opt][2Pl]	aanitek
aane[Intr][Opt][2Du]	aanitek
ingaghte[Intr][Opt][2Pl]	ingaghtek
ingaghte[Intr][Opt][2Du]	ingaghtek
qavagh[Intr][Opt][2Pl]	qavaghtek
qavagh[Intr][Opt][2Du]	qavaghtek
inghu[Intr][Opt][1Pl]	inghulta
aane[Intr][Opt][1Pl]	aanelta
ingaghte[Intr][Opt][1Pl]	ingaghtelta
gaagh[Intr][Opt][1Pl]	gaaghelta
ukig[Intr][Opt][1Pl]	ukigelta
qavagh[Intr][Opt][1Pl]	qavaalta
mayugh[Intr][Opt][1Pl]	mayuulta
kenigh[Intr][Opt][1Pl]	keniilta
itegh[Intr][Opt][1Pl]	iitghelta
kenigh[Intr][Opt][NEG][2Sg]	kenifqaavek
kenigh[Trns][Opt][NEG][2Sg][3Sg]	kenifqaan
kenigh[Trns][Opt][NEG][2Sg][3Pl]	kenifqiita
kenigh[Trns][Opt][NEG][2Sg][1Sg]	kenifqaama
