kaki(V)~sf:(e)sqe(V→V)[Trns][Ind][3Sg][3Sg]	kakisqaa
aane(V)~sf:(e)sqe(V→V)[Trns][Ind][3Sg][3Sg]	aanesqaa
ukig(V)~sf:(e)sqe(V→V)[Trns][Ind][3Sg][3Sg]	ukigesqaa
gaagh(V)~sf:(e)sqe(V→V)[Trns][Ind][3Sg][3Sg]	gaaghesqaa
itegh(V)~sf:(e)sqe(V→V)[Trns][Ind][3Sg][3Sg]	iitghesqaa
kenigh(V)~sf:(e)sqe(V→V)[Trns][Ind][3Sg][3Sg]	keniisqaa
qavagh(V)~sf:(e)sqe(V→V)[Trns][Ind][3Sg][3Sg]	qaviisqaa
mayugh(V)~sf:(e)sqe(V→V)[Trns][Ind][3Sg][3Sg]	mayiisqaa
neghe(V)+(te)sug(V→V)[Trns][Ind][3Sg][3Sg]	neghesugaa
aghula(V)[Intr][Opt][Pres][2Sg]	aghula
tagi(V)[Intr][Opt][Pres][2Sg]	tagi
inghu(V)[Intr][Opt][Pres][2Sg]	inghu
aqii(V)[Intr][Opt][Pres][2Sg]	aqiigi
nekeve(V)[Intr][Opt][Pres][2Sg]	nekevi
neghe(V)[Intr][Opt][Pres][2Sg]	neghi
ingaghte(V)[Intr][Opt][Pres][2Sg]	ingaghten
guute(V)[Intr][Opt][Pres][2Sg]	guuten
ukig(V)[Intr][Opt][Pres][2Sg]	ukigi
gaagh(V)[Intr][Opt][Pres][2Sg]	gaaghi
itegh(V)[Intr][Opt][Pres][2Sg]	iitghi
qavagh(V)[Intr][Opt][Pres][2Sg]	qavaa
mayugh(V)[Intr][Opt][Pres][2Sg]	mayaa
kenigh(V)[Intr][Opt][Pres][2Sg]	kenii
aqfa(V)[Trns][Opt][Pres][2Sg][3Sg]	aqfagu
tugu(V)[Trns][Opt][Pres][2Sg][3Sg]	tugugu
neghe(V)[Trns][Opt][Pres][2Sg][3Sg]	neghigu
nagate(V)[Trns][Opt][Pres][2Sg][3Sg]	nagatigu
qelpeghte(V)[Trns][Opt][Pres][2Sg][3Sg]	qelpeghtigu
pumsug(V)[Trns][Opt][Pres][2Sg][3Sg]	pumsuggu
umeg(V)[Trns][Opt][Pres][2Sg][3Sg]	uumggu
gaagh(V)[Trns][Opt][Pres][2Sg][3Sg]	gaaghhu
payegh(V)[Trns][Opt][Pres][2Sg][3Sg]	paasghu
aqfa(V)[Trns][Opt][Pres][2Sg][3Pl]	aqfaki
neghe(V)[Trns][Opt][Pres][2Sg][3Pl]	neghiki
liite(V)[Trns][Opt][Pres][2Sg][3Pl]	liitiki
nagate(V)[Trns][Opt][Pres][2Sg][1Sg]	nagatinga
alleg(V)[Trns][Opt][Pres][2Sg][3Pl]	allegki
gaagh(V)[Trns][Opt][Pres][2Sg][3Pl]	gaaghqi
kayusigh(V)[Trns][Opt][Pres][2Sg][1Sg]	kayusighnga
tagi(V)[Intr][Opt][Pres][2Pl]	tagitek
tagi(V)[Intr][Opt][Pres][2Du]	tagitek
aane(V)[Intr][Opt][Pres][2Pl]	aanitek
aane(V)[Intr][Opt][Pres][2Du]	aanitek
ingaghte(V)[Intr][Opt][Pres][2Pl]	ingaghtek
ingaghte(V)[Intr][Opt][Pres][2Du]	ingaghtek
qavagh(V)[Intr][Opt][Pres][2Pl]	qavaghtek
qavagh(V)[Intr][Opt][Pres][2Du]	qavaghtek
inghu(V)[Intr][Opt][Pres][1Pl]	inghulta
aane(V)[Intr][Opt][Pres][1Pl]	aanelta
ingaghte(V)[Intr][Opt][Pres][1Pl]	ingaghtelta
gaagh(V)[Intr][Opt][Pres][1Pl]	gaaghelta
ukig(V)[Intr][Opt][Pres][1Pl]	ukigelta
qavagh(V)[Intr][Opt][Pres][1Pl]	qavaalta
mayugh(V)[Intr][Opt][Pres][1Pl]	mayuulta
kenigh(V)[Intr][Opt][Pres][1Pl]	keniilta
itegh(V)[Intr][Opt][Pres][1Pl]	iitghelta
kenigh(V)[Intr][Opt][Pres][Neg][2Sg]	kenifqaavek
kenigh(V)[Trns][Opt][Pres][Neg][2Sg][3Sg]	kenifqaan
kenigh(V)[Trns][Opt][Pres][Neg][2Sg][3Pl]	kenifqiita
kenigh(V)[Trns][Opt][Pres][Neg][2Sg][1Sg]	kenifqaama
