anigu(N)[Abl_Mod.Sg]	anigumeng
iye(N)[Abl_Mod.Sg]	iiymeng
riigte(N)[Abl_Mod.Sg]	riigtemeng
qulmesiite(N)[Abl_Mod.Sg]	qulmesiitmeng
ggute(N)[Abl_Mod.Sg]	gguutmeng
angyagh(N)[Abl_Mod.Sg]	angyameng
nanugh(N)[Abl_Mod.Sg]	nanughmeng
sikig(N)[Abl_Mod.Sg]	sikigmeng
tuqu(V)[Intr][Ind][3Sg]	tuquuq
tagi(V)[Intr][Ind][3Sg]	tagiiq
qiya(V)[Intr][Ind][3Sg]	qiyaaq
aqii(V)[Intr][Ind][3Sg]	aqiiguq
aane(V)[Intr][Ind][3Sg]	aanuq
nenglagh(V)[Intr][Ind][3Sg]	nenglaghtuq
pinigh(V)[Intr][Ind][3Sg]	pinightuq
negh(V)[Intr][Ind][3Pl]	neghtut
negh(V)[Intr][Ind][3Du]	neghtuk
