anigu(N)[Abl.Mod][Sg]	anigumeng
iye(N)[Abl.Mod][Sg]	iiymeng
riigte(N)[Abl.Mod][Sg]	riigtemeng
qulmesiite(N)[Abl.Mod][Sg]	qulmesiitmeng
ggute(N)[Abl.Mod][Sg]	gguutmeng
angyagh(N)[Abl.Mod][Sg]	angyameng
nanugh(N)[Abl.Mod][Sg]	nanughmeng
sikig(N)[Abl.Mod][Sg]	sikigmeng
tuqu(V)[Intr][Ind][3Sg]	tuquuq
tagi(V)[Intr][Ind][3Sg]	tagiiq
qiya(V)[Intr][Ind][3Sg]	qiyaaq
aqii(V)[Intr][Ind][3Sg]	aqiiguq
aane(V)[Intr][Ind][3Sg]	aanuq
nenglagh(V)[Intr][Ind][3Sg]	nenglaghtuq
pinigh(V)[Intr][Ind][3Sg]	pinightuq
negh(V)[Intr][Ind][3Pl]	neghtut
negh(V)[Intr][Ind][3Du]	neghtuk
