-aghaghte[V→V]:aghaghte                       VerbPostbase; ! to immediately V; to briefly V; to quickly V; to suddenly V
-~f(a)ghesnagh[V→V]:~f(a)ghesnagh             VerbPostbase; ! to just V; to V just now; to only V (and perhaps in vain)
-–qiinagh[V→V]:–qiinagh                       VerbPostbase; ! to just V; to V just now; to only V (and perhaps in vain)
-~aghtagh[V→V]:~aghtagh                       VerbPostbase; ! to V repeatedly with back and forth movement
-~aghte[V→V]:~aghte                           VerbPostbase; ! to suddenly V
-~aatagh[V→V]:~aatagh                         VerbPostbase; ! to V finally or repeatedly and persistently, several times
-~(at)aghagh[V→V]:~(at)aghagh                 VerbPostbase; ! to be V-er; to V more; to be more V
-(pete)fte[V→V]:(pete)fte                     VerbPostbase; ! to evidently V or have V-ed; to turn out to (be) V
-~(g)aqe[V→V]:~(g)aqe                         VerbPostbase; ! to be currently V-ing; to V now and then; to always V
-(g)aqlaatagh[V→V]:~(g)aqlaatagh              VerbPostbase; ! to be V-ing again; to V one more time 
-–ghllag[V→V]:–ghllag                         VerbPostbase; ! to V or be V in a big way; to V for a long time
-–ghllagu[V→V]:–ghllagu                       VerbPostbase; ! to be very V; to be busy V-ing
-@₁–ghpagte[V→V]:@₁–ghpagte                   VerbPostbase; ! to V rapidly, suddenly or in a major way
-–ghraag[V→V]:–ghraag                         VerbPostbase; ! to do some V-ing; to gradually V; to get V-er; to be somewhat V
-–ghraagte[V→V]:–ghraagte                     VerbPostbase; ! to be somewhat V-er; to be partly V 
-–ghrukutaagh[V→V]:–ghrukutaagh               VerbPostbase; ! for very large, huge one to V 
-iiraagh[V→V]:iiraagh                         VerbPostbase; ! to play at V-ing; to keep on V-ing
-––iqe[V→V]:––iqe                             VerbPostbase; ! to have trouble with one's V-ing over a period of time
-@₁~%:(i/u)ma[V→V]:@₁~%:(i/u)ma               VerbPostbase; ! to have V-ed or been V-ed; to be in a state of having V-ed or been V-ed; to evidently have V-ed or been V-ed
-@₁~%:(i/u)mafte[V→V]:@₁~%:(i/u)mafte         VerbPostbase; ! how much subject evidently has V-ed!
-@₁~%:(i/u)magh*[V→V]:@₁~%:(i/u)magh*         QuantQualPostbase; ! while V-ing
