qiya(V)~(g)aqe(V→V)[Intr][Ind][3Sg]	qiyaaquq
negh(V)~(g)aqe(V→V)[Trns][Ind][3Sg][3Sg]	neghaqaa
kaate(V)~(g)aqe(V→V)[Intr][Ind][3Sg]	kaataquq
laalighte(V)~(g)aqe(V→V)[Trns][Ind][3Sg][3Sg]	laalightaqaa
qavagh(V)~(g)aqe(V→V)[Intr][Ind][3Sg]	qavaghaquq
ategh(V)~(g)aqe(V→V)[Intr][Ind][3Sg]	aatghaquq
negh(V)@~fyug(V→V)~(g)aqe(V→V)[Intr][Ind][3Sg]	neghyugaquq
nenglagh(V)~(g)aqe(V→V)[Intr][Ind][3Sg]	nenglaghaquq
nenglagh(V)~(g)aqe(V→V)[Intr][Subr][4Sg]	nenglaghaqluni
iyatagh(V)~(g)aqe(V→V)[Intr][Ind][3Sg]	iyataghaquq
avii(V)~(g)aqe(V→V)[Intr][Ind][3Sg]	aviigaquq
igamsiqanagh(V)~sf–ghhaleg(V→XCLM)	igamsiqanaghhalek
seghlegh(N)~sf–ghhaleg(N→XCLM)	seghleghhalek
suka(N)~sf–ghhaleg(N→XCLM)	sukaghhalek
sungagha(N)~sf–ghhaleg(N→XCLM)	sungaghaghhalek
pinigh(V)~sf–ghhaleg(V→XCLM)	pinighhalek
ipeg(V)~sf–ghhaleg(V→XCLM)	iipghalek
sullevnegh(N)~sf–ghhaleg(N→XCLM)	sullevneghhalek
aghnagh(N)–ghhagh(N→N)[Abs][Sg]	aghnaghhaq
qikmigh(N)–ghhagh(N→N)[Abs][Sg]	qikmighhaq
kiiw(N)–ghhagh(N→N)[Abs][Sg]	kiiwhaq
megh(N)–ghhagh(N→N)[Abs][Sg]	meghhaq
qavagh(V)–ghllag(V→V)[Intr][Ind][3Sg]	qavaghllagtuq
aange(V)–ghllag(V→V)[Intr][Ind][3Sg]	aangeghllagtuq
nagnegh(V)–ghllag(V→V)[Intr][Ind][3Sg]	nagneghllagtuq
iyatagh(V)–ghllagu(V→V)[Intr][Ind][1Sg]	iyataghllaguunga
iyatagh(V)–ghllagu(V→V)[Intr][Int][3Sg]	iyataghllawaa
qepghagh(V)–ghllagu(V→V)[Intr][Ind][3Sg]	qepghaghllaguuq
neqekrangllagh(V)–ghllagu(V→V)+(pete)fte(V→V)[Intr][Ind][3Sg]	neqekrangllaghllaguftuq
nuna(N)–ghllag(N→N)[Abs][Sg]	nunaghllak
tume(N)–ghllag(N→N)[Abs][Pl]	tumeghllaget
angyagh(N)–ghllag(N→N)[Abs][Sg]	angyaghllak
atkug(N)–ghllag(N→N)[Abs][Sg]	atkugllak
qiighw(N)–ghllag(N→N)–lgu(N→V)[Intr][Ind][3Sg]	qiighwllalguuq
kiiw(N)–ghllag(N→N)[Abs][Du]	kiiwhllagek
uughqaghtagh(N)–ghllag(N→N)[Abs][Sg]	uughqaghtaghllak
iqallug(N)–ghnaggagh(N→N)[Abs][Sg]	iqallugnaggaq
aghnalqwaagh(N)–ghnaggagh(N→N)[Abs][Sg]	aghnalqwaaghnaggaq
igugh(V)@–ghpagte(V→V)[Intr][Ind][3Sg]	igughpagtuq
igugh(V)@–ghpagte(V→V)[Trns][Ind][3Sg][3Sg]	igughpagtaa
nighugh(V)@–ghpagte(V→V)[Intr][Ind][3Sg]	nighughpagtuq
suugh(V)@–ghpagte(V→V)[Intr][Ind][3Sg]	suughpagtuq
nenge(V)@–ghpagte(V→V)[Intr][Ind][3Sg]	nengpagtuq
nuugte(V)@–ghpagte(V→V)[Intr][Ind][3Sg]	nuugpagtuq
amqeghte(V)@–ghpagte(V→V)[Intr][Ind][3Sg]	amqeghpagtuq
maalghug(NUM)–ghqe(NUM→V)[Intr][Ind][3Pl]	maalghugqut
pingayut(NUM)–ghqe(NUM→V)[Intr][Subr][4Pl]	pingayughqelluteng
pingayut(NUM)–ghqe(NUM→V)[Intr][Subr][4Pl]	pingayughqeluteng
angyagh(N)–ghqu(N→V)[Intr][Ind][3Sg]	angyaghquuq
megh(N)–ghqu(N→V)[Intr][Ind][3Sg]	meghquuq
atkug(N)–ghqu(N→V)[Intr][Ind][3Sg]	atkugquuq
repa(N)–ghqu(N→V)[Intr][Ind][3Sg]	repaghquuq
siqlugagh(N)–ghqu(N→V)[Intr][Ind][3Sg]	siqlugaghquuq
qanigh(N)–ghquute(N→V)[Intr][Ind][3Sg]	qanighquutuq
megh(N)–ghquute(N→V)[Intr][Ind][3Sg]	meghquutuq
alla(N)–ghquute(N→V)[Intr][Ind][3Sg]	allaghquutuq
eslallug(N)–ghquute(N→V)[Intr][Ind][3Sg]	eslallughquutuq
angyagh(V)–ghraag(V→V)[Intr][Ind][3Sg]	angyaghraagtuq
megh(V)–ghraag(V→V)[Intr][Ind][3Sg]	meghraagtuq
gheve(V)–ghraag(V→V)[Intr][Ind][3Sg]	ghevraagtuq
aqlagha(N)–ghraag(N→V)[Intr][Ind][3Sg]	aqlaghaghraagtuq
aastu(V)–ghraag(V→V)[Intr][Ind][3Sg]	aastughraagtuq
ighivagh(V)–ghraag(V→V)[Intr][Ind][3Sg]	ighivaghraagtuq
iqallugte(V)–ghraag(V→V)[Intr][Ind][3Sg]	iqallugteghraagtuq
kiive(V)–ghraag(V→V)[Intr][Ind][3Sg]	kiiveghraagtuq
mamleg(V)–ghraag(V→V)[Intr][Ind][3Sg]	mamlegraagtuq
pinigh(V)–ghraag(V→V)[Intr][Ind][3Sg]	pinighraagtuq
liigike(V)–ghraag(V→V)[Trns][Ind][1Pl][3Pl]	liigikeghraagaput
tenge(N)–ghrug(N→V)@~:(i/u)ma(V→V)[Intr][Ptcp][3Sg]	tengeghrugumalghii
tenge(N)–ghrug(N→V)@~:(i/u)ma(V→V)[Intr][Ptcp][3Sg]	tengeghrugumakaq
mangteghagh(N)–ghrugllag(N→N)[Abs][Sg]	mangteghaghrugllak
mangteghagh(N)–ghrugllag(N→N)[Abs][Pl]	mangteghaghrugllaget
angyagh(N)–ghrug(N→N)[Abs][Sg]	angyaghruk
yug(N)–ghrug(N→N)[Abs][Sg]	yugruk
mangteghagh(N)–ghrukutaaghllag(N→N)[Abs][Pl]	mangteghaghrukutaaghllaget
yug(N)–ghrukutaagh(N→N)[Abs][Sg]	yugrukutaaq
nenglu(N)–ghrukutaagh(N→N)[Abs][Sg]	nenglughrukutaaq
quyngigh(N)–ghrukutaagh(N→N)[Abs][Sg]	quyngighrukutaaq
ukut(DEM)+ghsi	ukughsi
maakut(DEM)+ghsi	maakughsi
aqlagha(N)–ghte(N→V)[Intr][Ind][3Sg]	aqlaghaghtuq
aqlagha(N)–ghte(N→V)[Trns][Ind][3Sg][3Sg]	aqlaghaghtaa
nutaghagh(N)–ghte(N→V)[Intr][Ind][3Sg]	nutaghaghtuq
nuqutu(V)–ghte(V→V)[Intr][Ind][3Sg]	nuqutughtuq
iqetu(V)–ghte(V→V)[Intr][Ind][3Sg]	iqetughtuq
kavigh(N)–ghte(N→V)[Intr][Ind][3Sg]	kavightuq
qelmegh(V)–ghte(V→V)[Intr][Ind][3Sg]	qelmeghtuq
qelmegh(V)–ghte(V→V)[Trns][Ind][3Sg][3Sg]	qelmeghtaa
tangeghtu(V)–ghte(V→V)[Intr][Ind][3Sg]	tangeghtughtuq
muuga(N)–ghte(N→V)[Intr][Ind][3Sg]	muugaghtuq
segegh(N)–ghte(N→V)[Intr][Ind][3Sg]	segeghtuq
qanlengi(V)–ghte(V→V)[Intr][Ind][3Sg]	qanlengightuq
inghu(V)~–(ghw/ngw/w)aagh(V→V)[Intr][Ind][3Sg]	inghungwaaghtuq
