iqrag(POS→QUANTQUAL)^[4Sg]^ete^[Ind.Intr]^[3Sg]	iqragmetuq
iqrag(POS→QUANTQUAL)^[4Sg]^ete^[Ind.Intr]^[3Pl]	iqragmetut
iqrag(POS→QUANTQUAL)^[4Sg]^ete^[Ptcp.Intr]^[3Sg]	iqragmelnguq
iqrag(POS→QUANTQUAL)^[4Sg]^ete^[Ptcp.Intr]^[3Sg]	iqragmelkaq
angyagh(N)^[Loc.Sg]^ete^[Ind.Intr]^[3Sg]	angyametuq
kiiw(N)^~fmete(N→V)^[Ind.Intr]^[3Sg]	kiiwmetuq
kiiw(N)^[Loc.Sg]^ete^[Ind.Intr]^[3Sg]	kiiwmetuq
Ungazigh(N)^~fmii(N→N)^[Abs.Sg]	Ungazighmii
Sivungagh(N)^~fmii(N→N)^[Abs.Sg]	Sivungaghmii
Pugughilegh(N)^~fmii(N→N)^[Abs.Pl]	Pugughileghmiit
qanegh(N)^~fmig(N→V)^[Ind.Trns]^[3Sg.3Sg]	qaneghmigaa
kalngag(N)^~fmig(N→V)^[Ind.Trns]^[3Sg.3Sg]	kalngagmigaa
qanegh(N)^~fmiigh(N→V)^[Ind.Trns]^[3Sg.3Sg]	qaneghmiighaa
egge(N)^~fmiigh(N→V)^[Ind.Trns]^[3Sg.3Sg]	eggmiighaa
qanegh(N)^~fmig(N→N)^[Abs.Sg]	qaneghmik
whani(DEM)^~fmig(N→N)^[Abs.Sg]	whaamik
qanegh(N)^~fmiigh(N→N)^[Abs.Sg]	qaneghmiiq
egge(N)^~fmiigh(N→N)^[Abs.Sg]	eggmiiq
qiya(V)^@~fmiqe(V→V)^[Ind.Trns]^[3Sg.3Sg]	qiyamiqaa
negh(V)^@~fmiqe(V→V)^[Ind.Trns]^[3Sg.3Sg]	neghmiqaa
taaqe(V)^@~fmiqe(V→V)^[Ind.Trns]^[3Sg.3Sg]	taaqmiqaa
qavagh(V)^@~fmiqe(V→V)^[Ind.Trns]^[3Sg.3Sg]	qavaghmiqaa
tuqute(V)^@~fmiqe(V→V)^[Ind.Trns]^[3Sg.3Sg]	tuqutmiqaa
ingaghte(V)^@~fmiqe(V→V)^[Ind.Trns]^[3Sg.3Sg]	ingaghhmiqaa
akuzi(V)^–mleghagh(V→V)^[Ind.Intr]^[3Sg]	akuzimleghaghtuq
aange(V)^–mrugnite(V→V)^[Ind.Intr]^[3Sg]	aangemrugnituq
qepghagh(V)^–msiigh(V→V)^[Ind.Intr]^[3Sg]	qepghamsiightuq
qavagh(V)^–msiigh(V→V)^[Ind.Intr]^[3Sg]	qavamsiightuq
qikmigh(N)^–msiigh(N→N)^[Abs.Sg]	qikmimsiiq
qepghagh(V)^–msug(V→V)^[Ind.Intr]^[3Sg]	qepghamsugtuq
neghe(V)^–msug(V→V)^[Ind.Intr]^[3Sg]	neghemsugtuq
ungipagh(V)^–msug(V→V)^[Ind.Intr]^[3Sg]	ungipamsugtuq
ungipagh(V)^–msug(V→V)^@~:(u)te(V→V)^[Ind.Trns]^[3Sg.3Sg]	ungipamsugutaa
ava(N)^–msuggagh*(N→N)^[Abs.Sg]	avamsuggaq
aki(N)^–msuggagh*(N→N)^~:(ng)ite(N→V)^[Sbrd.Trns]^[_.3Sg]	akimsuggangunaan
yug(N)^–msuggiite(N→V)^[Ind.Intr]^[3Sg]	yumsuggiituq
aki(N)^–msuggiite(N→V)^[Ind.Intr]^[3Sg]	akimsuggiituq
