esleqe+aghaghte[V.V][Intr][Ind][3Sg]	esleqaghaghtuq
estu+aghaghte[V.V][Intr][Ind][3Sg]	estaaghaghtuq
mani+aghaghte[V.V][Intr][Ind][3Sg]	maniighaghtuq
pi+aghaghte[V.V][Intr][Ind][3Sg]	piighaghtuq
tagi+aghaghte[V.V][Intr][Ind][3Sg]	tagiighaghtuq
qiya~f(a)ghesnagh[V.V][Intr][Ind][3Sg]	qiyaghesnaghtuq
tagi~f(a)ghesnagh[V.V][Intr][Ind][3Sg]	tagighesnaghtuq
aane~f(a)ghesnagh[V.V][Intr][Ind][3Sg]	aanaghesnaghtuq
taaqe~f(a)ghesnagh[V.V][Intr][Ind][3Sg]	taaqaghesnaghtuq
kaate~f(a)ghesnagh[V.V][Intr][Ind][3Sg]	kaataghesnaghtuq
kete~f(a)ghesnagh[V.V]@~fyaghqaa[V.V][Intr][Subr][4Pl]	ketaghesnaghyaghqaaluteng
kete~f(a)ghesnagh[V.V]@~fyaghqaa[V.V][Intr][Subr][4Pl]	ketaghesnaghyaghqaalluteng
nalugute~f(a)ghesnagh[V.V]@~:(u)te[V.N][Abs][Sg]	nalugutaghesnaan
nalugute~f(a)ghesnagh[V.V]@~:(u)te[V.N][Abs][Sg]	nalugutaghesnaata
qiive~f(a)ghesnagh[V.V]~(g)aqe[V.V][Intr][Subr][4Sg]	qiivaghesnaghaqluni
kaatute~f(a)ghesnagh[V.V][Abs][Sg]	kaatutaghesnaq
pangaleg~aghtagh[V.V][Intr][Ind][3Sg]	pangalgaghtaghtuq
mamleg~aghtagh[V.V][Intr][Ind][3Sg]	mamlegaghtaghtuq
qepghagh~aghtagh[V.V][Intr][Ind][3Sg]	qepghaghaghtaghtuq
talugh~aghtagh[V.V][Intr][Ind][3Sg]	talughaghtaghtuq
aveg~aghte[V.V][Intr][Ind][3Sg]	aavgaghtuq
neghe@~fyug[V.V]~aghte[V.V][Intr][Ind][3Sg]	neghyugaghtuq
allngugh~aghte[V.V][Intr][Ind][3Sg]	allngughaghtuq
mayugh~aghte[V.V][Intr][Ind][3Sg]	mayughaghtuq
itegh~aatagh[V.V][Intr][Ind][3Sg]	iitghaataghtuq
kaate~aatagh[V.V][Intr][Ind][3Sg]	kaataataghtuq
atugh~aatagh[V.V]~(g)aqe[V.V][Trns][Ind][3Pl][3Pl]	atughaataghaqiit
umu~(at)aghagh[V.V][Intr][Ind][3Sg]	umaataghaghtuq
taake~(at)aghagh[V.V][Intr][Ind][3Sg]	taakataghaghtuq
aange~(at)aghagh[V.V][Intr][Ind][3Sg]	aangataghaghtuq
pinigh~(at)aghagh[V.V][Intr][Ind][3Sg]	pinighataghaghtuq
uglagh~(at)aghagh[V.V][Intr][Ind][3Pl]	uglaghataghaghtut
sukate~(at)aghagh[V.V][Intr][Ind][3Sg]	sukataghaghtuq
akingite~(at)aghagh[V.V][Intr][Ind][3Sg]	akingitaghaghtuq
