sangan(WH)=lli	sanganlli
sa~:(ng)u[N.V][Intr][Int][3Sg]=lli	sangaawalli
natete[Intr][Int][3Sg]=lli	natetalli
qikmigh[Abs][Pl]=llu	qikmitlu
yug[Abs][Pl]=llu	yugetlu
kayu[Abl.Mod][Sg]=llu	kayumengllu
neghsagh[Abl.Mod][Sg]=llu	neghsamengllu
ila[Abs][Pl][1SgPoss]=llu	ilankallu
whanga(PRO)=llu	whangallu
siku[Abl.Mod][Sg]=llu	sikumengllu
esla[Abl.Mod][Sg]=llu	eslamengllu
nani(WH)=mi	nanimi
whanga(PRO)=mi	whangami
sa~:(ng)u[N.V][Intr][Int][3Sg]=mi	sangaawami
nani(WH)=ngam	naningam
aglagh@~fnaqe[V.V][Intr][Ind][1Sg]=ngam	aglaghnaqungangam
teghtugh[Intr][Opt][Fut][2Sg]=ngam	teghtughhaatenngam
ungipaghagh[Loc][Pl]=nguq	ungipaghaninguq
taana(DEM)=nguq	taananguq
whangkutung(PRO)=nguq	whangkutunguq
whangkuta(PRO)=qun	whangkutaqun
pegte~(g)aqe[V.V][Trns][Subr][_][3Pl]=qun	pegtaqlukiqun
kaviigh–ghhagh[N.N][Abs][Sg]=sa	kaviighhaqsa
taana(DEM)=ta	taanata
ukut(DEM)=ta	ukusta
nutaan(PTCL)=tuq	nutaantuq
qakun(WH)=tuq	qakuntuq
ama(DEM)=wha=nguq	amawhanguq
whaten(DEM)=wha=qa	whatenwhaqa
umughqaa@–nghite[V.V][Intr][Int][2Sg]=wha	umughqaanghisinwha
