sangan(WH)=lli	sanganlli
sa(N)~:(ng)u(N→V)[Intr][Int][3Sg]=lli	sangaawalli
natete(V)[Intr][Int][3Sg]=lli	natetalli
qikmigh(N)[Abs][Pl]=llu	qikmitlu
yug(N)[Abs][Pl]=llu	yugetlu
kayu(N)[Abl.Mod][Sg]=llu	kayumengllu
neghsagh(N)[Abl.Mod][Sg]=llu	neghsamengllu
ila(N)[Abs][Pl][1SgPoss]=llu	ilankallu
whanga(PRO)=llu	whangallu
siku(N)[Abl.Mod][Sg]=llu	sikumengllu
esla(N)[Abl.Mod][Sg]=llu	eslamengllu
nani(WH)=mi	nanimi
whanga(PRO)=mi	whangami
sa(N)~:(ng)u(N→V)[Intr][Int][3Sg]=mi	sangaawami
nani(WH)=ngam	naningam
aglagh(V)@~fnaqe(V→V)[Intr][Ind][1Sg]=ngam	aglaghnaqungangam
teghtugh(V)[Intr][Opt][Fut][2Sg]=ngam	teghtughhaatenngam
ungipaghagh(N)[Loc][Pl]=nguq	ungipaghaninguq
taana(DEM)=nguq	taananguq
whangkutung(PRO)=nguq	whangkutunguq
whangkuta(PRO)=qun	whangkutaqun
pegte(V)~(g)aqe(V→V)[Trns][Subr][_][3Pl]=qun	pegtaqlukiqun
kaviigh(N)–ghhagh(N→N)[Abs][Sg]=sa	kaviighhaqsa
taana(DEM)=ta	taanata
ukut(DEM)=ta	ukusta
nutaan(PTCL)=tuq	nutaantuq
qakun(WH)=tuq	qakuntuq
ama(DEM)=wha=nguq	amawhanguq
whaten(DEM)=wha=qa	whatenwhaqa
umughqaa(V)@–nghite(V→V)[Intr][Int][2Sg]=wha	umughqaanghisinwha
