neghe(V)^@~fna(V→V)^[Sbrd.Intr]^[4Sg]	neghnaluni
neghe(V)^@~fna(V→V)^[Sbrd.Intr]^[4Sg]	neghnalluni
kuuve(V)^@~fna(V→V)^[Sbrd.Trns]^[_.3Sg]	kuuvnaluku
kuuve(V)^@~fna(V→V)^[Sbrd.Trns]^[_.3Sg]	kuuvnalluku
tuqute(V)^@~fna(V→V)^[Sbrd.Trns]^[_.3Pl]	tuqunnaluki
tuqute(V)^@~fna(V→V)^[Sbrd.Trns]^[_.3Pl]	tuqunnalluki
laalighte(V)^@~fna(V→V)^[Sbrd.Intr]^[4Sg]	laalighhnaluni
laalighte(V)^@~fna(V→V)^[Sbrd.Intr]^[4Sg]	laalighhnalluni
atugh(V)^@~fna(V→V)^[Sbrd.Trns]^[_.3Sg]	atughnaluku
atugh(V)^@~fna(V→V)^[Sbrd.Trns]^[_.3Sg]	atughnalluku
aane(V)^@~fna(V→V)^[Sbrd.Intr]^[4Sg]	aanaluni
aane(V)^@~fna(V→V)^[Sbrd.Intr]^[4Sg]	aanalluni
qavagh(V)^@~fna(V→V)^[Sbrd.Intr]^[4Sg]	qavaghnaluni
qavagh(V)^@~fna(V→V)^[Sbrd.Intr]^[4Sg]	qavaghnalluni
aglagh(V)^@~fna(V→V)^[Sbrd.Intr]^[1Sg]	aglaghnalunga
aglagh(V)^@~fna(V→V)^[Sbrd.Intr]^[1Sg]	aglaghnallunga
meghnaali(V)^@~fna(V→V)^[Sbrd.Intr]^[4Du]	meghnaalinalutek
meghnaali(V)^@~fna(V→V)^[Sbrd.Intr]^[4Du]	meghnaalinallutek
qavagh(V)^@~fna(V→V)^[Sbrd.Intr]^[2Du]	qavaghnalutek
qavagh(V)^@~fna(V→V)^[Sbrd.Intr]^[2Du]	qavaghnallutek
yimi(EMO)^@~fnagh(EMO→V)^[Ind.Intr]^[3Sg]	yiminaghtuq
igamsiqa(EMO)^@~fnagh(EMO→V)^[Ind.Intr]^[3Sg]	igamsiqanaghtuq
nallu(V)^@~fnagh(EMO→V)^[Ind.Intr]^[3Sg]	nallunaghtuq
nenglagh(V)^@~fnagh(EMO→V)^[Ind.Intr]^[3Sg]	nenglaghnaghtuq
tuqu(V)^@~fnagh(V→V)^[Ind.Intr]^[3Sg]	tuqunaghtuq
uguqe(V)^@~fnagh(V→V)^[Ind.Intr]^[3Sg]	uguqnaghtuq
tagi(V)^@~fnaagh(V→V)^[Ind.Intr]^[3Sg]	taginaaghtuq
ingaghte(V)^@~fnaagh(V→V)^[Ind.Intr]^[3Sg]	ingaghhnaaghtuq
kaate(V)^@~fnaagh(V→V)^[Ind.Intr]^[3Sg]	kaannaaghtuq
tuqu(V)^@~fnaanghite(V→V)^[Ind.Intr]^[3Sg]	tuqunaanghituq
neghe(V)^@~fnaanghite(V→V)^[Ind.Trns]^[3Sg.3Sg]	neghnaanghitaa
tuqute(V)^@~fnaanghite(V→V)^[Ind.Trns]^[1Sg.3Pl]	tuqunnaanghitanka
neghe(V)^@~fyug(V→V)^@~fnaanghite(V→V)^[Ind.Intr]^[3Sg]	neghyugnaanghituq
qepghagh(V)^@~fnanigh(V→V)^[Ind.Intr]^[3Sg]	qepghaghnanightuq
yughagh(V)^@~fnanigh(V→V)^[Ind.Intr]^[3Sg]	yughaghnanightuq
kuuve(V)^@~fnanigh(V→V)^[Ind.Trns]^[3Sg.3Sg]	kuuvnanighaa
qalleg(V)^@~fnanighqe(V→V)^[Ind.Trns]^[3Sg.3Sg]	qallegnanighqaa
sa(V)^@~fnanighqe(V→V)^[Ind.Trns]^[3Sg.3Sg]	sananighqaa
aklu(V)^@~fnagh(EMO→N)^[Abs.Sg]	aklunaq
yimi(EMO)^@~fnagh(EMO→N)^[Abs.Sg]	yiminaq
iyatagh(V)^@~fnagh(EMO→N)^[Abs.Sg]	iyataghnaq
igatagh(V)^@~fnagh(EMO→N)^[Abs.Sg]	igataghnaq
kaleve(V)^@~fnagh(EMO→N)^[Abs.Sg]	kalevnaq
kasug(V)^@~fnagh(EMO→N)^[Abs.Sg]	kasugnaq
nanggha(EMO)^@~fnagh(EMO→N)^[Abs.Sg]	nangghanaq
nenglagh(V)^@~fnagh(EMO→N)^[Abs.Sg]	nenglaghnaq
pallugte(V)^@~fnagh(EMO→N)^[Abs.Sg]	palluggnaq
qaasni(V)^@~fnagh(EMO→N)^[Abs.Sg]	qaasninaq
neqete(V)^@~fnaqe(V→N)^[Abs.Sg]	neqennaqa
qimugsigh(V)^@~fnaqe(V→N)^[Abs.Pl]	qimugsighnaqet
