maklag––ii[N.V][Intr][Ind][3Sg]	makliiguq
aghvegh––ii[N.V][Intr][Ind][3Pl]	aghviigut
ayvegh––ii[N.V][Intr][Ind][3Sg]	ayviiguq
ifla~i[V.V][Intr][Ind][3Sg]	ifliiguq
kuuve~i[V.V][Intr][Ind][3Sg]	kuuviiq
ingaghte~i[V.V][Intr][Ind][3Sg]	ingaghtiiq
tuqute~i[V.V][Intr][Ind][3Sg]	tuqutiiq
sikungigh~i[V.V][Intr][Ind][3Sg]	sikungighiiq
aveg~i[V.V][Intr][Ind][3Sg]	aavgiiq
umeg~i[V.V][Intr][Ind][3Sg]	uumgiiq
kenigh––igh[N.V][Trns][Ind][3Sg][3Sg]	kenighaa
ategh––igh[N.V][Trns][Ind][3Sg][3Sg]	atighaa
nategh––igh[N.V][Trns][Ind][3Sg][3Sg]	natighaa
mangteghagh––iigh[N.V]@~fyuwhaagh[V.V]–llegh[V.N][Loc][Pl][3PlPoss]	mangteghiighyuwhaallghitni
imtuqagh––iqe[N.V][Intr][Ind][3Sg]	imtuqiquq
aqsa––iqe[N.V][Intr][Ind][3Sg]	aqsiquq
naasqugh––iqe[N.V][Intr][Ind][3Sg]	naasqiquq
aqelqagh––iqe[N.V][Intr][Ind][3Sg]	aqelqiquq
naangqugh––iqe[N.V][Intr][Ind][3Sg]	naangqiquq
nengaawagh––iqe[N.V][Intr][Ind][3Sg]	nengaawiquq
iqlengagh––iqe[V.V][Intr][Ind][3Sg]	iqlengiquq
iyatagh––iqe[V.V][Intr][Ind][3Sg]	iyatiquq
qavagh––iqe[V.V][Intr][Ind][3Sg]	qaviquq
ggute––iqe[V.V][Intr][Ind][3Sg]	ggusiquq
qakiqnagh––iqe[N.V][Intr][Ind][3Sg]	qakiqniquq
riistunegh––iqe[N.V][Intr][Ind][3Sg]	riistuniquq
angyagh~fiiraagh[N.V][Intr][Ind][3Sg]	angyaghiiraaghtuq
aaghte~fiiraagh[V.V][Intr][Ind][3Du]	aaghtiiraaghtuk
agaghte~fiiraagh[V.V][Intr][Ind][3Sg]	agaghtiiraaghtuq
kayaalqe~fiiraagh[V.V]@~:(u)te[V.V][Intr][Ind][3Pl]	kayaalqiiraaghutut
qiya@~:(i/u)ma[V.V][Intr][Ind][3Sg]	qiyamaaq
kaate@~:(i/u)ma[V.V][Intr][Ind][3Sg]	kaasimaaq
ingaghte@~:(i/u)ma[V.V][Intr][Ind][3Sg]	ingaghsimaaq
kuuve@~:(i/u)ma[V.V][Intr][Ind][3Sg]	kuuvumaaq
qavagh@~:(i/u)ma[V.V][Intr][Ind][3Sg]	qavaamaaq
sikungigh@~:(i/u)ma[V.V][Intr][Ind][3Sg]	sikungiimaaq
mayugh@~:(i/u)ma[V.V][Intr][Ind][3Sg]	mayuumaaq
aveg@~:(i/u)ma[V.V][Intr][Ind][3Sg]	aavgumaaq
aane@~:(i/u)ma[V.V][Intr][Ptcp][3Sg]	aanumalghii
aane@~:(i/u)ma[V.V][Intr][Ptcp][3Sg]	aanumakaq
neghe@~:(i/u)ma[V.V][Trns][Ptcp][3Sg][3Sg]	neghumakanga
negh@~:(i/u)ma[V.V][Trns][Ptcp][1Sg][3Sg]	neghumakegka
negh@~:(i/u)ma[V.V][Trns][Ptcp][1Sg][3Sg]	neghumakaqa
kiyaghte@~:(i/u)ma[V.V][Intr][Ptcp][3Sg]	kiyaghsimalghii
kiyaghte@~:(i/u)ma[V.V][Intr][Ptcp][3Sg]	kiyaghsimakaq
malighqutagh@~:(i/u)ma[V.N][Abs][Sg]	malighqutaama
nalug@~:(i/u)ma[V.N][Abs][Sg]	naluguma
qepghagh@~:(i/u)mafte[V.V][Intr][Ind][3Sg]	qepghaamaftuq
imtuqiqe@~:(i/u)magh[QuantQual][4Sg]	imtuqiqumaghmi
naghaagh@~:(i/u)magh[QuantQual][4Pl]	naghaaghumaghmeng
piyug@~:(i/u)magh[QuantQual][4Du]	piyugumaagmek
qepghagh@~:(i/u)mate[V.N][Per][Sg]	qepghaamatkun
neghe@~:(i/u)mate[V.N][Per][Sg]	neghumatkun
pi@~:(i/u)manginagh[V.V][Abs][Sg]	pimanginaq
iigh@~:(i/u)manginagh[V.V][Trns][Subr][_][3Du]	iighumanginaghlukek
iigh@~:(i/u)manginagh[V.V][Trns][Subr][_][3Du]	iighumanginaghllukek
iigh@~:(i/u)manginagh[V.V][Trns][Subr][_][3Sg]	iighumanginaghluku
iigh@~:(i/u)manginagh[V.V][Trns][Subr][_][3Sg]	iighumanginaghlluku
neghe@~:(i/u)mangite[V.V][Intr][Ind][3Sg]	neghumangituq
