yimi@~fyug[Intr][Ind][3Sg]	yimiyugtuq
qaazugh@~fyug[Intr][Ind][3Sg]	qaazughyugtuq
quginag@~fyug[Intr][Ind][3Sg]	quginagyugtuq
yimi@~fnagh[Intr][Ind][3Sg]	yiminaghtuq
qaazugh@~fnagh[Intr][Ind][3Sg]	qaazughnaghtuq
quginag@~fnagh[Intr][Ind][3Sg]	quginagnaghtuq
yimi@~fnagh[Abs][Sg]	yiminaq
yimi~–ke[Trns][Ind][3Sg][3Sg]	yimikaa
yimi@~yuke[Trns][Ind][3Sg][3Sg]	yimiyukaa
qaazugh~–ke[Trns][Ind][3Sg][3Sg]	qaazuqaa
qaazugh@~yuke[Trns][Ind][3Sg][3Sg]	qaazughyukaa
quginag~–ke[Trns][Ind][3Sg][3Sg]	quginakaa
quginag@~yuke[Trns][Ind][3Sg][3Sg]	quginagyukaa
yimi~–ketagh[Intr][Ind][3Sg]	yimiketaghtuq
qaazugh~–ketagh[Intr][Ind][3Sg]	qaazuqetaghtuq
qaazugh+tagh[Intr][Ind][3Sg]	qaazughtaghtuq
qugina~–ketagh[Intr][Ind][3Sg]	quginaketaghtuq
quginag+tagh[Intr][Ind][3Sg]	quginagtaghtuq
yimi+tagh[Abs][Sg]	yimitaq
yimi~–ketagh[Abs][Sg]	yimiketaq
yimi@~yagute[Trns][Ind][3Sg][3Sg]	yimiyagutaa
