afsengagh*[Abs][Du]	afsengaak
afsengagh*[Abs][Pl]	afsengaat
afsengagh*[Abs][Sg]	afsengaq
aghnagh[Abs][Du]	aghnak
aghnagh[Abs][Pl]	aghnat
aghnagh[Abs][Sg]	aghnaq
aghnegh[Abs][Du]	aghneghek
aghnegh[Abs][Pl]	aghneghet
aghnegh[Abs][Sg]	aghneq
aghvegh[Abs][Du]	aghveghek
aghvegh[Abs][Pl]	aghveghet
aghvegh[Abs][Sg]	aghveq
amaa[Abs][Du]	amaak
amaa[Abs][Pl]	amaat
amaa[Abs][Sg]	amaa
angyagh[Abs][Du]	angyak
angyagh[Abs][Pl]	angyat
angyagh[Abs][Sg]	angyaq
anigu[Abs][Du]	aniguk
anigu[Abs][Pl]	anigut
anigu[Abs][Sg]	anigu
anipa[Abs][Du]	anipak
anipa[Abs][Pl]	anipat
anipa[Abs][Sg]	anipa
aqavzig[Abs][Du]	aqavzigek
aqavzig[Abs][Pl]	aqavziget
aqavzig[Abs][Sg]	aqavzik
aqelqagh[Abs][Du]	aqelqak
aqelqagh[Abs][Pl]	aqelqat
aqelqagh[Abs][Sg]	aqelqaq
ategh[Abs][Du]	aatghek
ategh[Abs][Pl]	aatghet
ategh[Abs][Sg]	ateq
atkug[Abs][Du]	atkugek
atkug[Abs][Pl]	atkuget
atkug[Abs][Sg]	atkuk
ayvegh[Abs][Du]	ayveghek
ayvegh[Abs][Pl]	ayveghet
ayvegh[Abs][Sg]	ayveq
esla[Abs][Du]	eslak
esla[Abs][Pl]	eslat
esla[Abs][Sg]	esla
ggute[Abs][Du]	ggutek
ggute[Abs][Pl]	ggutet
ggute[Abs][Sg]	ggun
ggute[Abs][Sg]	gguta
iqallug[Abs][Du]	iqallugek
iqallug[Abs][Pl]	iqalluget
iqallug[Abs][Sg]	iqalluk
iye[Abs][Du]	iyek
iye[Abs][Pl]	iyet
iye[Abs][Sg]	iya
kameg[Abs][Du]	kaamgek
kameg[Abs][Pl]	kaamget
kameg[Abs][Sg]	kamek
kaviigh[Abs][Du]	kaviighek
kaviigh[Abs][Pl]	kaviighet
kaviigh[Abs][Sg]	kaviiq
kayu[Abs][Du]	kayuk
kayu[Abs][Pl]	kayut
kayu[Abs][Sg]	kayu
kemegh[Abs][Du]	kemghek
kemegh[Abs][Pl]	kemghet
kemegh[Abs][Sg]	kemeq
kiighw[Abs][Du]	kiighwek
kiighw[Abs][Pl]	kiighwet
kiighw[Abs][Sg]	kiiqw
kiigh[Abs][Du]	kiighek
kiigh[Abs][Pl]	kiighet
kiigh[Abs][Sg]	kiiq
kii[Abs][Du]	kiik
kii[Abs][Pl]	kiit
kii[Abs][Sg]	kii
kufi[Abs][Du]	kufik
kufi[Abs][Pl]	kufit
kufi[Abs][Sg]	kufi
Laluramke[Abs][Du]	Laluramkek
Laluramke[Abs][Pl]	Laluramket
Laluramke[Abs][Sg]	Laluramka
mangteghagh[Abs][Du]	mangteghak
mangteghagh[Abs][Pl]	mangteghat
mangteghagh[Abs][Sg]	mangteghaq
megh[Abs][Du]	meghek
megh[Abs][Pl]	meghet
megh[Abs][Sg]	meq
naayghagh[Abs][Du]	naayghak
naayghagh[Abs][Pl]	naayghat
naayghagh[Abs][Sg]	naayghaq
naayvagh[Abs][Du]	naayvak
naayvagh[Abs][Pl]	naayvat
naayvagh[Abs][Sg]	naayvaq
nanugh[Abs][Du]	nanuk
nanugh[Abs][Pl]	nanut
nanugh[Abs][Sg]	nanuq
neghqwaagh[Abs][Du]	neghqwaaghek
neghqwaagh[Abs][Pl]	neghqwaaghet
neghqwaagh[Abs][Sg]	neghqwaaq
neghsagh[Abs][Du]	neghsak
neghsagh[Abs][Pl]	neghsat
neghsagh[Abs][Sg]	neghsaq
neqe[Abs][Du]	neqek
neqe[Abs][Pl]	neqet
neqe[Abs][Sg]	neqa
ne[Abs][Du]	nek
ne[Abs][Pl]	net
ne[Abs][Sg]	na
nuna[Abs][Du]	nunak
nuna[Abs][Pl]	nunat
nuna[Abs][Sg]	nuna
pagunghagh*[Abs][Du]	pagunghaak
pagunghagh*[Abs][Pl]	pagunghaat
pagunghagh*[Abs][Sg]	pagunghaq
qiighw[Abs][Du]	qiighwek
qiighw[Abs][Pl]	qiighwet
qiighw[Abs][Sg]	qiiqw
qikmigh[Abs][Du]	qikmik
qikmigh[Abs][Pl]	qikmit
qikmigh[Abs][Sg]	qikmiq
qulmesiite[Abs][Du]	qulmesiitek
qulmesiite[Abs][Pl]	qulmesiitet
qulmesiite[Abs][Sg]	qulmesiin
qulmesiite[Abs][Sg]	qulmesiita
repa[Abs][Du]	repak
repa[Abs][Pl]	repat
repa[Abs][Sg]	repa
riigta[Abs][Du]	riigtak
riigta[Abs][Pl]	riigtat
riigta[Abs][Sg]	riigta
savik[Abs][Du]	savikek
savik[Abs][Pl]	saviket
savik[Abs][Sg]	savik
sigute[Abs][Du]	sigutek
sigute[Abs][Pl]	sigutet
sigute[Abs][Sg]	sigun
sigute[Abs][Sg]	siguta
sikig[Abs][Du]	sikigek
sikig[Abs][Pl]	sikiget
sikig[Abs][Sg]	sikik
siku[Abs][Du]	sikuk
siku[Abs][Pl]	sikut
siku[Abs][Sg]	siku
siqugh*[Abs][Du]	siquuk
siqugh*[Abs][Pl]	siquut
siqugh*[Abs][Sg]	siquq
Sivungagh*[Abs][Du]	Sivungaak
Sivungagh*[Abs][Pl]	Sivungaat
Sivungagh*[Abs][Sg]	Sivungaq
Sivuqagh[Abs][Du]	Sivuqak
Sivuqagh[Abs][Pl]	Sivuqat
Sivuqagh[Abs][Sg]	Sivuqaq
tafsi[Abs][Du]	tafsik
tafsi[Abs][Pl]	tafsit
tafsi[Abs][Sg]	tafsi
taghnughhagh*[Abs][Du]	taghnughhaak
